No errors
No warnings
219 ms
data source=metars
4604 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KCCO 130635Z AUTO 35012KT 10SM CLR M03/M11 A3021 RMK AO2 T10261106,KCCO,2015-02-13T06:35:00Z,33.32,-84.77,-2.6,-10.6,350,12,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,296.0
KC29 130635Z AUTO 00000KT 10SM CLR M20/M23 A3035 RMK AO1 T11991232,KC29,2015-02-13T06:35:00Z,43.12,-89.53,-19.9,-23.2,0,0,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,283.0
KBWD 130635Z AUTO 00000KT 10SM OVC050 04/M02 A3037 RMK AO2,KBWD,2015-02-13T06:35:00Z,31.8,-98.95,4.0,-2.0,0,0,,10.0,30.369095,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,423.0
KBVN 130635Z AUTO 18004KT 10SM CLR M07/M12 A3017 RMK AO2 T10701120,KBVN,2015-02-13T06:35:00Z,41.73,-98.05,-7.0,-12.0,180,4,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,551.0
KBQX 130635Z AUTO 07008KT 10SM BKN048 17/08 A3031 RMK A01,KBQX,2015-02-13T06:35:00Z,28.5,-95.72,17.0,8.0,70,8,,10.0,30.31004,,,TRUE,TRUE,,,,,,,BKN,4800,,,,,,,VFR,,,,,,,,,,,,SPECI,34.0
KBMT 130635Z AUTO 04003KT 10SM CLR 08/01 A3033 RMK AO2 T00810012,KBMT,2015-02-13T06:35:00Z,30.07,-94.22,8.1,1.2,40,3,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
KBHC 130635Z AUTO 35006KT 10SM CLR 02/M08 A3020 RMK AO2,KBHC,2015-02-13T06:35:00Z,31.72,-82.4,2.0,-8.0,350,6,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,61.0
KLAL 130635Z AUTO 32003KT 10SM CLR 10/09 A3009 RMK AO2,KLAL,2015-02-13T06:35:00Z,27.97,-82.02,10.0,9.0,320,3,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,43.0
KJXI 130635Z AUTO 09003KT 10SM TS CLR 04/M05 A3037 RMK AO2 T00401047,KJXI,2015-02-13T06:35:00Z,32.7,-94.95,4.0,-4.7,90,3,,10.0,30.369095,,,TRUE,TRUE,,,,,,TS,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,127.0
KJWG 130635Z AUTO 19006KT 10SM CLR 01/M03 A3028 RMK AO2 T00101026,KJWG,2015-02-13T06:35:00Z,35.87,-98.42,1.0,-2.6,190,6,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,472.0
KJTC 130635Z AUTO 22008KT 10SM CLR M02/M07 A3037 RMK AO2,KJTC,2015-02-13T06:35:00Z,34.13,-109.32,-2.0,-7.0,220,8,,10.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2150.0
KJSV 130635Z AUTO 00000KT 10SM CLR 01/M06 A3036 RMK AO2,KJSV,2015-02-13T06:35:00Z,35.43,-94.8,1.0,-6.0,0,0,,10.0,30.360237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,161.0
KJSO 130635Z AUTO 36005KT 10SM CLR 07/M02 A3036 RMK AO2 T00701029,KJSO,2015-02-13T06:35:00Z,31.87,-95.22,7.0,-2.9,360,5,,10.0,30.360237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,206.0
KJFZ 130635Z AUTO 34010G17KT 310V010 10SM OVC026 M10/M16 A3012 RMK AO2 T11011158,KJFZ,2015-02-13T06:35:00Z,37.07,-81.8,-10.1,-15.8,340,10,17,10.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,SPECI,809.0
KJAS 130635Z AUTO 07004KT 10SM CLR 07/00 A3036 RMK AO2 T00650000,KJAS,2015-02-13T06:35:00Z,30.88,-94.03,6.5,0.0,70,4,,10.0,30.360237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,65.0
KIPN 130635Z AUTO 36012G17KT 10SM FEW030 SCT040 17/06 A3019 RMK A01,KIPN,2015-02-13T06:35:00Z,28.08,-87.98,17.0,6.0,360,12,17,10.0,30.188976,,,TRUE,TRUE,,,,,,,FEW,3000,SCT,4000,,,,,VFR,,,,,,,,,,,,SPECI,41.0
KIKT 130635Z AUTO 36009G18KT 300V040 10SM SCT035 15/04 A3019 RMK A01,KIKT,2015-02-13T06:35:00Z,28.52,-88.28,15.0,4.0,360,9,18,10.0,30.188976,,,TRUE,TRUE,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,SPECI,25.0
KIIY 130635Z AUTO 34003KT 10SM CLR M01/M08 A3020 RMK AO2,KIIY,2015-02-13T06:35:00Z,33.78,-82.82,-1.0,-8.0,340,3,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,197.0
KIFP 130635Z AUTO 03017G20KT 10SM CLR 22/M04 A3012 RMK AO2 PWINO,KIFP,2015-02-13T06:35:00Z,35.15,-114.57,22.0,-4.0,30,17,20,10.0,30.121063,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,212.0
KIER 130635Z AUTO 08005KT 10SM CLR 03/M04 A3039 RMK AO2 T00291036,KIER,2015-02-13T06:35:00Z,31.73,-93.1,2.9,-3.6,80,5,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,37.0
KIBM 130635Z AUTO 29007KT 10SM CLR 00/M04 A3019 RMK AO2 T00011044,KIBM,2015-02-13T06:35:00Z,41.18,-103.68,0.1,-4.4,290,7,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1501.0
KI16 130635Z AUTO 10SM SCT028 SCT039 M09/M13 A3027 RMK AO2 T10861127,KI16,2015-02-13T06:35:00Z,37.6,-81.57,-8.6,-12.7,,,,10.0,30.268702,,,TRUE,TRUE,,,,,,,SCT,2800,SCT,3900,,,,,VFR,,,,,,,,,,,,SPECI,544.0
KHZL 130635Z AUTO 29013G21KT 10SM OVC029 M16/M23 A2999 RMK AO2,KHZL,2015-02-13T06:35:00Z,40.98,-76.0,-16.0,-23.0,290,13,21,10.0,29.991142,,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,SPECI,489.0
KHUM 130635Z AUTO 01007KT 10SM CLR 06/M02 A3032 RMK AO2 T00571025,KHUM,2015-02-13T06:35:00Z,29.57,-90.67,5.7,-2.5,10,7,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KHRJ 130635Z AUTO 31004KT 10SM CLR M01/M12 A3017 RMK AO2 T10131117,KHRJ,2015-02-13T06:35:00Z,35.38,-78.73,-1.3,-11.7,310,4,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,60.0
KHQZ 130635Z AUTO 00000KT 10SM CLR 05/M05 A3038 RMK AO1 T00481052,KHQZ,2015-02-13T06:35:00Z,32.75,-96.53,4.8,-5.2,0,0,,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,136.0
KHQU 130635Z AUTO 00000KT 10SM CLR M01/M08 A3024 RMK AO1 T10151082,KHQU,2015-02-13T06:35:00Z,33.53,-82.52,-1.5,-8.2,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,152.0
KHQI 130635Z AUTO 01015KT 10SM FEW050 17/06 A3029 RMK A01,KHQI,2015-02-13T06:35:00Z,27.93,-93.67,17.0,6.0,10,15,,10.0,30.28937,,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,26.0
KHHV 130635Z AUTO 06015KT 10SM FEW028 OVC035 19/12 A3028 RMK A01,KHHV,2015-02-13T06:35:00Z,26.93,-94.68,19.0,12.0,60,15,,10.0,30.280512,,,TRUE,TRUE,,,,,,,FEW,2800,OVC,3500,,,,,VFR,,,,,,,,,,,,SPECI,25.0
KGWW 130635Z AUTO 33005KT 10SM CLR M02/M11 A3014 RMK AO2 T10201112,KGWW,2015-02-13T06:35:00Z,35.47,-77.97,-2.0,-11.2,330,5,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,41.0
KGWB 130635Z AUTO 35004KT 10SM OVC035 M10/M16 A3037 RMK AO2,KGWB,2015-02-13T06:35:00Z,41.3,-85.07,-10.0,-16.0,350,4,,10.0,30.369095,,,TRUE,TRUE,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,SPECI,269.0
KGVX 130635Z AUTO 04011KT 10SM FEW037 BKN045 BKN050 16/09 A3031 RMK A01,KGVX,2015-02-13T06:35:00Z,28.58,-94.98,16.0,9.0,40,11,,10.0,30.31004,,,TRUE,TRUE,,,,,,,FEW,3700,BKN,4500,BKN,5000,,,VFR,,,,,,,,,,,,SPECI,39.0
KGUL 130635Z AUTO 10SM CLR 17/08 A3027 RMK A01,KGUL,2015-02-13T06:35:00Z,27.3,-93.53,17.0,8.0,,,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,30.0
KGOO 130635Z AUTO 00000KT 10SM CLR 14/05 A3022 RMK AO1,KGOO,2015-02-13T06:35:00Z,39.22,-121.0,14.0,5.0,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,962.0
KGNC 130635Z AUTO 22004KT 10SM CLR 03/M04 A3034 RMK AO2 T00251045,KGNC,2015-02-13T06:35:00Z,32.68,-102.65,2.5,-4.5,220,4,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1010.0
KBNW 130635Z AUTO 16009KT 4SM -SN FEW026 SCT041 BKN049 M10/M13 A3030 RMK AO2,KBNW,2015-02-13T06:35:00Z,42.03,-93.83,-10.0,-13.0,160,9,,4.0,30.301182,,,TRUE,TRUE,,,,,,-SN,FEW,2600,SCT,4100,BKN,4900,,,MVFR,,,,,,,,,,,,SPECI,354.0
KBKT 130635Z AUTO 32009G15KT 10SM CLR M05/M16 A3014 RMK AO1 T10461159,KBKT,2015-02-13T06:35:00Z,37.07,-77.95,-4.6,-15.9,320,9,15,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,134.0
KBIJ 130635Z AUTO 02005KT 10SM CLR 01/M08 A3025 RMK AO2,KBIJ,2015-02-13T06:35:00Z,31.4,-84.9,1.0,-8.0,20,5,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,65.0
KBIE 130635Z AUTO 16006KT 10SM CLR M06/M12 A3024 RMK AO2 T10601125,KBIE,2015-02-13T06:35:00Z,40.28,-96.75,-6.0,-12.5,160,6,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,403.0
KAXH 130635Z AUTO 00000KT 10SM CLR 12/10 A3033 RMK AO2 T01190100,KAXH,2015-02-13T06:35:00Z,29.52,-95.48,11.9,10.0,0,0,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,21.0
KAXA 130635Z AUTO 18014KT 5SM HZ SCT010 BKN060 OVC075 M11/ A3025 RMK AO2,KAXA,2015-02-13T06:35:00Z,43.07,-94.27,-11.0,,180,14,,5.0,30.250984,,,TRUE,TRUE,,,,,,HZ,SCT,1000,BKN,6000,OVC,7500,,,MVFR,,,,,,,,,,,,SPECI,372.0
KAWG 130635Z AUTO 00000KT 10SM BKN100 BKN120 M11/M13 A3039 RMK AO2,KAWG,2015-02-13T06:35:00Z,41.27,-91.67,-11.0,-13.0,0,0,,10.0,30.389763,,,TRUE,TRUE,,,,,,,BKN,10000,BKN,12000,,,,,VFR,,,,,,,,,,,,SPECI,230.0
KAVQ 130635Z AUTO 31006KT 10SM CLR 11/01 A3015 RMK AO2 T01140009,KAVQ,2015-02-13T06:35:00Z,32.4,-111.22,11.4,0.9,310,6,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,619.0
KATW 130635Z AUTO 26010KT 10SM CLR M17/M22 A3032 RMK AO2,KATW,2015-02-13T06:35:00Z,44.27,-88.52,-17.0,-22.0,260,10,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,280.0
KASL 130635Z AUTO 00000KT 10SM CLR 04/M04 A3039 RMK AO1 T00411040,KASL,2015-02-13T06:35:00Z,32.52,-94.3,4.1,-4.0,0,0,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KARM 130635Z AUTO 00000KT 10SM CLR 08/05 A3034 RMK AO2 T00840052,KARM,2015-02-13T06:35:00Z,29.25,-96.15,8.4,5.2,0,0,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,31.0
KALX 130635Z AUTO 35008KT 10SM CLR M01/M13 A3027 RMK AO2 T10151128,KALX,2015-02-13T06:35:00Z,32.92,-85.97,-1.5,-12.8,350,8,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,209.0
KAIO 130635Z AUTO 17008KT 10SM OVC065 M08/M10 A3028 RMK AO2,KAIO,2015-02-13T06:35:00Z,41.38,-95.03,-8.0,-10.0,170,8,,10.0,30.280512,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,360.0
KAHQ 130635Z AUTO 16009KT 10SM SCT090 M06/M12 A3024 RMK AO2 T10631118,KAHQ,2015-02-13T06:35:00Z,41.23,-96.6,-6.3,-11.8,160,9,,10.0,30.239174,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,374.0
KAFP 130635Z AUTO 31004KT 10SM CLR M02/M13 A3021 RMK AO2 T10221132,KAFP,2015-02-13T06:35:00Z,35.02,-80.08,-2.2,-13.2,310,4,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,92.0
KEDN 130635Z AUTO 01004KT 10SM CLR 00/M08 A3025 RMK AO2,KEDN,2015-02-13T06:35:00Z,31.3,-85.9,0.0,-8.0,10,4,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,110.0
KECS 130635Z AUTO 35008KT 10SM CLR 00/M03 A3018 RMK AO2,KECS,2015-02-13T06:35:00Z,43.88,-104.32,0.0,-3.0,350,8,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1273.0
KDUA 130635Z AUTO 00000KT 10SM CLR 00/M05 A3037 RMK AO2,KDUA,2015-02-13T06:35:00Z,33.95,-96.4,0.0,-5.0,0,0,,10.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,213.0
KMER 130635Z AUTO 00000KT 11/11 A3016 RMK AO1,KMER,2015-02-13T06:35:00Z,37.38,-120.57,11.0,11.0,0,0,,,30.159449,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,57.0
KMDQ 130635Z AUTO 36010KT 10SM CLR M05/M13 A3035 RMK AO2,KMDQ,2015-02-13T06:35:00Z,34.87,-86.55,-5.0,-13.0,360,10,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,230.0
KCZT 130635Z AUTO 00000KT 10SM SCT065 OVC095 11/01 A3035 RMK AO2,KCZT,2015-02-13T06:35:00Z,28.52,-99.82,11.0,1.0,0,0,,10.0,30.351377,,,TRUE,TRUE,,,,,,,SCT,6500,OVC,9500,,,,,VFR,,,,,,,,,,,,METAR,183.0
KCWV 130635Z AUTO 31003KT 10SM CLR 01/M07 A3020 RMK AO2,KCWV,2015-02-13T06:35:00Z,32.2,-81.87,1.0,-7.0,310,3,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
KCWA 130635Z AUTO 00000KT 10SM CLR M20/M22 A3027 RMK AO2,KCWA,2015-02-13T06:35:00Z,44.78,-89.67,-20.0,-22.0,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,389.0
KCLK 130635Z AUTO 16007KT 10SM CLR 01/M04 A3029 RMK AO2,KCLK,2015-02-13T06:35:00Z,35.53,-98.93,1.0,-4.0,160,7,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,492.0
KCLI 130635Z AUTO 21003KT 10SM CLR M18/M22 A3032 RMK AO2,KCLI,2015-02-13T06:35:00Z,44.62,-88.73,-18.0,-22.0,210,3,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,250.0
KCGC 130635Z AUTO 36004KT 10SM CLR 10/01 A3011 RMK AO2,KCGC,2015-02-13T06:35:00Z,28.87,-82.57,10.0,1.0,360,4,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KCEY 130635Z AUTO 02005KT 10SM CLR M07/M13 A3043 RMK AO1,KCEY,2015-02-13T06:35:00Z,36.67,-88.37,-7.0,-13.0,20,5,,10.0,30.431103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
KCDH 130635Z AUTO 10SM CLR 00/M13 A3043 RMK AO2,KCDH,2015-02-13T06:35:00Z,33.62,-92.77,0.0,-13.0,,,,10.0,30.431103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KCCY 130635Z AUTO 14007KT 10SM OVC110 M14/M17 A3030 RMK AO2,KCCY,2015-02-13T06:35:00Z,43.07,-92.62,-14.0,-17.0,140,7,,10.0,30.301182,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,343.0
KBXK 130635Z AUTO 36008KT 10SM CLR 15/00 A3013 RMK AO1,KBXK,2015-02-13T06:35:00Z,33.42,-112.68,15.0,0.0,360,8,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,315.0
KBXA 130635Z AUTO 01004KT 10SM 01/M04 A3034 RMK AO2 T00121044,KBXA,2015-02-13T06:35:00Z,30.82,-89.87,1.2,-4.4,10,4,,10.0,30.339567,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,36.0
KBVS 130635Z AUTO 30004KT 10SM BKN034 10/10 A3028 RMK A01 P000,KBVS,2015-02-13T06:35:00Z,48.47,-122.42,10.0,10.0,300,4,,10.0,30.280512,,,TRUE,TRUE,,,,,,,BKN,3400,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
KBNL 130635Z AUTO 01008KT CLR 00/M10 A3019 RMK AO2,KBNL,2015-02-13T06:35:00Z,33.25,-81.38,0.0,-10.0,10,8,,,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,75.0
KBEA 130635Z AUTO 02004KT 10SM CLR 10/05 A3034 RMK AO2 T01020052,KBEA,2015-02-13T06:35:00Z,28.37,-97.78,10.2,5.2,20,4,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
KBCK 130635Z AUTO 00000KT 10SM CLR M24/M27 A3033 RMK AO2 T12411275,KBCK,2015-02-13T06:35:00Z,44.25,-90.85,-24.1,-27.5,0,0,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,255.0
KBCB 130635Z AUTO 31016G23KT 10SM OVC030 M10/M17 A3014 RMK AO2 T11001171,KBCB,2015-02-13T06:35:00Z,37.22,-80.42,-10.0,-17.1,310,16,23,10.0,30.138779,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,650.0
KAXS 130635Z AUTO 18006KT 10SM CLR 03/M04 A3031 RMK AO2 T00311037,KAXS,2015-02-13T06:35:00Z,34.7,-99.33,3.1,-3.7,180,6,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,437.0
KATS 130635Z AUTO 22007KT 10SM CLR 02/00 A3031 RMK AO2,KATS,2015-02-13T06:35:00Z,32.85,-104.47,2.0,0.0,220,7,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1081.0
KASW 130635Z AUTO 27009KT 10SM OVC033 M10/M13 A3037 RMK AO2,KASW,2015-02-13T06:35:00Z,41.27,-85.83,-10.0,-13.0,270,9,,10.0,30.369095,,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,259.0
KAQX 130635Z AUTO 36007KT 10SM CLR M00/M10 A3017 RMK AO2,KAQX,2015-02-13T06:35:00Z,32.98,-81.27,0.0,-10.0,360,7,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
KALN 130635Z AUTO 00000KT 10SM SCT120 M07/M14 A3044 RMK AO2 T10721145,KALN,2015-02-13T06:35:00Z,38.88,-90.03,-7.2,-14.5,0,0,,10.0,30.43996,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
KAJL 130635Z AUTO 26017KT 10SM CLR M05/M08 A3037 RMK AO2 T10551077,KAJL,2015-02-13T06:35:00Z,43.67,-110.03,-5.5,-7.7,260,17,,10.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3161.0
KAIB 130635Z AUTO 11009KT 10SM CLR 01/M07 A3038 RMK AO2,KAIB,2015-02-13T06:35:00Z,38.23,-108.57,1.0,-7.0,110,9,,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1811.0
K8W2 130635Z AUTO 36004KT 10SM CLR M10/M19 A3016 RMK AO1 T11011187,K8W2,2015-02-13T06:35:00Z,38.65,-78.7,-10.1,-18.7,360,4,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,297.0
K82V 130635Z AUTO 27006KT 10SM CLR 00/M05 A3022 RMK AO2,K82V,2015-02-13T06:35:00Z,41.15,-104.13,0.0,-5.0,270,6,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1570.0
K7W4 130635Z AUTO 33004KT 10SM CLR M06/M17 A3015 RMK AO1 T10601167,K7W4,2015-02-13T06:35:00Z,37.97,-77.75,-6.0,-16.7,330,4,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
K6L4 130635Z AUTO 34006KT 10SM BKN042 BKN047 M11/M15 A3025 RMK AO2,K6L4,2015-02-13T06:35:00Z,37.85,-81.92,-11.0,-15.0,340,6,,10.0,30.250984,,,TRUE,TRUE,,,,,,,BKN,4200,BKN,4700,,,,,VFR,,,,,,,,,,,,METAR,508.0
K6A2 130635Z AUTO 34005KT 10SM CLR M01/M10 A3020 RMK AO2,K6A2,2015-02-13T06:35:00Z,33.23,-84.27,-1.0,-10.0,340,5,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
K4M9 130635Z AUTO 09010KT 10SM OVC070 M04/M11 A3045 RMK AO2,K4M9,2015-02-13T06:35:00Z,36.4,-90.65,-4.0,-11.0,90,10,,10.0,30.448818,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
K46D 130635Z AUTO 10SM CLR M10/M12 A3003 RMK AO2,K46D,2015-02-13T06:35:00Z,47.45,-99.15,-10.0,-12.0,,,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,490.0
K42J 130635Z AUTO 01010KT 10SM CLR 08/M07 A3012 RMK AO1 TSNO,K42J,2015-02-13T06:35:00Z,29.85,-82.05,8.0,-7.0,10,10,,10.0,30.121063,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
K3J7 130635Z AUTO 32003KT 10SM CLR M01/M08 A3017 RMK AO2,K3J7,2015-02-13T06:35:00Z,33.6,-83.13,-1.0,-8.0,320,3,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
K3D2 130635Z AUTO 00000KT 10SM CLR M15/M22 A3030 RMK AO2 T11521216,K3D2,2015-02-13T06:35:00Z,45.13,-87.18,-15.2,-21.6,0,0,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
K1K1 130635Z AUTO 15003KT 10SM OVC120 M05/M12 A3026 RMK AO2 T10461120,K1K1,2015-02-13T06:35:00Z,37.77,-97.12,-4.6,-12.0,150,3,,10.0,30.259842,,,TRUE,TRUE,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,416.0
K1A9 130635Z AUTO 00000KT 10SM CLR M01/M10 A3030 RMK AO2 T10151104,K1A9,2015-02-13T06:35:00Z,32.43,-86.52,-1.5,-10.4,0,0,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
