No errors
No warnings
285 ms
data source=metars
4527 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LGLM 180720Z 20013G23KT 9999 FEW018 SCT080 BKN180 18/14 Q1014,LGLM,2015-04-18T07:20:00Z,39.92,25.23,18.0,14.0,200,13,23,6.21,29.940945,,,,,,,,,,,FEW,1800,SCT,8000,BKN,18000,,,VFR,,,,,,,,,,,,METAR,5.0
ESGP 180720Z 26005KT CAVOK 08/03 Q1025,ESGP,2015-04-18T07:20:00Z,57.77,11.87,8.0,3.0,260,5,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
EFKT 180720Z AUTO 36004KT 320V060 9999 FEW021 OVC040 04/00 Q1015,EFKT,2015-04-18T07:20:00Z,67.7,24.85,4.0,0.0,360,4,,6.21,29.970472,,,TRUE,,,,,,,,FEW,2100,OVC,4000,,,,,VFR,,,,,,,,,,,,SPECI,643.0
EFKS 180720Z AUTO 29002KT 2700 -SHRA OVC008 01/M01 Q1013,EFKS,2015-04-18T07:20:00Z,66.0,29.23,1.0,-1.0,290,2,,1.68,29.911417,,,TRUE,,,,,,,-SHRA,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,263.0
EFKI 180720Z AUTO 34004KT 310V030 9999 OVC029 03/M01 Q1014,EFKI,2015-04-18T07:20:00Z,64.27,27.67,3.0,-1.0,340,4,,6.21,29.940945,,,TRUE,,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,SPECI,136.0
EFKE 180720Z AUTO 36004KT 320V030 CAVOK 04/00 Q1016,EFKE,2015-04-18T07:20:00Z,65.77,24.57,4.0,0.0,360,4,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,15.0
EFIV 180720Z AUTO 32006KT 290V010 9999 OVC036 03/M01 Q1015,EFIV,2015-04-18T07:20:00Z,68.62,27.42,3.0,-1.0,320,6,,6.21,29.970472,,,TRUE,,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,SPECI,148.0
EFET 180720Z VRB01KT 9999 FEW039 04/M02 Q1015,EFET,2015-04-18T07:20:00Z,68.37,23.43,4.0,-2.0,0,1,,6.21,29.970472,,,,,,,,,,,FEW,3900,,,,,,,VFR,,,,,,,,,,,,SPECI,306.0
EGBJ 180720Z 06006KT 010V090 9999 FEW027 07/03 Q1028,EGBJ,2015-04-18T07:20:00Z,51.9,-2.17,7.0,3.0,60,6,,6.21,30.35433,,,,,,,,,,,FEW,2700,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
LGMK 180720Z 20007KT CAVOK 17/12 Q1018,LGMK,2015-04-18T07:20:00Z,37.43,25.35,17.0,12.0,200,7,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
LGKP 180720Z 22011KT 9999 FEW010 SCT018 16/12 Q1021,LGKP,2015-04-18T07:20:00Z,35.42,27.15,16.0,12.0,220,11,,6.21,30.147638,,,,,,,,,,,FEW,1000,SCT,1800,,,,,VFR,,,,,,,,,,,,METAR,20.0
LGBL 180720Z 12005KT CAVOK 19/07 Q1015,LGBL,2015-04-18T07:20:00Z,39.22,22.8,19.0,7.0,120,5,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LGTS 180720Z VRB02KT CAVOK 21/05 Q1013 NOSIG,LGTS,2015-04-18T07:20:00Z,40.52,22.97,21.0,5.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
LGSA 180720Z 15004KT CAVOK 22/08 Q1019,LGSA,2015-04-18T07:20:00Z,35.53,24.13,22.0,8.0,150,4,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
LGKO 180720Z 15011KT 9999 FEW020 SCT180 18/13 Q1021,LGKO,2015-04-18T07:20:00Z,36.8,27.08,18.0,13.0,150,11,,6.21,30.147638,,,,,,,,,,,FEW,2000,SCT,18000,,,,,VFR,,,,,,,,,,,,METAR,125.0
LGKL 180720Z 00000KT CAVOK 18/08 Q1020,LGKL,2015-04-18T07:20:00Z,37.07,22.02,18.0,8.0,0,0,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LGAD 180720Z 00000KT CAVOK 17/07 Q1018,LGAD,2015-04-18T07:20:00Z,37.92,21.27,17.0,7.0,0,0,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
LGSR 180720Z 23016KT 9999 SCT020 SCT180 21/07 Q1019,LGSR,2015-04-18T07:20:00Z,36.4,25.48,21.0,7.0,230,16,,6.21,30.088583,,,,,,,,,,,SCT,2000,SCT,18000,,,,,VFR,,,,,,,,,,,,METAR,40.0
LGPZ 180720Z 06007KT 9999 FEW030 17/10 Q1018,LGPZ,2015-04-18T07:20:00Z,38.92,20.77,17.0,10.0,60,7,,6.21,30.059055,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGMT 180720Z 15010KT 120V220 9999 FEW020 BKN180 18/11 Q1018,LGMT,2015-04-18T07:20:00Z,39.05,26.6,18.0,11.0,150,10,,6.21,30.059055,,,,,,,,,,,FEW,2000,BKN,18000,,,,,VFR,,,,,,,,,,,,METAR,17.0
LGKV 180720Z 10004KT 9999 FEW008 BKN180 14/13 Q1013,LGKV,2015-04-18T07:20:00Z,40.92,24.62,14.0,13.0,100,4,,6.21,29.911417,,,,,,,,,,,FEW,800,BKN,18000,,,,,VFR,,,,,,,,,,,,METAR,5.0
LGIO 180720Z 11004KT 070V150 CAVOK 16/04 Q1017,LGIO,2015-04-18T07:20:00Z,39.7,20.82,16.0,4.0,110,4,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,476.0
LGEL 180720Z 21004KT CAVOK 20/05 Q1017,LGEL,2015-04-18T07:20:00Z,38.07,23.55,20.0,5.0,210,4,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
LGAL 180720Z 20011KT 9999 FEW018 17/13 Q1013,LGAL,2015-04-18T07:20:00Z,40.85,25.95,17.0,13.0,200,11,,6.21,29.911417,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIML 180720Z 11004KT 070V150 7000 NSC 14/13 Q1013 NOSIG,LIML,2015-04-18T07:20:00Z,45.47,9.27,14.0,13.0,110,4,,4.35,29.911417,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,103.0
LIEE 180720Z 30009KT CAVOK 14/12 Q1017,LIEE,2015-04-18T07:20:00Z,39.25,9.07,14.0,12.0,300,9,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ETSN 180720Z AUTO 01009KT //// // ////// 06/M01 Q1022 ///,ETSN,2015-04-18T07:20:00Z,48.72,11.22,6.0,-1.0,10,9,,,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,387.0
ETSL 180720Z 02008KT 9999 FEW010 BKN050 06/M00 Q1021 BLU,ETSL,2015-04-18T07:20:00Z,48.17,10.87,6.0,0.0,20,8,,6.21,30.147638,,,,,,,,,,,FEW,1000,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,562.0
ETSI 180720Z AUTO 02008KT 4900 // ////// 07/M00 Q1022 ///,ETSI,2015-04-18T07:20:00Z,48.72,11.52,7.0,0.0,20,8,,3.04,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,370.0
ETSB 180720Z AUTO 07009KT 9000 // ////// 06/M00 Q1024 ///,ETSB,2015-04-18T07:20:00Z,50.17,7.07,6.0,0.0,70,9,,5.59,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,486.0
ETSA 180720Z AUTO 03007KT 9999 // ////// 05/00 Q1021 ///,ETSA,2015-04-18T07:20:00Z,48.07,10.9,5.0,0.0,30,7,,6.21,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,628.0
ETNN 180720Z AUTO 03001KT 8000 // ////// 07/01 Q1026 ///,ETNN,2015-04-18T07:20:00Z,50.82,6.67,7.0,1.0,30,1,,4.97,30.295275,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,135.0
ETHN 180720Z 04005KT 9999 FEW020 05/M00 Q1023 BLU+,ETHN,2015-04-18T07:20:00Z,49.38,9.97,5.0,0.0,40,5,,6.21,30.206694,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,473.0
ETHL 180720Z 06012KT 9999 FEW050 SCT280 06/00 Q1021 BLU+,ETHL,2015-04-18T07:20:00Z,48.22,9.92,6.0,0.0,60,12,,6.21,30.147638,,,,,,,,,,,FEW,5000,SCT,28000,,,,,VFR,,,,,,,,,,,,METAR,549.0
ETHA 180720Z AUTO 07009KT //// // ////// 04/00 Q1021 ///,ETHA,2015-04-18T07:20:00Z,47.82,10.87,4.0,0.0,70,9,,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,760.0
ETWM 180720Z AUTO 02005KT 9999 // ////// 08/04 Q1028 ///,ETWM,2015-04-18T07:20:00Z,52.72,7.33,8.0,4.0,20,5,,6.21,30.35433,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,21.0
ETSH 180720Z 35006KT 9999 FEW018 06/01 Q1025 BLU+,ETSH,2015-04-18T07:20:00Z,51.77,13.17,6.0,1.0,350,6,,6.21,30.265747,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,79.0
ETNW 180720Z AUTO VRB02KT 9000 // ////// 07/02 Q1027 ///,ETNW,2015-04-18T07:20:00Z,52.45,9.42,7.0,2.0,0,2,,5.59,30.324802,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,70.0
ETNT 180720Z 02004KT 9999 FEW016 08/04 Q1028 BLU+,ETNT,2015-04-18T07:20:00Z,53.53,7.67,8.0,4.0,20,4,,6.21,30.35433,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
ETNS 180720Z AUTO 03006KT 9000 // ////// 08/02 Q1027 ///,ETNS,2015-04-18T07:20:00Z,54.47,9.52,8.0,2.0,30,6,,5.59,30.324802,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,25.0
ETNL 180720Z 36008KT 9999 FEW018 07/01 Q1025 BLU+,ETNL,2015-04-18T07:20:00Z,53.92,12.27,7.0,1.0,360,8,,6.21,30.265747,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
ETNH 180720Z 07006KT 9999 SCT200 09/01 Q1027 BLU+BLU+,ETNH,2015-04-18T07:20:00Z,54.32,9.55,9.0,1.0,70,6,,6.21,30.324802,,,,,,,,,,,SCT,20000,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
ETMN 180720Z 05006KT 9999 FEW210 08/03 Q1028 BLU+,ETMN,2015-04-18T07:20:00Z,53.77,8.67,8.0,3.0,50,6,,6.21,30.35433,,,,,,,,,,,FEW,21000,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
ETML 180720Z AUTO 36008KT //// // ////// 07/03 Q1027 ///,ETML,2015-04-18T07:20:00Z,,,7.0,3.0,360,8,,,30.324802,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
ETHF 180720Z 36004KT 9999 SCT021 07/02 Q1026 BLU+,ETHF,2015-04-18T07:20:00Z,51.12,9.27,7.0,2.0,360,4,,6.21,30.295275,,,,,,,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
ETHE 180720Z AUTO 36003KT //// // ////// 08/02 Q1027 ///,ETHE,2015-04-18T07:20:00Z,52.28,7.37,8.0,2.0,360,3,,,30.324802,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,49.0
ETHC 180720Z 03005KT 9999 FEW250 07/02 Q1027 BLU+,ETHC,2015-04-18T07:20:00Z,52.6,10.02,7.0,2.0,30,5,,6.21,30.324802,,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
ETHB 180720Z 05002KT 9999 FEW020 07/02 Q1027 BLU+,ETHB,2015-04-18T07:20:00Z,52.27,9.07,7.0,2.0,50,2,,6.21,30.324802,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
ETGG 180720Z VRB02KT 9999 FEW100 07/02 Q1027 BLU+,ETGG,2015-04-18T07:20:00Z,54.83,9.5,7.0,2.0,0,2,,6.21,30.324802,,,,,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
ENNA 180720Z 18008KT 9999 FEW009 OVC021 04/02 Q1015 RMK WIND 1800FT 28014KT,ENNA,2015-04-18T07:20:00Z,70.07,24.97,4.0,2.0,180,8,,6.21,29.970472,,,,,,,,,,,FEW,900,OVC,2100,,,,,MVFR,,,,,,,,,,,,METAR,8.0
ENML 180720Z VRB02KT 9999 FEW030 BKN050 06/03 Q1029,ENML,2015-04-18T07:20:00Z,62.75,7.27,6.0,3.0,0,2,,6.21,30.383858,,,,,,,,,,,FEW,3000,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,3.0
ENKR 180720Z 34005KT 9999 SCT049 04/M01 Q1014 RMK WIND 731FT 32005KT,ENKR,2015-04-18T07:20:00Z,69.72,29.88,4.0,-1.0,340,5,,6.21,29.940945,,,,,,,,,,,SCT,4900,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
ENKB 180720Z 24009KT 9999 FEW016 BKN051 06/01 Q1028,ENKB,2015-04-18T07:20:00Z,63.12,7.82,6.0,1.0,240,9,,6.21,30.35433,,,,,,,,,,,FEW,1600,BKN,5100,,,,,VFR,,,,,,,,,,,,METAR,62.0
ENFL 180720Z 06005KT 010V110 CAVOK 06/01 Q1030,ENFL,2015-04-18T07:20:00Z,61.57,5.02,6.0,1.0,60,5,,6.21,30.413385,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
ENFB 180720Z AUTO 31015KT 9999NDV OVC041/// 09/07 Q1031 W///S/,ENFB,2015-04-18T07:20:00Z,61.2,1.83,9.0,7.0,310,15,,,30.442913,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,10.0
ENHE 180720Z 27025KT 9999 FEW010 BKN039 07/06 Q1022 W///S4,ENHE,2015-04-18T07:20:00Z,65.33,2.33,7.0,6.0,270,25,,6.21,30.177166,,,,,,,,,,,FEW,1000,BKN,3900,,,,,VFR,,,,,,,,,,,,METAR,1.0
ENGC 180720Z 32013KT 9999 BKN040 08/07 Q1030 W06/S3,ENGC,2015-04-18T07:20:00Z,61.02,2.02,8.0,7.0,320,13,,6.21,30.413385,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
ENDR 180720Z AUTO 24024KT 07/06 Q1025,ENDR,2015-04-18T07:20:00Z,64.35,7.8,7.0,6.0,240,24,,,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EGNT 180720Z VRB02KT 9999 FEW012 06/06 Q1032,EGNT,2015-04-18T07:20:00Z,55.02,-1.7,6.0,6.0,0,2,,6.21,30.47244,,,,,,,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,81.0
EFVR 180720Z AUTO 9999 OVC041 ///// Q////,EFVR,2015-04-18T07:20:00Z,62.17,27.87,,,,,,6.21,,,,TRUE,,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
EFUT 180720Z AUTO 35009KT 310V020 CAVOK 04/M06 Q1014,EFUT,2015-04-18T07:20:00Z,60.88,26.92,4.0,-6.0,350,9,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,100.0
EFSA 180720Z AUTO 31007KT 270V350 9999 BKN042 03/M03 Q1013,EFSA,2015-04-18T07:20:00Z,61.95,28.93,3.0,-3.0,310,7,,6.21,29.911417,,,TRUE,,,,,,,,BKN,4200,,,,,,,VFR,,,,,,,,,,,,METAR,95.0
EFMI 180720Z AUTO 33003KT 9999 OVC038 03/M03 Q1014,EFMI,2015-04-18T07:20:00Z,61.68,27.2,3.0,-3.0,330,3,,6.21,29.940945,,,TRUE,,,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,METAR,138.0
EFLP 180720Z AUTO 03009KT 360V060 9999 FEW029 SCT033 03/M04 Q1013,EFLP,2015-04-18T07:20:00Z,61.07,28.13,3.0,-4.0,30,9,,6.21,29.911417,,,TRUE,,,,,,,,FEW,2900,SCT,3300,,,,,VFR,,,,,,,,,,,,METAR,106.0
EFJO 180720Z AUTO 34009KT 280V020 CAVOK 03/M03 Q1012,EFJO,2015-04-18T07:20:00Z,62.67,29.62,3.0,-3.0,340,9,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
ENLA 180720Z AUTO 36017KT 9999NDV BKN027/// 08/03 Q1030 W///S3,ENLA,2015-04-18T07:20:00Z,59.1,2.83,8.0,3.0,360,17,,,30.413385,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,4.0
ENHM 180720Z 34011KT 9999 BKN040 07/03 Q1031 W08/S3,ENHM,2015-04-18T07:20:00Z,59.57,2.23,7.0,3.0,340,11,,6.21,30.442913,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
ENQA 180720Z AUTO 34010KT 9999NDV BKN045/// 06/04 Q1030 W04/S3,ENQA,2015-04-18T07:20:00Z,60.65,3.72,6.0,4.0,340,10,,,30.413385,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,20.0
ENQC 180720Z AUTO 32008KT 9999NDV BKN047/// 08/03 Q1030 W///S3,ENQC,2015-04-18T07:20:00Z,60.88,3.62,8.0,3.0,320,8,,,30.413385,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,20.0
ENSE 180720Z AUTO 30013KT 9999NDV OVC043/// 08/06 Q1030 W///S3,ENSE,2015-04-18T07:20:00Z,61.45,2.15,8.0,6.0,300,13,,,30.413385,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,10.0
ENQR 180720Z AUTO 28010KT 9999NDV OVC043/// 08/06 Q1030 W///S3,ENQR,2015-04-18T07:20:00Z,61.35,2.22,8.0,6.0,280,10,,,30.413385,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,10.0
ENNE 180720Z 27022KT 9999 VCSH FEW015 SCT040 06/05 Q1021 W///S4,ENNE,2015-04-18T07:20:00Z,66.03,8.08,6.0,5.0,270,22,,6.21,30.147638,,,,,,,,,,VCSH,FEW,1500,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,10.0
ENNM 180720Z 25007KT 9999 -RADZ FEW013 SCT015 BKN022 05/03 Q1025,ENNM,2015-04-18T07:20:00Z,64.47,11.57,5.0,3.0,250,7,,6.21,30.265747,,,,,,,,,,-RA -DZ,FEW,1300,SCT,1500,BKN,2200,,,MVFR,,,,,,,,,,,,METAR,2.0
ENZV 180720Z 35012KT 9999 BKN006 05/05 Q1028 TEMPO BKN012,ENZV,2015-04-18T07:20:00Z,58.87,5.62,5.0,5.0,350,12,,6.21,30.35433,,,,,,,,,,,BKN,600,,,,,,,IFR,,,,,,,,,,,,METAR,9.0
ENVA 180720Z 26007KT 9999 BKN020 BKN210 05/02 Q1027 NOSIG RMK WIND 670FT 27012KT,ENVA,2015-04-18T07:20:00Z,63.47,10.92,5.0,2.0,260,7,,6.21,30.324802,,,,,,TRUE,,,,,BKN,2000,BKN,21000,,,,,MVFR,,,,,,,,,,,,METAR,17.0
ENOL 180720Z 25011KT 9999 FEW014 BKN030 06/03 Q1027 NOSIG,ENOL,2015-04-18T07:20:00Z,63.7,9.58,6.0,3.0,250,11,,6.21,30.324802,,,,,,TRUE,,,,,FEW,1400,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,7.0
ENGM 180720Z 00000KT CAVOK 04/M02 Q1024 NOSIG,ENGM,2015-04-18T07:20:00Z,60.2,11.1,4.0,-2.0,0,0,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,204.0
ENDU 180720Z 23006KT 9999 FEW020 BKN035 05/M00 Q1018 NOSIG,ENDU,2015-04-18T07:20:00Z,69.03,18.55,5.0,0.0,230,6,,6.21,30.059055,,,,,,TRUE,,,,,FEW,2000,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,79.0
ENBO 180720Z 21013KT 9999 -RA FEW009 BKN020 05/04 Q1020 TEMPO BKN012,ENBO,2015-04-18T07:20:00Z,67.27,14.37,5.0,4.0,210,13,,6.21,30.11811,,,,,,,,,,-RA,FEW,900,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,13.0
ENBR 180720Z 34009KT 9999 FEW007 SCT010 05/04 Q1029 NOSIG RMK WIND 1200FT 35014KT,ENBR,2015-04-18T07:20:00Z,60.28,5.22,5.0,4.0,340,9,,6.21,30.383858,,,,,,TRUE,,,,,FEW,700,SCT,1000,,,,,VFR,,,,,,,,,,,,METAR,50.0
ENAN 180720Z 22013KT 9999 FEW015 BKN02505/03 Q1017 NOSIG,ENAN,2015-04-18T07:20:00Z,69.28,16.13,5.0,3.0,220,13,,6.21,30.029528,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
ENTO 180720Z 20003KT 130V230 CAVOK 09/M00 Q1025,ENTO,2015-04-18T07:20:00Z,59.2,10.27,9.0,0.0,200,3,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
ENTC 180720Z 19012KT 9999 SCT011 BKN025 04/01 Q1017 TEMPO 4000 RADZ BKN010 RMK WIND 2600FT 20013KT,ENTC,2015-04-18T07:20:00Z,69.68,18.92,4.0,1.0,190,12,,6.21,30.029528,,,,,,,,,,,SCT,1100,BKN,2500,,,,,MVFR,,,1.3,,,,,,,,,METAR,10.0
ENRY 180720Z 31003KT 260V020 CAVOK 08/00 Q1025,ENRY,2015-04-18T07:20:00Z,59.37,10.77,8.0,0.0,310,3,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
ENRO 180720Z AUTO VRB06KT 9999NDV BKN021/// OVC025/// 01/M03 Q1024,ENRO,2015-04-18T07:20:00Z,62.57,11.33,1.0,-3.0,0,6,,,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,626.0
ENHD 180720Z 36011KT 9999 FEW011 SCT200 06/04 Q1028,ENHD,2015-04-18T07:20:00Z,59.35,5.22,6.0,4.0,360,11,,6.21,30.35433,,,,,,,,,,,FEW,1100,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,24.0
ENCN 180720Z VRB02KT CAVOK 06/M00 Q1026,ENCN,2015-04-18T07:20:00Z,58.2,8.07,6.0,0.0,0,2,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
ENAL 180720Z 15008G20KT 9999 BKN040 06/03 Q1029,ENAL,2015-04-18T07:20:00Z,62.57,6.12,6.0,3.0,150,8,20,6.21,30.383858,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
EDJA 180720Z 07009KT 9999 FEW020 05/00 Q1021,EDJA,2015-04-18T07:20:00Z,47.98,10.23,5.0,0.0,70,9,,6.21,30.147638,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,633.0
EDHK 180720Z 36008KT CAVOK 07/04 Q1027,EDHK,2015-04-18T07:20:00Z,54.38,10.15,7.0,4.0,360,8,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
EDAH 180720Z 36010KT 330V030 9999 BKN038 06/01 Q1024,EDAH,2015-04-18T07:20:00Z,53.87,14.15,6.0,1.0,360,10,,6.21,30.236221,,,,,,,,,,,BKN,3800,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
ENSD 180720Z 15008KT 9999 FEW015 SCT038 05/02 Q1030 RMK WIND 1138FT 18008KT,ENSD,2015-04-18T07:20:00Z,61.82,6.12,5.0,2.0,150,8,,6.21,30.413385,,,,,,,,,,,FEW,1500,SCT,3800,,,,,VFR,,,,,,,,,,,,METAR,60.0
LGRP 180720Z 11006KT 9999 FEW018 18/11 Q1020 NOSIG,LGRP,2015-04-18T07:20:00Z,36.4,28.08,18.0,11.0,110,6,,6.21,30.11811,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LGKR 180720Z 13007KT 9999 BKN035 18/11 Q1017 NOSIG,LGKR,2015-04-18T07:20:00Z,39.62,19.92,18.0,11.0,130,7,,6.21,30.029528,,,,,,TRUE,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LGIR 180720Z 16014KT CAVOK 21/08 Q1020 NOSIG,LGIR,2015-04-18T07:20:00Z,35.32,25.17,21.0,8.0,160,14,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
LGAV 180720Z 17014KT 9999 FEW025 19/07 Q1017 NOSIG,LGAV,2015-04-18T07:20:00Z,37.93,23.95,19.0,7.0,170,14,,6.21,30.029528,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
EDLV 180720Z 05004KT 350V110 CAVOK 07/03 Q1028,EDLV,2015-04-18T07:20:00Z,51.6,6.15,7.0,3.0,50,4,,6.21,30.35433,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
EDFM 180720Z 36007KT CAVOK 09/01 Q1024,EDFM,2015-04-18T07:20:00Z,49.47,8.52,9.0,1.0,360,7,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,100.0
EDFE 180720Z 02009KT CAVOK 08/01 Q1025,EDFE,2015-04-18T07:20:00Z,49.97,8.63,8.0,1.0,20,9,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
EDGS 180720Z 07010KT 040V100 9999 SCT015 05/02 Q1024,EDGS,2015-04-18T07:20:00Z,50.7,8.08,5.0,2.0,70,10,,6.21,30.236221,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,602.0
