No errors
No warnings
253 ms
data source=metars
4593 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CWJX 210700Z AUTO 35009KT M11/M14 RMK AO1 SOG 02 1016 SLP282 T11091140,CWJX,2015-02-21T07:00:00Z,50.88,-109.5,-10.9,-14.0,350,9,,,,1028.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,672.0
CWJV 210700Z AUTO 00000KT 02/M00 RMK AO1 SLP239 T00161001 53004,CWJV,2015-02-21T07:00:00Z,50.22,-119.18,1.6,-0.1,0,0,,,,1023.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,556.0
CWJT 210700Z AUTO 06001KT M25/M27 RMK AO1 SLP277 T12461273 51011,CWJT,2015-02-21T07:00:00Z,46.07,-74.57,-24.6,-27.3,60,1,,,,1027.7,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,METAR,239.0
CWJR 210700Z AUTO 05003KT 01/M02 RMK AO1 SOG 01 3009 SLP224 T00111023,CWJR,2015-02-21T07:00:00Z,49.07,-116.5,1.1,-2.3,50,3,,,,1022.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,646.0
CWJO 210700Z AUTO 15001KT M22/M26 RMK AO1 SLP248 T12221259 51020,CWJO,2015-02-21T07:00:00Z,48.43,-71.15,-22.2,-25.9,150,1,,,,1024.8,,TRUE,TRUE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,METAR,133.0
CWJI 210700Z AUTO 02008KT M13/M15 RMK AO1 SOG 08 1023 SLP248 T11271152,CWJI,2015-02-21T07:00:00Z,49.72,-105.92,-12.7,-15.2,20,8,,,,1024.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,724.0
CZTB 210700Z AUTO 25004KT M17/M19 RMK AO1 SLP115 T11691187 53014,CZTB,2015-02-21T07:00:00Z,48.37,-89.32,-16.9,-18.7,250,4,,,,1011.5,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,METAR,199.0
CZKD 210700Z AUTO 35005KT M32/M36 RMK AO1 SOG 49 3014 SLP236 T13161358,CZKD,2015-02-21T07:00:00Z,56.03,-96.52,-31.6,-35.8,350,5,,,,1023.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,183.0
CXZV 210700Z AUTO 28008KT M14/M19 RMK AO1 SOG 40 1050 SLP094 T11411194,CXZV,2015-02-21T07:00:00Z,50.22,-66.25,-14.1,-19.4,280,8,,,,1009.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,52.0
CXVN 210700Z AUTO 15004KT M15/M22 RMK AO1 SLP229 T11521219 56028,CXVN,2015-02-21T07:00:00Z,43.18,-79.4,-15.2,-21.9,150,4,,,,1022.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.8,,,,,,,,,,,METAR,79.0
CXTD 210700Z AUTO 24009KT M11/M15 RMK AO1 SOG 15 1042 SLP200 T11051153,CXTD,2015-02-21T07:00:00Z,45.62,-61.68,-10.5,-15.3,240,9,,,,1020.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,68.0
CXRL 210700Z AUTO M15/M18 RMK AO1 T11531181,CXRL,2015-02-21T07:00:00Z,54.5,-111.7,-15.3,-18.1,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,585.0
CXPC 210700Z AUTO M17/M21 RMK AO1 SOG 45 8018 SLP200 T11731208,CXPC,2015-02-21T07:00:00Z,45.35,-80.05,-17.3,-20.8,,,,,,1020.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,176.0
CXLB 210700Z AUTO 27010KT M10/ RMK AO1 SLP239 T1096 51046,CXLB,2015-02-21T07:00:00Z,44.37,-64.3,-9.6,,270,10,,,,1023.9,,TRUE,TRUE,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,METAR,4.0
CXKI 210700Z AUTO M17/M19 RMK AO1 SOG 44 7008 SLP158 T11711186,CXKI,2015-02-21T07:00:00Z,48.22,-80.0,-17.1,-18.6,,,,,,1015.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,324.0
CXCP 210700Z AUTO 02001KT M07/M08 RMK AO1 T10661077,CXCP,2015-02-21T07:00:00Z,50.28,-113.35,-6.6,-7.7,20,1,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1006.0
CWMT 210700Z AUTO 10002KT M37/M41 RMK AO1 SLP403 T13681408 50009,CWMT,2015-02-21T07:00:00Z,63.13,-117.25,-36.8,-40.8,100,2,,,,1040.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,METAR,271.0
CWRN 210700Z AUTO 24015KT M09/ RMK AO1 PK WND 25021/0641 T1088,CWRN,2015-02-21T07:00:00Z,45.35,-60.98,-8.8,,240,15,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,8.0
CWBV 210700Z AUTO 29022G29KT M09/M13 RMK AO1 PK WND 29029/0653 SLP205 T10851133 51040,CWBV,2015-02-21T07:00:00Z,44.82,-62.32,-8.5,-13.3,290,22,29,,,1020.5,,TRUE,TRUE,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,METAR,10.0
CYYR 210700Z 24024KT 15SM DRSN FEW042 BKN150 M13/M19 A2920 RMK SC2AC2 G30 PAST HR SLP892,CYYR,2015-02-21T07:00:00Z,53.32,-60.42,-13.0,-19.0,240,24,,15.0,29.199802,989.2,,,,,,,,,DRSN,FEW,4200,BKN,15000,,,,,VFR,,,,,,,,,,,,SPECI,49.0
CWDV 210700Z AUTO 32003KT M19/M20 RMK AO1 SOG 60 3019 SLP116 T11911204,CWDV,2015-02-21T07:00:00Z,49.02,-90.47,-19.1,-20.4,320,3,,,,1011.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,489.0
GVBA 210700Z 06013KT 9999 FEW015 18/12 Q1018 NOSIG,GVBA,2015-02-21T07:00:00Z,16.13,-22.88,18.0,12.0,60,13,,6.21,30.059055,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
SBKP 210700Z 12009KT CAVOK 22/19 Q1018,SBKP,2015-02-21T07:00:00Z,-23.0,-47.12,22.0,19.0,120,9,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,661.0
KGRY 210700Z AUTO 21018G29KT 10SM FEW040 SCT047 BKN060 21/11 A3009 RMK A01,KGRY,2015-02-21T07:00:00Z,27.63,-90.45,21.0,11.0,210,18,29,10.0,30.088583,,,TRUE,TRUE,,,,,,,FEW,4000,SCT,4700,BKN,6000,,,VFR,,,,,,,,,,,,METAR,58.0
SBNT 210700Z 25003KT 9999 FEW020 24/21 Q1012,SBNT,2015-02-21T07:00:00Z,-5.92,-35.25,24.0,21.0,250,3,,6.21,29.88189,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
GQPP 210700Z 36018KT 6000 DRSA NSC 14/10 Q1020 NOSIG,GQPP,2015-02-21T07:00:00Z,20.92,-17.02,14.0,10.0,360,18,,3.73,30.11811,,,,,,TRUE,,,,DRSA,,,,,,,,,,,,,,,,,,,,,METAR,3.0
LUKK 210700Z 17011KT 9999 OVC017 02/M03 Q1020 R08/150058 NOSIG,LUKK,2015-02-21T07:00:00Z,46.93,28.93,2.0,-3.0,170,11,,6.21,30.11811,,,,,,TRUE,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,122.0
SBMQ 210700Z 00000KT 9999 SCT012 SCT080 24/24 Q1010,SBMQ,2015-02-21T07:00:00Z,0.05,-51.07,24.0,24.0,0,0,,6.21,29.822834,,,,,,,,,,,SCT,1200,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,15.0
OERY 210700Z 31009KT 5000 DU SKC 13/M01 Q1016,OERY,2015-02-21T07:00:00Z,24.72,46.72,13.0,-1.0,310,9,,3.11,30.0,,,,,,,,,,DU,SKC,,,,,,,,MVFR,,,,,,,,,,,,METAR,612.0
OERK 210700Z 35011KT 6000 SKC 14/M05 Q1016 NOSIG,OERK,2015-02-21T07:00:00Z,24.95,46.72,14.0,-5.0,350,11,,3.73,30.0,,,,,,TRUE,,,,,SKC,,,,,,,,MVFR,,,,,,,,,,,,METAR,612.0
OEMA 210700Z 23007KT 9999 FEW040 14/M02 Q1017 NOSIG,OEMA,2015-02-21T07:00:00Z,24.55,39.7,14.0,-2.0,230,7,,6.21,30.029528,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,631.0
OEJN 210700Z 03010KT 9999 SCT040 19/03 Q1016 NOSIG,OEJN,2015-02-21T07:00:00Z,21.68,39.15,19.0,3.0,30,10,,6.21,30.0,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
OEDR 210700Z 34019KT 3000 BLDU NSC 19/03 Q1010 NOSIG,OEDR,2015-02-21T07:00:00Z,26.27,50.17,19.0,3.0,340,19,,1.86,29.822834,,,,,,TRUE,,,,BLDU,,,,,,,,,,,,,,,,,,,,,METAR,17.0
OEDF 210700Z 33019KT 3500 BLDU NSC 18/02 Q1012 NOSIG,OEDF,2015-02-21T07:00:00Z,26.47,49.8,18.0,2.0,330,19,,2.17,29.88189,,,,,,TRUE,,,,BLDU,,,,,,,,,,,,,,,,,,,,,METAR,22.0
UBBQ 210700Z 32008KT 9999 OVC008 03/01 Q1015 R16/29//60 NOSIG RMK MT OBSC,UBBQ,2015-02-21T07:00:00Z,40.82,47.72,3.0,1.0,320,8,,6.21,29.970472,,,,,,TRUE,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,338.0
YPTN 210700Z AUTO 33010KT 5000 -SHRA SCT016 BKN045 OVC063 24/22 Q1004,YPTN,2015-02-21T07:00:00Z,-14.52,132.38,24.0,22.0,330,10,,3.11,29.64567,,,TRUE,,,,,,,-SHRA,SCT,1600,BKN,4500,OVC,6300,,,MVFR,,,,,,,,,,,,SPECI,109.0
SPZO 210700Z 00000KT 9999 SCT030 BKN060 08/06 Q1030 RMK PP004,SPZO,2015-02-21T07:00:00Z,-13.55,-71.97,8.0,6.0,0,0,,6.21,30.413385,,,,,,,,,,,SCT,3000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,3249.0
SPTN 210700Z VRB01KT 9999 SCT070 21/15 Q1011 RMK PP000,SPTN,2015-02-21T07:00:00Z,-18.07,-70.28,21.0,15.0,0,1,,6.21,29.852362,,,,,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,458.0
SPSO 210700Z 21005KT 9999 BKN080 22/19 Q1011 RMK PP000,SPSO,2015-02-21T07:00:00Z,-13.73,-76.22,22.0,19.0,210,5,,6.21,29.852362,,,,,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
SPRU 210700Z 11007KT 6000 OVC050 21/19 Q1011 RMK PP000,SPRU,2015-02-21T07:00:00Z,-8.08,-79.12,21.0,19.0,110,7,,3.73,29.852362,,,,,,,,,,,OVC,5000,,,,,,,MVFR,,,,,,,,,,,,METAR,30.0
SPQU 210700Z VRB03KT 0300 R10/0350N FG NSC 10/10 Q1025 RMK PP000,SPQU,2015-02-21T07:00:00Z,-16.33,-71.57,10.0,10.0,0,3,,0.19,30.265747,,,,,,,,,,FG,,,,,,,,,,,,,,,,,,,,,METAR,2554.0
SPQT 210700Z 00000KT CAVOK 26/25 Q1007 RMK PP000,SPQT,2015-02-21T07:00:00Z,-3.78,-73.32,26.0,25.0,0,0,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,126.0
SPHI 210700Z 20006KT 9999 OVC040 23/20 Q1011 RMK PP000,SPHI,2015-02-21T07:00:00Z,-6.77,-79.82,23.0,20.0,200,6,,6.21,29.852362,,,,,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
LDOS 210700Z 16004KT 4000 BR NSC M01/M02 Q1013,LDOS,2015-02-21T07:00:00Z,45.47,18.82,-1.0,-2.0,160,4,,2.49,29.911417,,,,,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,89.0
LDRI 210700Z 15003KT 8000 FEW023 BKN036 BKN052 06/05 Q1014,LDRI,2015-02-21T07:00:00Z,45.22,14.57,6.0,5.0,150,3,,4.97,29.940945,,,,,,,,,,,FEW,2300,BKN,3600,BKN,5200,,,MVFR,,,,,,,,,,,,METAR,85.0
LDZD 210700Z 13005KT 9999 SCT070 02/02 Q1016 NOSIG,LDZD,2015-02-21T07:00:00Z,44.1,15.37,2.0,2.0,130,5,,6.21,30.0,,,,,,TRUE,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
LDZA 210700Z 00000KT CAVOK 00/M03 Q1011 NOSIG,LDZA,2015-02-21T07:00:00Z,45.72,16.07,0.0,-3.0,0,0,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LDDU 210700Z 09008KT 9999 FEW030 08/02 Q1017 NOSIG,LDDU,2015-02-21T07:00:00Z,42.57,18.27,8.0,2.0,90,8,,6.21,30.029528,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
LDPL 210700Z VRB02KT CAVOK 04/02 Q1013 NOSIG,LDPL,2015-02-21T07:00:00Z,44.88,13.92,4.0,2.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
LDSP 210700Z VRB02KT 9999 BKN030 05/03 Q1017 NOSIG,LDSP,2015-02-21T07:00:00Z,43.52,16.3,5.0,3.0,0,2,,6.21,30.029528,,,,,,TRUE,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,21.0
CYYZ 210700Z 18005KT 15SM FEW060 OVC120 M14/M19 A3017 RMK SC1AS8 SC TR SLP231,CYYZ,2015-02-21T07:00:00Z,43.67,-79.62,-14.0,-19.0,180,5,,15.0,30.171259,1023.1,,,,,,,,,,FEW,6000,OVC,12000,,,,,VFR,,,,,,,,,,,,SPECI,173.0
CYYT 210700Z 23017G22KT 15SM -SHSN OVC060 M03/M05 A2983 RMK SC8 SLP108,CYYT,2015-02-21T07:00:00Z,47.62,-52.72,-3.0,-5.0,230,17,22,15.0,29.828741,1010.8,,,,,,,,,-SHSN,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,140.0
SBFL 210700Z 19004KT 9999 SCT025 25/21 Q1016,SBFL,2015-02-21T07:00:00Z,-27.67,-48.53,25.0,21.0,190,4,,6.21,30.0,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
SBSP 210700Z 01003KT CAVOK 23/17 Q1020,SBSP,2015-02-21T07:00:00Z,-23.62,-46.63,23.0,17.0,10,3,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,803.0
SBBR 210700Z 00000KT 9999 SCT030 18/17 Q1019,SBBR,2015-02-21T07:00:00Z,-15.87,-47.92,18.0,17.0,0,0,,6.21,30.088583,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1061.0
BKPR 210700Z 00000KT 4000 BR NSC M02/M06 Q1017 NOSIG RMK 17010095,BKPR,2015-02-21T07:00:00Z,42.58,21.03,-2.0,-6.0,0,0,,2.49,30.029528,,,,,,TRUE,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,576.0
SBFI 210700Z 14003KT CAVOK 22/21 Q1013,SBFI,2015-02-21T07:00:00Z,-25.6,-54.48,22.0,21.0,140,3,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,243.0
SULS 210700Z 14003KT 9999 SCT040 BKN070 18/14 Q1019,SULS,2015-02-21T07:00:00Z,-34.87,-55.1,18.0,14.0,140,3,,6.21,30.088583,,,,,,,,,,,SCT,4000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,30.0
OYSY 210700Z 27003KT CAVOK 27/12 Q1014 NOSIG,OYSY,2015-02-21T07:00:00Z,15.97,48.78,27.0,12.0,270,3,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,701.0
NTAA 210700Z 08002KT 9999 FEW023 28/21 Q1014 NOSIG,NTAA,2015-02-21T07:00:00Z,-17.55,-149.62,28.0,21.0,80,2,,6.21,29.940945,,,,,,TRUE,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
GQNN 210700Z 03009KT 6000 NSC 14/06 Q1017 NOSIG,GQNN,2015-02-21T07:00:00Z,18.1,-15.93,14.0,6.0,30,9,,3.73,30.029528,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
SBSV 210700Z 27003KT 9999 TS SCT015 FEW025CB SCT070 24/21 Q1012,SBSV,2015-02-21T07:00:00Z,-12.9,-38.32,24.0,21.0,270,3,,6.21,29.88189,,,,,,,,,,TS,SCT,1500,FEW,2500,SCT,7000,,,VFR,,,,,,,,,,,,METAR,6.0
FDMS 210700Z 00000KT CAVOK 23/19 Q1014 NOSIG,FDMS,2015-02-21T07:00:00Z,-26.52,31.3,23.0,19.0,0,0,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,641.0
SBFZ 210700Z 22003KT 9999 SCT015 25/23 Q1011,SBFZ,2015-02-21T07:00:00Z,-3.77,-38.52,25.0,23.0,220,3,,6.21,29.852362,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
SBPA 210700Z 11005KT CAVOK 22/21 Q1017,SBPA,2015-02-21T07:00:00Z,-30.0,-51.17,22.0,21.0,110,5,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
GVAC 210700Z 06016KT 9999 BKN015 BKN200 18/11 Q1018 NOSIG,GVAC,2015-02-21T07:00:00Z,16.72,-22.93,18.0,11.0,60,16,,6.21,30.059055,,,,,,TRUE,,,,,BKN,1500,BKN,20000,,,,,MVFR,,,,,,,,,,,,METAR,55.0
UBEE 210700Z 29006KT 8000 -RA OVC020 04/03 Q1017 R30/290360 NOSIG,UBEE,2015-02-21T07:00:00Z,40.63,47.15,4.0,3.0,290,6,,4.97,30.029528,,,,,,TRUE,,,,-RA,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,15.0
WABP 210700Z 00000KT 8000 BKN014 28/24 Q1010,WABP,2015-02-21T07:00:00Z,-4.52,136.88,28.0,24.0,0,0,,4.97,29.822834,,,,,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,31.0
LPBJ 210700Z 32010KT 9999 BKN004 OVC012 11/11 Q1014,LPBJ,2015-02-21T07:00:00Z,38.08,-7.93,11.0,11.0,320,10,,6.21,29.940945,,,,,,,,,,,BKN,400,OVC,1200,,,,,LIFR,,,,,,,,,,,,METAR,247.0
AGGH 210700Z SPECI ,AGGH,2015-02-21T07:00:00Z,-9.42,160.05,,,,,,,,,,,,,,,,,PE,,,,,,,,,,,,,,,,,,,,,SPECI,9.0
SBPS 210700Z 24004KT 8000 VCSH BKN020 24/23 Q1015,SBPS,2015-02-21T07:00:00Z,-16.43,-39.07,24.0,23.0,240,4,,4.97,29.970472,,,,,,,,,,VCSH,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,51.0
LFMC 210700Z AUTO 04005KT 010V070 9999 FEW014/// ///CB 07/06 Q1008,LFMC,2015-02-21T07:00:00Z,43.37,6.37,7.0,6.0,40,5,,6.21,29.763779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,78.0
LFKS 210700Z AUTO 27004KT 9999 OVC074 07/03 Q1012,LFKS,2015-02-21T07:00:00Z,41.92,9.4,7.0,3.0,270,4,,6.21,29.88189,,,TRUE,,,,,,,,OVC,7400,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LFBY 210700Z AUTO 00000KT 9999 // FEW044/// SCT050/// 08/07 Q1008,LFBY,2015-02-21T07:00:00Z,43.67,-1.07,8.0,7.0,0,0,,6.21,29.763779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,32.0
LFBM 210700Z AUTO 29005KT 9999 SCT043 BKN070 BKN086 07/06 Q1007,LFBM,2015-02-21T07:00:00Z,43.92,-0.5,7.0,6.0,290,5,,6.21,29.734253,,,TRUE,,,,,,,,SCT,4300,BKN,7000,BKN,8600,,,VFR,,,,,,,,,,,,METAR,63.0
LFBG 210700Z AUTO 00000KT 0300 R23/0750U FG VV/// 01/01 Q1006,LFBG,2015-02-21T07:00:00Z,45.67,-0.32,1.0,1.0,0,0,,0.19,29.704725,,,TRUE,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,,METAR,31.0
LFBC 210700Z AUTO 23003KT 9999 ///TCU 05/04 Q1006,LFBC,2015-02-21T07:00:00Z,44.52,-1.12,5.0,4.0,230,3,,6.21,29.704725,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,33.0
MKJS 210700Z 10009KT 9999 BKN020 23/21 Q1017,MKJS,2015-02-21T07:00:00Z,18.5,-77.92,23.0,21.0,100,9,,6.21,30.029528,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
LEVX 210700Z 01006KT 330V070 CAVOK 07/06 Q1016 NOSIG,LEVX,2015-02-21T07:00:00Z,42.22,-8.62,7.0,6.0,10,6,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
LEIB 210700Z 23011KT 9999 FEW015 SCT020 11/10 Q1008 NOSIG,LEIB,2015-02-21T07:00:00Z,38.87,1.37,11.0,10.0,230,11,,6.21,29.763779,,,,,,TRUE,,,,,FEW,1500,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,12.0
LEAL 210700Z 22006KT 9999 FEW025 05/04 Q1009 NOSIG,LEAL,2015-02-21T07:00:00Z,38.27,-0.55,5.0,4.0,220,6,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
LEVC 210700Z 22010KT 9999 FEW025 09/04 Q1007 NOSIG,LEVC,2015-02-21T07:00:00Z,39.5,-0.47,9.0,4.0,220,10,,6.21,29.734253,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
LEMG 210700Z 30003KT 9999 FEW025 SCT085 07/07 Q1013 NOSIG,LEMG,2015-02-21T07:00:00Z,36.67,-4.5,7.0,7.0,300,3,,6.21,29.911417,,,,,,TRUE,,,,,FEW,2500,SCT,8500,,,,,VFR,,,,,,,,,,,,METAR,7.0
LEZL 210700Z VRB02KT 3000 DZ SCT010 BKN015 09/08 Q1014 BECMG NSW,LEZL,2015-02-21T07:00:00Z,37.42,-5.9,9.0,8.0,0,2,,1.86,29.940945,,,,,,,,,,DZ,SCT,1000,BKN,1500,,,,,IFR,,,,,,,,,,,,METAR,31.0
LEPA 210700Z 00000KT 9999 FEW022 SCT032 05/05 Q1008 NOSIG,LEPA,2015-02-21T07:00:00Z,39.53,2.72,5.0,5.0,0,0,,6.21,29.763779,,,,,,TRUE,,,,,FEW,2200,SCT,3200,,,,,VFR,,,,,,,,,,,,METAR,8.0
LEBL 210700Z 23008KT 9999 -DZ FEW015 SCT050 10/08 Q1006 NOSIG,LEBL,2015-02-21T07:00:00Z,41.27,2.07,10.0,8.0,230,8,,6.21,29.704725,,,,,,TRUE,,,,-DZ,FEW,1500,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,6.0
LEMD 210700Z 25003KT 190V350 9000 FEW007 BKN011 06/05 Q1008 NOSIG,LEMD,2015-02-21T07:00:00Z,40.48,-3.57,6.0,5.0,250,3,,5.59,29.763779,,,,,,TRUE,,,,,FEW,700,BKN,1100,,,,,MVFR,,,,,,,,,,,,METAR,582.0
LEGR 210700Z 00000KT 9999 FEW040 SCT070 03/03 Q1013,LEGR,2015-02-21T07:00:00Z,37.17,-3.77,3.0,3.0,0,0,,6.21,29.911417,,,,,,,,,,,FEW,4000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,559.0
LEAM 210700Z 32005KT 9999 FEW020 08/05 Q1011,LEAM,2015-02-21T07:00:00Z,36.85,-2.37,8.0,5.0,320,5,,6.21,29.852362,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
LEMH 210700Z 24003KT 9999 FEW017 07/07 Q1008,LEMH,2015-02-21T07:00:00Z,39.87,4.22,7.0,7.0,240,3,,6.21,29.763779,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LERS 210700Z VRB02KT 9999 -RA FEW030 07/06 Q1006,LERS,2015-02-21T07:00:00Z,41.13,1.17,7.0,6.0,0,2,,6.21,29.704725,,,,,,,,,,-RA,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
LEVT 210700Z 32012KT 9999 -RA FEW012 BKN025 05/04 Q1009,LEVT,2015-02-21T07:00:00Z,42.87,-2.72,5.0,4.0,320,12,,6.21,29.793306,,,,,,,,,,-RA,FEW,1200,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,509.0
LESO 210700Z 31007KT 240V030 9000 -RA FEW014 BKN024 BKN037 10/07 Q1009,LESO,2015-02-21T07:00:00Z,43.35,-1.8,10.0,7.0,310,7,,5.59,29.793306,,,,,,,,,,-RA,FEW,1400,BKN,2400,BKN,3700,,,MVFR,,,,,,,,,,,,METAR,8.0
LEZG 210700Z 30006KT 7000 SCT035 BKN040 06/05 Q1007,LEZG,2015-02-21T07:00:00Z,41.67,-1.02,6.0,5.0,300,6,,4.35,29.734253,,,,,,,,,,,SCT,3500,BKN,4000,,,,,MVFR,,,,,,,,,,,,METAR,258.0
LEST 210700Z VRB02KT 9000 SCT014 BKN033 06/05 Q1016 NOSIG,LEST,2015-02-21T07:00:00Z,42.88,-8.42,6.0,5.0,0,2,,5.59,30.0,,,,,,TRUE,,,,,SCT,1400,BKN,3300,,,,,VFR,,,,,,,,,,,,METAR,367.0
LEGE 210700Z 21011KT 170V250 9999 FEW035 SCT090 08/06 Q1005,LEGE,2015-02-21T07:00:00Z,41.88,2.77,8.0,6.0,210,11,,6.21,29.675198,,,,,,,,,,,FEW,3500,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,129.0
