No errors
No warnings
170 ms
data source=metars
4573 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KOTG 070835Z AUTO 19009KT 7SM CLR M02/M04 A2966 RMK AO1,KOTG,2015-02-07T08:35:00Z,43.63,-95.57,-2.0,-4.0,190,9,,7.0,29.660433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,480.0
KOLU 070835Z AUTO 00000KT 1 3/4SM CLR M04/M07 A2973 RMK AO1,KOLU,2015-02-07T08:35:00Z,41.45,-97.32,-4.0,-7.0,0,0,,1.75,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,440.0
KOKK 070835Z AUTO 21009KT 10SM CLR M02/M05 A2996 RMK AO1,KOKK,2015-02-07T08:35:00Z,40.53,-86.07,-2.0,-5.0,210,9,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,253.0
KOEB 070835Z AUTO 00000KT 10SM CLR M04/M07 A2995 RMK AO2 T10361070,KOEB,2015-02-07T08:35:00Z,41.92,-85.03,-3.6,-7.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,292.0
KOCH 070835Z AUTO 00000KT 10SM CLR 04/01 A3021 RMK AO1,KOCH,2015-02-07T08:35:00Z,31.57,-94.72,4.0,1.0,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,108.0
KOCF 070835Z AUTO 02004KT 10SM CLR 07/04 A3028 RMK AO1,KOCF,2015-02-07T08:35:00Z,29.17,-82.22,7.0,4.0,20,4,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,27.0
KOAJ 070835Z AUTO 21004KT 10SM CLR M03/M07 A3029 RMK AO1,KOAJ,2015-02-07T08:35:00Z,34.82,-77.62,-3.0,-7.0,210,4,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,29.0
KNQA 070835Z AUTO 18003KT 10SM CLR 05/M05 A3015 RMK,KNQA,2015-02-07T08:35:00Z,35.35,-89.87,5.0,-5.0,180,3,,10.0,30.15059,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
KMYR 070835Z AUTO 00000KT 10SM CLR M01/M04 A3033 RMK AO1,KMYR,2015-02-07T08:35:00Z,33.67,-78.92,-1.0,-4.0,0,0,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KMVN 070835Z AUTO 21005KT 10SM CLR 00/M03 A3005 RMK AO1,KMVN,2015-02-07T08:35:00Z,38.32,-88.87,0.0,-3.0,210,5,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,146.0
KMSV 070835Z AUTO 00000KT 10SM OVC050 M13/M15 A3004 RMK AO1,KMSV,2015-02-07T08:35:00Z,41.7,-74.78,-13.0,-15.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,428.0
KMRF 070835Z AUTO 03004KT 10SM CLR 02/M01 A3023 RMK AO1,KMRF,2015-02-07T08:35:00Z,30.37,-104.02,2.0,-1.0,30,4,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1481.0
KMRC 070835Z AUTO 22007KT 10SM CLR 04/M10 A3017 RMK,KMRC,2015-02-07T08:35:00Z,35.55,-87.18,4.0,-10.0,220,7,,10.0,30.171259,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,208.0
KMOP 070835Z AUTO 14003KT 10SM SCT120 M03/M07 A2994 RMK AO2 T10351066,KMOP,2015-02-07T08:35:00Z,43.62,-84.73,-3.5,-6.6,140,3,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,230.0
KMNM 070835Z AUTO 07007KT 10SM FEW120 M04/M07 A2988 RMK AO1,KMNM,2015-02-07T08:35:00Z,45.12,-87.62,-4.0,-7.0,70,7,,10.0,29.878937,,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,191.0
KMML 070835Z AUTO 14005KT 9SM CLR M01/M03 A2962 RMK AO1,KMML,2015-02-07T08:35:00Z,44.45,-95.82,-1.0,-3.0,140,5,,9.0,29.619095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,359.0
KMMI 070835Z AUTO 00000KT 10SM CLR M06/M08 A3025 RMK,KMMI,2015-02-07T08:35:00Z,35.4,-84.57,-6.0,-8.0,0,0,,10.0,30.250984,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,266.0
KMKY 070835Z AUTO 04009KT 10SM CLR 12/08 A3017 RMK AO1,KMKY,2015-02-07T08:35:00Z,26.0,-81.67,12.0,8.0,40,9,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KMKT 070835Z AUTO 17009KT 7SM CLR M04/M07 A2971 RMK AO1,KMKT,2015-02-07T08:35:00Z,44.22,-93.92,-4.0,-7.0,170,9,,7.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,311.0
KMJX 070835Z AUTO 00000KT 10SM BKN110 M11/M14 A3017 RMK AO1,KMJX,2015-02-07T08:35:00Z,39.93,-74.3,-11.0,-14.0,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,25.0
KMER 070835Z AUTO 17013G20KT 8SM FEW022 SCT029 BKN036 14/14 A3002 RMK AO1 P0001,KMER,2015-02-07T08:35:00Z,37.38,-120.57,14.0,14.0,170,13,20,8.0,30.02067,,,TRUE,TRUE,,,,,,,FEW,2200,SCT,2900,BKN,3600,,,VFR,,,,,,0.01,,,,,,SPECI,57.0
KMCJ 070835Z AUTO 15008KT 9SM CLR 09/08 A3018 RMK AO1,KMCJ,2015-02-07T08:35:00Z,29.72,-95.4,9.0,8.0,150,8,,9.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,69.0
KMBL 070835Z AUTO 13003KT 10SM OVC020 M03/M06 A2990 RMK AO1,KMBL,2015-02-07T08:35:00Z,44.27,-86.25,-3.0,-6.0,130,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,189.0
KLWA 070835Z AUTO 00000KT 10SM OVC032 M02/M06 A2996 RMK AO2 T10201057,KLWA,2015-02-07T08:35:00Z,42.35,-86.25,-2.0,-5.7,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,SPECI,203.0
KLKV 070835Z 18017G23KT 10SM BKN031 BKN043 OVC050 06/03 A2964 RMK AO1,KLKV,2015-02-07T08:35:00Z,42.17,-120.4,6.0,3.0,180,17,23,10.0,29.639763,,,,TRUE,,,,,,,BKN,3100,BKN,4300,OVC,5000,,,VFR,,,,,,,,,,,,SPECI,1441.0
KLGD 070835Z AUTO 17007KT 10SM FEW065 BKN075 11/02 A2960 RMK AO1,KLGD,2015-02-07T08:35:00Z,45.27,-118.0,11.0,2.0,170,7,,10.0,29.601377,,,TRUE,TRUE,,,,,,,FEW,6500,BKN,7500,,,,,VFR,,,,,,,,,,,,SPECI,827.0
KLEW 070835Z AUTO 00000KT 10SM SCT032 BKN040 BKN075 M16/M18 A2995 RMK AO1,KLEW,2015-02-07T08:35:00Z,44.03,-70.27,-16.0,-18.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,3200,BKN,4000,BKN,7500,,,VFR,,,,,,,,,,,,SPECI,88.0
KLDM 070835Z AUTO 00000KT 7SM BKN019 BKN100 OVC120 M02/M04 A2992 RMK AO2 T10211045,KLDM,2015-02-07T08:35:00Z,43.97,-86.4,-2.1,-4.5,0,0,,7.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,1900,BKN,10000,OVC,12000,,,MVFR,,,,,,,,,,,,SPECI,197.0
KFLP 070835Z 00000KT 10SM CLR 03/M02 A3003 RMK AO1,KFLP,2015-02-07T08:35:00Z,36.28,-92.58,3.0,-2.0,0,0,,10.0,30.029528,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,219.0
KFKL 070835Z AUTO 21004KT 10SM OVC075 M05/M12 A3005 RMK AO1,KFKL,2015-02-07T08:35:00Z,41.37,-79.87,-5.0,-12.0,210,4,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,469.0
KFAM 070835Z AUTO 17007KT 10SM CLR 01/M02 A3005 RMK AO1,KFAM,2015-02-07T08:35:00Z,37.77,-90.42,1.0,-2.0,170,7,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,288.0
KEWK 070835Z AUTO 18013KT 10SM CLR 04/M01 A2986 RMK AO1,KEWK,2015-02-07T08:35:00Z,38.03,-97.27,4.0,-1.0,180,13,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,467.0
KEUL 070835Z AUTO 08008KT 10SM FEW055 OVC075 12/04 A2974 RMK AO1,KEUL,2015-02-07T08:35:00Z,43.62,-116.62,12.0,4.0,80,8,,10.0,29.740158,,,TRUE,TRUE,,,,,,,FEW,5500,OVC,7500,,,,,VFR,,,,,,,,,,,,SPECI,740.0
KESC 070835Z AUTO 04006KT 10SM BKN019 OVC026 M08/M09 A2991 RMK AO1,KESC,2015-02-07T08:35:00Z,45.75,-87.08,-8.0,-9.0,40,6,,10.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,1900,OVC,2600,,,,,MVFR,,,,,,,,,,,,SPECI,187.0
KERY 070835Z AUTO 00000KT 3SM -SN SCT029 BKN043 OVC070 M09/M09 A2995 RMK AO2 P0001 T10901095,KERY,2015-02-07T08:35:00Z,46.3,-85.45,-9.0,-9.5,0,0,,3.0,29.949802,,,TRUE,TRUE,,,,,,-SN,SCT,2900,BKN,4300,OVC,7000,,,MVFR,,,,,,0.01,,,,,,SPECI,265.0
KENV 070835Z AUTO 18024G30KT 10SM CLR 13/M07 A2991 RMK AO1,KENV,2015-02-07T08:35:00Z,40.72,-114.02,13.0,-7.0,180,24,30,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1292.0
KEIK 070835Z AUTO 28003KT 10SM CLR 08/M10 A2987 RMK AO2 T00841096,KEIK,2015-02-07T08:35:00Z,40.02,-105.05,8.4,-9.6,280,3,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1564.0
KEHR 070835Z AUTO 19006KT 10SM CLR 01/M04 A3009 RMK AO1,KEHR,2015-02-07T08:35:00Z,37.82,-87.67,1.0,-4.0,190,6,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,117.0
KEGE 070835Z AUTO 00000KT 10SM CLR M02/M05 A3021 RMK AO1,KEGE,2015-02-07T08:35:00Z,39.63,-106.92,-2.0,-5.0,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1993.0
KEEN 070835Z AUTO 20010KT 10SM OVC100 M07/M13 A2999 RMK AO1,KEEN,2015-02-07T08:35:00Z,42.88,-72.27,-7.0,-13.0,200,10,,10.0,29.991142,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,149.0
KEAR 070835Z 00000KT 10SM CLR 05/00 A2973 RMK AO1,KEAR,2015-02-07T08:35:00Z,40.72,-99.0,5.0,0.0,0,0,,10.0,29.731298,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,649.0
KE80 070835Z AUTO 31004KT 10SM CLR 02/M03 A3022 RMK AO2 T00161033,KE80,2015-02-07T08:35:00Z,34.65,-106.83,1.6,-3.3,310,4,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1582.0
KDYR 070835Z 18004KT 10SM CLR 04/M09 A3015 RMK AO1,KDYR,2015-02-07T08:35:00Z,36.0,-89.4,4.0,-9.0,180,4,,10.0,30.15059,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,103.0
KDWU 070835Z AUTO 11003KT 10SM CLR M02/M06 A3013 RMK AO1,KDWU,2015-02-07T08:35:00Z,38.55,-82.73,-2.0,-6.0,110,3,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,166.0
KDVL 070835Z AUTO 09010KT 10SM CLR M12/M15 A2965 RMK AO1,KDVL,2015-02-07T08:35:00Z,48.12,-98.92,-12.0,-15.0,90,10,,10.0,29.648623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,443.0
KDTL 070835Z AUTO 13010KT 10SM CLR M05/M07 A2968 RMK AO2,KDTL,2015-02-07T08:35:00Z,46.82,-95.87,-5.0,-7.0,130,10,,10.0,29.681103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,426.0
KDRM 070835Z AUTO 00000KT 1 1/2SM -SN OVC007 M09/M10 A2998 RMK AO2 T10901102,KDRM,2015-02-07T08:35:00Z,46.0,-83.75,-9.0,-10.2,0,0,,1.5,29.97933,,,TRUE,TRUE,,,,,,-SN,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,204.0
KD57 070835Z AUTO 00000KT 10SM CLR M08/M10 A2953 RMK AO2,KD57,2015-02-07T08:35:00Z,46.82,-101.87,-8.0,-10.0,0,0,,10.0,29.530512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,637.0
KCWI 070835Z AUTO 07004KT 4SM CLR M06/M08 A2990 RMK AO1,KCWI,2015-02-07T08:35:00Z,41.82,-90.32,-6.0,-8.0,70,4,,4.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,216.0
KCVX 070835Z AUTO 08004KT 1 1/4SM -SN OVC008 M06/M07 A2997 RMK AO2 T10601067,KCVX,2015-02-07T08:35:00Z,45.3,-85.27,-6.0,-6.7,80,4,,1.25,29.970472,,,TRUE,TRUE,,,,,,-SN,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,204.0
KCVO 070835Z AUTO 00000KT 7SM FEW045 BKN050 OVC080 13/10 A2943 RMK AO1 P0006,KCVO,2015-02-07T08:35:00Z,44.5,-123.27,13.0,10.0,0,0,,7.0,29.430119,,,TRUE,TRUE,,,,,,,FEW,4500,BKN,5000,OVC,8000,,,VFR,,,,,,0.06,,,,,,SPECI,75.0
KCVN 070835Z AUTO 26021G27KT 10SM CLR 12/M04 A3002 RMK AO1,KCVN,2015-02-07T08:35:00Z,34.42,-103.07,12.0,-4.0,260,21,27,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1284.0
KCOE 070835Z AUTO 17007KT 10SM CLR 06/03 A2958 RMK AO1,KCOE,2015-02-07T08:35:00Z,47.77,-116.82,6.0,3.0,170,7,,10.0,29.58071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,707.0
KCOD 070835Z 25005G18KT 180V280 10SM CLR 14/M07 A2974 RMK AO1,KCOD,2015-02-07T08:35:00Z,44.52,-109.02,14.0,-7.0,250,5,18,10.0,29.740158,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1553.0
KCKN 070835Z AUTO 10011KT 10SM CLR M08/M11 A2973 RMK AO2,KCKN,2015-02-07T08:35:00Z,47.85,-96.62,-8.0,-11.0,100,11,,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,273.0
KCIU 070835Z AUTO 00000KT 1 1/4SM OVC018 M08/M09 A2997 RMK AO1,KCIU,2015-02-07T08:35:00Z,46.25,-84.47,-8.0,-9.0,0,0,,1.25,29.970472,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,IFR,,,,,,,,,,,,SPECI,244.0
KCGZ 070835Z AUTO 00000KT 10SM CLR 12/08 A3011 RMK AO1,KCGZ,2015-02-07T08:35:00Z,32.95,-111.77,12.0,8.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,446.0
KCGC 070835Z AUTO 00000KT 10SM CLR 05/04 A3028 RMK AO2,KCGC,2015-02-07T08:35:00Z,28.87,-82.57,5.0,4.0,0,0,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KCFS 070835Z AUTO 00000KT 10SM SCT080 OVC110 M04/M08 A2998 RMK AO2 T10361077,KCFS,2015-02-07T08:35:00Z,43.47,-83.45,-3.6,-7.7,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,8000,OVC,11000,,,,,VFR,,,,,,,,,,,,SPECI,214.0
KLCI 070835Z AUTO 00000KT 10SM SCT031 BKN055 BKN110 M14/M17 A2994 RMK AO1,KLCI,2015-02-07T08:35:00Z,43.57,-71.42,-14.0,-17.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,3100,BKN,5500,BKN,11000,,,VFR,,,,,,,,,,,,SPECI,166.0
KLBL 070835Z AUTO 31005KT 10SM CLR 01/M06 A2985 RMK AO1,KLBL,2015-02-07T08:35:00Z,37.03,-100.97,1.0,-6.0,310,5,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,879.0
KKLS 070835Z 14005KT 10SM FEW035 OVC070 11/09 A2944 RMK AO1 P0003,KKLS,2015-02-07T08:35:00Z,46.12,-122.9,11.0,9.0,140,5,,10.0,29.438976,,,,TRUE,,,,,,,FEW,3500,OVC,7000,,,,,VFR,,,,,,0.03,,,,,,SPECI,5.0
KJYM 070835Z AUTO 00000KT 10SM CLR M04/M07 A2995 RMK AO2 T10431073,KJYM,2015-02-07T08:35:00Z,41.92,-84.58,-4.3,-7.3,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,360.0
KJHW 070835Z 19004KT 10SM OVC070 M08/M12 A3001 RMK AO1,KJHW,2015-02-07T08:35:00Z,42.13,-79.27,-8.0,-12.0,190,4,,10.0,30.008858,,,,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,525.0
KJAC 070835Z 00000KT 10SM FEW110 02/M05 A2993 RMK AO1,KJAC,2015-02-07T08:35:00Z,43.62,-110.73,2.0,-5.0,0,0,,10.0,29.929134,,,,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,1961.0
KIWD 070835Z AUTO 08006KT 10SM OVC110 M08/M11 A2983 RMK AO1,KIWD,2015-02-07T08:35:00Z,46.52,-90.12,-8.0,-11.0,80,6,,10.0,29.828741,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,375.0
KISQ 070835Z AUTO 06004KT 1 3/4SM -SN BKN019 BKN029 OVC041 M08/M09 A2995 RMK AO2 T10801090,KISQ,2015-02-07T08:35:00Z,45.97,-86.17,-8.0,-9.0,60,4,,1.75,29.949802,,,TRUE,TRUE,,,,,,-SN,BKN,1900,BKN,2900,OVC,4100,,,IFR,,,,,,,,,,,,SPECI,209.0
KIRS 070835Z AUTO 00000KT 10SM CLR M03/M06 A2996 RMK AO2,KIRS,2015-02-07T08:35:00Z,41.8,-85.43,-3.0,-6.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,282.0
KILE 070835Z 18006KT 10SM CLR 06/03 A3011 RMK AO1,KILE,2015-02-07T08:35:00Z,31.07,-97.67,6.0,3.0,180,6,,10.0,30.109253,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,258.0
KIDI 070835Z AUTO 24005KT 10SM OVC090 M04/M12 A3011 RMK A01,KIDI,2015-02-07T08:35:00Z,40.62,-79.08,-4.0,-12.0,240,5,,10.0,30.109253,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,429.0
KHYX 070835Z AUTO 16004KT 10SM OVC100 M03/M06 A2998 RMK AO2,KHYX,2015-02-07T08:35:00Z,43.43,-83.87,-3.0,-6.0,160,4,,10.0,29.97933,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,183.0
KHYS 070835Z AUTO 25006KT 10SM CLR 02/M04 A2979 RMK AO1,KHYS,2015-02-07T08:35:00Z,38.85,-99.27,2.0,-4.0,250,6,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,609.0
KHYI 070835Z 21006KT 7SM CLR 04/02 A3018 RMK AO1,KHYI,2015-02-07T08:35:00Z,29.88,-97.87,4.0,2.0,210,6,,7.0,30.180119,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,182.0
KHNB 070835Z AUTO 19010KT 10SM CLR 02/M06 A3008 RMK AO1,KHNB,2015-02-07T08:35:00Z,38.25,-86.95,2.0,-6.0,190,10,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,161.0
KHEZ 070835Z AUTO 15005KT 10SM CLR 01/M03 A3025 RMK AO1,KHEZ,2015-02-07T08:35:00Z,31.62,-91.3,1.0,-3.0,150,5,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,83.0
KHEQ 070835Z AUTO 26007KT 10SM CLR 02/M01 A2979 RMK AO2,KHEQ,2015-02-07T08:35:00Z,40.57,-102.28,2.0,-1.0,260,7,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1137.0
KHEF 070835Z 00000KT 10SM CLR M08/M09 A3017 RMK AO1,KHEF,2015-02-07T08:35:00Z,38.72,-77.52,-8.0,-9.0,0,0,,10.0,30.171259,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,59.0
KHDN 070835Z AUTO 12006KT 10SM CLR M01/M08 A3012 RMK AO1,KHDN,2015-02-07T08:35:00Z,40.47,-107.22,-1.0,-8.0,120,6,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2012.0
KHAI 070835Z AUTO 18005KT 10SM CLR M04/M07 A2994 RMK AO2 T10411068,KHAI,2015-02-07T08:35:00Z,41.97,-85.6,-4.1,-6.8,180,5,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,251.0
KHAF 070835Z AUTO 17017G23KT 2 1/2SM BR OVC006 15/15 A2996 RMK AO2,KHAF,2015-02-07T08:35:00Z,37.52,-122.5,15.0,15.0,170,17,23,2.5,29.958662,,,TRUE,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,21.0
KHAE 070835Z AUTO 20008KT 10SM CLR 03/00 A2990 RMK AO2,KHAE,2015-02-07T08:35:00Z,39.73,-91.45,3.0,0.0,200,8,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,234.0
KGZL 070835Z AUTO 00000KT 10SM CLR 04/01 A3005 RMK AO2,KGZL,2015-02-07T08:35:00Z,35.28,-95.1,4.0,1.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,183.0
KGXY 070835Z AUTO 21004KT 10SM CLR 01/M04 A2984 RMK AO1,KGXY,2015-02-07T08:35:00Z,40.42,-104.62,1.0,-4.0,210,4,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1420.0
KGUC 070835Z 00000KT 10SM CLR M13/M15 A3032 RMK AO1,KGUC,2015-02-07T08:35:00Z,38.52,-106.92,-13.0,-15.0,0,0,,10.0,30.318897,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2339.0
KGTU 070835Z 20010KT 10SM CLR 07/05 A3015 RMK AO1,KGTU,2015-02-07T08:35:00Z,30.68,-97.68,7.0,5.0,200,10,,10.0,30.15059,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,240.0
KGTR 070835Z 16005KT 10SM CLR 01/M06 A3023 RMK AO1,KGTR,2015-02-07T08:35:00Z,33.45,-88.57,1.0,-6.0,160,5,,10.0,30.230314,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,80.0
KGPZ 070835Z AUTO 11005KT 10SM SCT120 M08/M11 A2979 RMK AO1,KGPZ,2015-02-07T08:35:00Z,47.22,-93.52,-8.0,-11.0,110,5,,10.0,29.790354,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,413.0
KGKT 070835Z AUTO 05003KT 10SM CLR M06/M09 A3024 RMK,KGKT,2015-02-07T08:35:00Z,35.85,-83.53,-6.0,-9.0,50,3,,10.0,30.239174,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,309.0
KGDV 070835Z AUTO 18009KT 10SM CLR 03/01 A2953 RMK AO1,KGDV,2015-02-07T08:35:00Z,47.12,-104.78,3.0,1.0,180,9,,10.0,29.530512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,749.0
KGBD 070835Z AUTO 19008KT 10SM CLR 01/M02 A2981 RMK AO1,KGBD,2015-02-07T08:35:00Z,38.35,-98.87,1.0,-2.0,190,8,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,575.0
