No errors
No warnings
286 ms
data source=metars
4723 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CWCT 211700Z AUTO 35014KT M18/M24 RMK AO1 SOG 08 1025 PK WND 35018/1658 SLP384 T11751244,CWCT,2015-02-21T17:00:00Z,52.07,-111.47,-17.5,-24.4,350,14,,,,1038.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,791.0
CWRM 211700Z AUTO 36004KT M08/M11 RMK AO1 SOG 35 2021 SLP371 T10751106 50006,CWRM,2015-02-21T17:00:00Z,52.42,-114.92,-7.5,-10.6,360,4,,,,1037.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,988.0
CWOY 211700Z AUTO 27003KT M25/M29 RMK AO1 SOG 13 1026 SLP343 T12491290,CWOY,2015-02-21T17:00:00Z,51.77,-104.2,-24.9,-29.0,270,3,,,,1034.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,560.0
CWKO 211700Z AUTO 32015G20KT M18/M20 RMK AO1 SOG 06 1020 PK WND 31020/1604 SLP319 T11811203,CWKO,2015-02-21T17:00:00Z,49.17,-105.97,-18.1,-20.3,320,15,20,,,1031.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,917.0
CWEH 211700Z AUTO 36014KT M13/M15 RMK AO1 SOG 30 2018 PK WND 01018/1659 SLP315 T11291154 50002,CWEH,2015-02-21T17:00:00Z,49.42,-108.97,-12.9,-15.4,360,14,,,,1031.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,1078.0
CWDC 211700Z AUTO 07003KT M32/M37 RMK AO1 SOG 41 2008 SLP447 T13231373,CWDC,2015-02-21T17:00:00Z,59.57,-108.47,-32.3,-37.3,70,3,,,,1044.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,318.0
CXZU 211700Z AUTO M08/M12 RMK AO1 SLP389 T10831115 53016,CXZU,2015-02-21T17:00:00Z,54.15,-115.78,-8.3,-11.5,,,,,,1038.9,,TRUE,TRUE,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,METAR,785.0
CXWN 211700Z AUTO 33005KT M22/M27 RMK AO1 SLP280 T12181266 53017,CXWN,2015-02-21T17:00:00Z,49.88,-97.13,-21.8,-26.6,330,5,,,,1028.0,,TRUE,TRUE,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,METAR,230.0
CXSH 211700Z AUTO 17003KT M11/M21 RMK AO1 SLP228 T11101208 58035,CXSH,2015-02-21T17:00:00Z,46.58,-72.73,-11.0,-20.8,170,3,,,,1022.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-3.5,,,,,,,,,,,METAR,110.0
CXQT 211700Z AUTO 00000KT 21/M09 RMK AO1 T02101091,CXQT,2015-02-21T17:00:00Z,48.43,-89.22,21.0,-9.1,0,0,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,183.0
CXOX 211700Z AUTO 34004KT M27/M33 RMK AO1 2PAST HR SOG 45 1027 SLP395 P0001 T12651329 50012,CXOX,2015-02-21T17:00:00Z,55.15,-105.27,-26.5,-32.9,340,4,,,,1039.5,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,0.01,,,,,,METAR,379.0
CXNM 211700Z AUTO 28024G34KT M14/M17 RMK AO1 SOG 150 PK WND 27037/1645 T11351169,CXNM,2015-02-21T17:00:00Z,46.82,-60.67,-13.5,-16.9,280,24,34,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,439.0
CXMI 211700Z AUTO 27008KT M03/M16 RMK AO1 SLP327 T10321155 50010,CXMI,2015-02-21T17:00:00Z,44.6,-63.53,-3.2,-15.5,270,8,,,,1032.7,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,15.0
CXMD 211700Z AUTO 35010G18KT M20/M25 RMK AO1 SOG 11 1019 PK WND 34018/1700 SLP288 T11981253,CXMD,2015-02-21T17:00:00Z,49.22,-98.08,-19.8,-25.3,350,10,18,,,1028.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,301.0
CXIB 211700Z AUTO 24010G24KT M08/M18 RMK AO1 PK WND 24025/1608 SLP268 T10801178 51023,CXIB,2015-02-21T17:00:00Z,46.67,-60.38,-8.0,-17.8,240,10,24,,,1026.8,,TRUE,TRUE,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,METAR,8.0
CXHF 211700Z AUTO M13/M16 RMK AO1 T11311160,CXHF,2015-02-21T17:00:00Z,45.83,-75.65,-13.1,-16.0,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,190.0
CXGH 211700Z AUTO 03006KT M22/M28 RMK AO1 T12231276,CXGH,2015-02-21T17:00:00Z,50.63,-97.0,-22.3,-27.6,30,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,217.0
CXDW 211700Z AUTO 34019G24KT M21/M25 RMK AO1 PK WND 34024/1659 T12071246,CXDW,2015-02-21T17:00:00Z,49.4,-98.32,-20.7,-24.6,340,19,24,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,341.0
CXCK 211700Z AUTO 00000KT M16/M17 RMK AO1 SOG 30 7012 SLP286 T11571174,CXCK,2015-02-21T17:00:00Z,62.12,-136.2,-15.7,-17.4,0,0,,,,1028.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,540.0
CXCA 211700Z AUTO 35011KT M19/M21 RMK AO1 1014 SLP194 T11881212 50002,CXCA,2015-02-21T17:00:00Z,49.15,-88.35,-18.8,-21.2,350,11,,,,1019.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,228.0
CXBO 211700Z AUTO 07003KT RMK AO1,CXBO,2015-02-21T17:00:00Z,46.83,-71.2,,,70,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,100.0
CXKT 211700Z AUTO 22011G21KT M07/M16 RMK AO1 SOG 78 0003 PK WND 21021/1657 SLP321 T10661159,CXKT,2015-02-21T17:00:00Z,45.07,-64.48,-6.6,-15.9,220,11,21,,,1032.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,49.0
CXBK 211700Z AUTO 31015KT M22/M26 RMK AO1 SOG 12 1019 PK WND 31017/1654 SLP313 T12231260,CXBK,2015-02-21T17:00:00Z,50.2,-104.7,-22.3,-26.0,310,15,,,,1031.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,580.0
CXSL 211700Z AUTO 36006KT M18/M21 RMK AO1 T11811210,CXSL,2015-02-21T17:00:00Z,54.28,-112.5,-18.1,-21.0,360,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,680.0
CPXL 211700Z AUTO 01011KT M10/M12 RMK AO1 PK WND 00017/1628 T10971120 50005,CPXL,2015-02-21T17:00:00Z,49.87,-111.38,-9.7,-12.0,10,11,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,799.0
CPSV 211700Z AUTO 36014KT M10/M12 RMK AO1 PK WND 00018/1659 T10971118 50004,CPSV,2015-02-21T17:00:00Z,49.92,-110.92,-9.7,-11.8,360,14,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,766.0
CPST 211700Z AUTO 02014KT M11/M15 RMK AO1 PK WND 02020/1640 T11141146,CPST,2015-02-21T17:00:00Z,51.03,-113.28,-11.4,-14.6,20,14,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,967.0
CAHR 211700Z AUTO 24010KT M10/M20 RMK AO1 SLP299 T11031197 50015,CAHR,2015-02-21T17:00:00Z,46.35,-63.17,-10.3,-19.7,240,10,,,,1029.9,,TRUE,TRUE,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,METAR,53.0
CWAR 211700Z AUTO 24030G36KT M03/M07 RMK AO1 1022 PK WND 23037/1618 SLP206 T10251070 50014,CWAR,2015-02-21T17:00:00Z,47.28,-54.0,-2.5,-7.0,240,30,36,,,1020.6,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,METAR,16.0
CERM 211700Z AUTO 16007KT M13/M21 RMK AO1 SOG 48 8003 SLP278 T11321213,CERM,2015-02-21T17:00:00Z,47.42,-68.32,-13.2,-21.3,160,7,,,,1027.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,154.0
CZEL 211700Z AUTO 23002KT M11/M13 RMK AO1 8008 SLP160 T11111133 50006,CZEL,2015-02-21T17:00:00Z,43.65,-80.42,-11.1,-13.3,230,2,,,,1016.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,376.0
CXBI 211700Z AUTO 22005KT M11/M13 RMK AO1 8006 SLP172 T11091132 50015,CXBI,2015-02-21T17:00:00Z,44.48,-79.55,-10.9,-13.2,220,5,,,,1017.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,METAR,289.0
CWST 211700Z AUTO 23011KT M13/M18 RMK AO1 SOG 10 8018 SLP252 T11311180,CWST,2015-02-21T17:00:00Z,47.35,-70.02,-13.1,-18.0,230,11,,,,1025.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
CWSR 211700Z AUTO 33013KT M24/M28 RMK AO1 SOG 20 1021 PK WND 33018/1622 SLP368 T12411277 50002,CWSR,2015-02-21T17:00:00Z,53.37,-107.53,-24.1,-27.7,330,13,,,,1036.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,584.0
CWSP 211700Z AUTO 08005KT 08/04 RMK AO1 SLP286 T00810043 53017,CWSP,2015-02-21T17:00:00Z,48.38,-123.92,8.1,4.3,80,5,,,,1028.6,,TRUE,TRUE,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,METAR,21.0
CWSL 211700Z AUTO 18002KT M01/M01 RMK AO1 SOG 00 3025 SLP318 T10061008,CWSL,2015-02-21T17:00:00Z,50.7,-119.27,-0.6,-0.8,180,2,,,,1031.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,351.0
CWSK 211700Z AUTO 28002KT 05/01 RMK AO1 SLP288 T00450013 53013,CWSK,2015-02-21T17:00:00Z,49.78,-123.17,4.5,1.3,280,2,,,,1028.8,,TRUE,TRUE,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,METAR,60.0
CWSG 211700Z AUTO 25015KT M14/M16 RMK AO1 PK WND 26022/1624 SLP258 T11401160 58002,CWSG,2015-02-21T17:00:00Z,49.12,-66.65,-14.0,-16.0,250,15,,,,1025.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,5.0
CWSD 211700Z AUTO 24018KT M11/M18 RMK AO1 SOG 79 1011 PK WND 24025/1613 SLP300 T11061178,CWSD,2015-02-21T17:00:00Z,46.42,-63.85,-10.6,-17.8,240,18,,,,1030.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,24.0
CWRZ 211700Z AUTO 25010KT M09/M19 RMK AO1 SLP239 T10901187 51019,CWRZ,2015-02-21T17:00:00Z,48.42,-64.32,-9.0,-18.7,250,10,,,,1023.9,,TRUE,TRUE,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,METAR,16.0
CWRT 211700Z AUTO 13006KT M06/M07 RMK AO1 T10591074,CWRT,2015-02-21T17:00:00Z,49.62,-114.47,-5.9,-7.4,130,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1303.0
CWRK 211700Z AUTO 21005KT M10/M13 RMK AO1 SOG 41 6011 SLP174 T10961127 50008,CWRK,2015-02-21T17:00:00Z,45.07,-77.87,-9.6,-12.7,210,5,,,,1017.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,METAR,331.0
CWRJ 211700Z AUTO 32008KT M20/M23 RMK AO1 SOG 14 3025 SLP360 T12021234,CWRJ,2015-02-21T17:00:00Z,51.57,-107.92,-20.2,-23.4,320,8,,,,1036.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,586.0
CWQV 211700Z AUTO 10001KT M14/M22 RMK AO1 T11411216,CWQV,2015-02-21T17:00:00Z,48.27,-70.12,-14.1,-21.6,100,1,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
CWQR 211700Z AUTO 26026G33KT M10/ RMK AO1 PK WND 25034/1607 T1100,CWQR,2015-02-21T17:00:00Z,50.22,-64.22,-10.0,,260,26,33,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,9.0
CWQO 211700Z AUTO 22012G17KT M13/M18 RMK AO1 PK WND 21017/1656 T11301176,CWQO,2015-02-21T17:00:00Z,48.42,-68.9,-13.0,-17.6,220,12,17,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
CWQK 211700Z AUTO 12011KT 08/04 RMK AO1 SLP285 T00790041 53016,CWQK,2015-02-21T17:00:00Z,48.3,-123.53,7.9,4.1,120,11,,,,1028.5,,TRUE,TRUE,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,METAR,5.0
CWQH 211700Z AUTO 18005KT M08/M21 RMK AO1 SOG 28 T10821206,CWQH,2015-02-21T17:00:00Z,45.37,-71.82,-8.2,-20.6,180,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,181.0
CWNZ 211700Z AUTO 34008KT M18/M21 RMK AO1 SLP152 T11771211 53023,CWNZ,2015-02-21T17:00:00Z,49.75,-84.17,-17.7,-21.1,340,8,,,,1015.2,,TRUE,TRUE,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,METAR,256.0
CWWB 211700Z AUTO 02002KT M09/M10 RMK AO1 SLP169 T10871103 58009,CWWB,2015-02-21T17:00:00Z,43.3,-79.78,-8.7,-10.3,20,2,,,,1016.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,METAR,76.0
CWDQ 211700Z AUTO 17007KT M14/M18 RMK AO1 SOG 38 8023 SLP236 T11441179,CWDQ,2015-02-21T17:00:00Z,47.42,-72.78,-14.4,-17.9,170,7,,,,1023.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,169.0
CWPC 211700Z AUTO 13004KT M07/M08 RMK AO1 SLP165 T10661084 58010,CWPC,2015-02-21T17:00:00Z,42.87,-79.25,-6.6,-8.4,130,4,,,,1016.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,METAR,184.0
CWLS 211700Z AUTO 21006KT M11/M13 RMK AO1 SOG 28 8002 SLP162 T11121129 50005,CWLS,2015-02-21T17:00:00Z,43.97,-80.75,-11.2,-12.9,210,6,,,,1016.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,415.0
CWBE 211700Z AUTO 20009KT M07/M10 RMK AO1 SLP151 T10731100 55001,CWBE,2015-02-21T17:00:00Z,45.98,-81.48,-7.3,-10.0,200,9,,,,1015.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,196.0
CWWZ 211700Z AUTO 11001KT M06/M08 RMK AO1 9PAST HR SOG 10 8012 SLP167 P0004 T10581075 50019,CWWZ,2015-02-21T17:00:00Z,43.25,-79.22,-5.8,-7.5,110,1,,,,1016.7,,TRUE,TRUE,,,,,,,,,,,,,,,,1.9,,,,,0.04,,,,,,METAR,79.0
CWPO 211700Z AUTO 34008KT M22/M26 RMK AO1 SLP294 T12191257 51016,CWPO,2015-02-21T17:00:00Z,49.2,-98.9,-21.9,-25.7,340,8,,,,1029.4,,TRUE,TRUE,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,METAR,470.0
CWWF 211700Z AUTO 33014KT M23/M26 RMK AO1 SOG 18 1020 PK WND 33017/1652 SLP319 T12291255,CWWF,2015-02-21T17:00:00Z,49.7,-103.8,-22.9,-25.5,330,14,,,,1031.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,589.0
CWWA 211700Z AUTO 21001KT 05/02 RMK AO1 SLP285 T00520015 53018,CWWA,2015-02-21T17:00:00Z,49.35,-123.17,5.2,1.5,210,1,,,,1028.5,,TRUE,TRUE,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,METAR,178.0
CWVQ 211700Z AUTO 08003KT M10/M19 RMK AO1 SLP220 T11001188 56034,CWVQ,2015-02-21T17:00:00Z,45.42,-73.92,-10.0,-18.8,80,3,,,,1022.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-3.4,,,,,,,,,,,METAR,39.0
CWVP 211700Z AUTO 34008KT M15/M17 RMK AO1 2PAST HR SOG 10 3015 SLP303 P0001 T11461166 50005,CWVP,2015-02-21T17:00:00Z,49.63,-109.52,-14.6,-16.6,340,8,,,,1030.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,0.01,,,,,,METAR,1271.0
CWVN 211700Z AUTO 35016G21KT M12/M16 RMK AO1 PK WND 34022/1632 SLP325 T11241164 51022,CWVN,2015-02-21T17:00:00Z,49.07,-107.57,-12.4,-16.4,350,16,21,,,1032.5,,TRUE,TRUE,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,METAR,785.0
CWVI 211700Z AUTO 31006KT M20/M23 RMK AO1 5PAST HR 3019 SLP411 P0010 T11981226 50053,CWVI,2015-02-21T17:00:00Z,53.52,-112.1,-19.8,-22.6,310,6,,,,1041.1,,TRUE,TRUE,,,,,,,,,,,,,,,,5.3,,,,,0.1,,,,,,METAR,639.0
CWVF 211700Z AUTO 33018KT 07/06 RMK AO1 PK WND 33021/1647 T00680058,CWVF,2015-02-21T17:00:00Z,49.1,-123.3,6.8,5.8,330,18,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
CWUX 211700Z AUTO 06003KT M16/M20 RMK AO1 SLP240 T11581204 58011,CWUX,2015-02-21T17:00:00Z,48.3,-70.93,-15.8,-20.4,60,3,,,,1024.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,METAR,135.0
CWUS 211700Z AUTO 33006KT 06/M04 RMK AO1 SLP292 T00631040 53019,CWUS,2015-02-21T17:00:00Z,49.57,-119.65,6.3,-4.0,330,6,,,,1029.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,METAR,454.0
CWTY 211700Z AUTO 15003KT M09/M17 RMK AO1 SLP235 T10931170 58039,CWTY,2015-02-21T17:00:00Z,46.35,-72.52,-9.3,-17.0,150,3,,,,1023.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-3.9,,,,,,,,,,,METAR,6.0
CWTT 211700Z AUTO 18006KT M09/M21 RMK AO1 T10881210,CWTT,2015-02-21T17:00:00Z,45.27,-72.17,-8.8,-21.0,180,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,209.0
CWTN 211700Z AUTO 24003KT M11/M18 RMK AO1 SLP258 T11131178 58028,CWTN,2015-02-21T17:00:00Z,47.07,-70.78,-11.3,-17.8,240,3,,,,1025.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.8,,,,,,,,,,,METAR,6.0
CWTG 211700Z AUTO 25020KT M13/M19 RMK AO1 PK WND 25026/1608 SLP255 T11251187 51002,CWTG,2015-02-21T17:00:00Z,49.32,-67.37,-12.5,-18.7,250,20,,,,1025.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,5.0
CWTA 211700Z AUTO 16003KT M10/M17 RMK AO1 SLP217 T10971173 56034,CWTA,2015-02-21T17:00:00Z,45.5,-73.58,-9.7,-17.3,160,3,,,,1021.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-3.4,,,,,,,,,,,METAR,63.0
CZSP 211700Z AUTO 24012KT M10/M19 RMK AO1 SOG 57 1020 PK WND 25018/1601 SLP305 T10991193,CZSP,2015-02-21T17:00:00Z,46.45,-62.58,-9.9,-19.3,240,12,,,,1030.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,30.0
CZCR 211700Z AUTO 26009KT M10/M21 RMK AO1 8001 PK WND 23018/1642 SLP270 T11021213 50002,CZCR,2015-02-21T17:00:00Z,47.97,-66.32,-10.2,-21.3,260,9,,,,1027.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,38.0
CXNP 211700Z AUTO 22010G15KT M09/M17 RMK AO1 PK WND 22018/1627 SLP315 T10871172 50001,CXNP,2015-02-21T17:00:00Z,45.75,-64.23,-8.7,-17.2,220,10,15,,,1031.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,20.0
CWXI 211700Z AUTO 24026G35KT M09/M12 RMK AO1 PK WND 22035/1655 SLP093 T10931118 53048,CWXI,2015-02-21T17:00:00Z,51.02,-57.1,-9.3,-11.8,240,26,35,,,1009.3,,TRUE,TRUE,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,METAR,6.0
CWBK 211700Z AUTO 30014KT M08/M17 RMK AO1 SOG 77 1012 PK WND 30017/1631 SLP307 T10771171,CWBK,2015-02-21T17:00:00Z,45.77,-62.67,-7.7,-17.1,300,14,,,,1030.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2.0
CWMQ 211700Z AUTO 34010KT M11/M13 RMK AO1 SOG 01 1020 PK WND 34017/1636 SLP344 T11061134 50002,CWMQ,2015-02-21T17:00:00Z,49.9,-109.47,-10.6,-13.4,340,10,,,,1034.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,767.0
CWMJ 211700Z AUTO 15009KT M13/M16 RMK AO1 SOG 33 6023 SLP198 T11301155 50020,CWMJ,2015-02-21T17:00:00Z,46.27,-76.0,-13.0,-15.5,150,9,,,,1019.8,,TRUE,TRUE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,METAR,200.0
CWLM 211700Z AUTO 01002KT 08/04 RMK AO1 SLP286 T00750037 53019,CWLM,2015-02-21T17:00:00Z,48.42,-123.32,7.5,3.7,10,2,,,,1028.6,,TRUE,TRUE,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,METAR,70.0
CWLE 211700Z AUTO 32011KT M19/M22 RMK AO1 SOG 22 3023 SLP349 T11901215,CWLE,2015-02-21T17:00:00Z,50.95,-107.15,-19.0,-21.5,320,11,,,,1034.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,665.0
CWLC 211700Z AUTO 08002KT 06/04 RMK AO1 T00610043,CWLC,2015-02-21T17:00:00Z,54.3,-130.62,6.1,4.3,80,2,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,27.0
CWKX 211700Z AUTO 07006KT M15/M16 RMK AO1 SOG 49 7005 SLP389 T11461160,CWKX,2015-02-21T17:00:00Z,58.43,-130.02,-14.6,-16.0,70,6,,,,1038.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,793.0
CWKH 211700Z AUTO 06/02 RMK AO1 SLP272 T00600017 53019,CWKH,2015-02-21T17:00:00Z,48.57,-123.55,6.0,1.7,,,,,,1027.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,METAR,366.0
CWKG 211700Z AUTO 22005KT M05/M06 RMK AO1 0002 SLP327 T10521058 50002,CWKG,2015-02-21T17:00:00Z,44.43,-65.2,-5.2,-5.8,220,5,,,,1032.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,165.0
CWJX 211700Z AUTO 35015KT M14/M18 RMK AO1 SOG 01 2026 PK WND 35020/1600 SLP362 T11391180 50002,CWJX,2015-02-21T17:00:00Z,50.88,-109.5,-13.9,-18.0,350,15,,,,1036.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,672.0
CWJW 211700Z AUTO 33001KT M03/M07 RMK AO1 SOG 21 1011 SLP350 T10301066,CWJW,2015-02-21T17:00:00Z,52.93,-118.03,-3.0,-6.6,330,1,,,,1035.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1020.0
CWJV 211700Z AUTO 10004KT M01/M01 RMK AO1 SLP301 T10061006 52020,CWJV,2015-02-21T17:00:00Z,50.22,-119.18,-0.6,-0.6,100,4,,,,1030.1,,TRUE,TRUE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,METAR,556.0
CWJT 211700Z AUTO 18002KT M11/M17 RMK AO1 6023 SLP231 T11141167 50020,CWJT,2015-02-21T17:00:00Z,46.07,-74.57,-11.4,-16.7,180,2,,,,1023.1,,TRUE,TRUE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,METAR,239.0
CWJR 211700Z AUTO 21002KT 02/M02 RMK AO1 SOG 01 1038 SLP301 T00171015,CWJR,2015-02-21T17:00:00Z,49.07,-116.5,1.7,-1.5,210,2,,,,1030.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,646.0
CWJO 211700Z AUTO 09004KT M14/M20 RMK AO1 SLP250 T11391196 58009,CWJO,2015-02-21T17:00:00Z,48.43,-71.15,-13.9,-19.6,90,4,,,,1025.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,METAR,133.0
CWJI 211700Z AUTO 33015KT M20/M24 RMK AO1 SOG 09 1024 PK WND 32018/1649 SLP329 T11951236 50002,CWJI,2015-02-21T17:00:00Z,49.72,-105.92,-19.5,-23.6,330,15,,,,1032.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,724.0
CWMT 211700Z AUTO 13006KT M23/M26 RMK AO1 SLP357 T12261256 58021,CWMT,2015-02-21T17:00:00Z,63.13,-117.25,-22.6,-25.6,130,6,,,,1035.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.1,,,,,,,,,,,METAR,271.0
LERT 211700Z 27012KT 9999 FEW050 15/10 Q1011 NOSIG,LERT,2015-02-21T17:00:00Z,36.63,-6.33,15.0,10.0,270,12,,6.21,29.852362,,,,,,TRUE,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
