No errors
No warnings
200 ms
data source=metars
4537 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KGUS 210631Z AUTO 19007KT 7SM R23/5500FT -SN FEW023 OVC029 M08/M10 A2997 RMK AO2 DZE0616SNB0616,KGUS,2015-02-21T06:31:00Z,40.63,-86.15,-8.0,-10.0,190,7,,7.0,29.970472,,,TRUE,TRUE,,,,,,-SN,FEW,2300,OVC,2900,,,,,MVFR,,,,,,,,,,,,METAR,247.0
CYTL 210631Z AUTO 33006KT 9SM -SN CLR M30/M33 A2997 RMK SLP178,CYTL,2015-02-21T06:31:00Z,53.82,-89.88,-30.0,-33.0,330,6,,9.0,29.970472,1017.8,,TRUE,,,,,,,-SN,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,224.0
K21D 210631Z AUTO 17003KT 10SM OVC020 M06/M07 A2984 RMK AO2,K21D,2015-02-21T06:31:00Z,45.0,-92.85,-6.0,-7.0,170,3,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,285.0
KAXV 210631Z AUTO 16011KT 10SM OVC015 M07/M12 A3003 RMK AO2,KAXV,2015-02-21T06:31:00Z,40.5,-84.3,-7.0,-12.0,160,11,,10.0,30.029528,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,279.0
KCWN 210631Z AUTO 32011KT 10SM SCT026 M01/M05 A2961 RMK AO2,KCWN,2015-02-21T06:31:00Z,38.75,-104.85,-1.0,-5.0,320,11,,10.0,29.610237,,,TRUE,TRUE,,,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,2040.0
NZCH 210630Z AUTO 21012KT 9999 FEW022/// 18/14 Q1016 NOSIG,NZCH,2015-02-21T06:30:00Z,-43.47,172.55,18.0,14.0,210,12,,6.21,30.0,,,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,34.0
NZWN 210630Z AUTO 36019KT 9999 SCT020/// 19/14 Q1017 NOSIG,NZWN,2015-02-21T06:30:00Z,-41.32,174.8,19.0,14.0,360,19,,6.21,30.029528,,,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,7.0
NZAA 210630Z AUTO 04004KT 9999 BKN085/// 20/18 Q1021 NOSIG,NZAA,2015-02-21T06:30:00Z,-37.02,174.8,20.0,18.0,40,4,,6.21,30.147638,,,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,6.0
WMKP 210630Z 22007KT 8000 FEW020 BKN270 33/23 Q1009 NOSIG,WMKP,2015-02-21T06:30:00Z,5.28,100.27,33.0,23.0,220,7,,4.97,29.793306,,,,,,TRUE,,,,,FEW,2000,BKN,27000,,,,,MVFR,,,,,,,,,,,,METAR,4.0
WBSB 210630Z 35008KT 7000SW VCSH SCT015 FEW017CB SCT140 BKN280 31/23 Q1010 NOSIG,WBSB,2015-02-21T06:30:00Z,4.92,114.92,31.0,23.0,350,8,,4.35,29.822834,,,,,,TRUE,,,,VCSH,SCT,1500,FEW,1700,SCT,14000,BKN,28000,MVFR,,,,,,,,,,,,METAR,15.0
WBKK 210630Z 31004KT 270V350 9999 FEW015 SCT140 BKN280 31/25 Q1009 NOSIG,WBKK,2015-02-21T06:30:00Z,5.92,116.03,31.0,25.0,310,4,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1500,SCT,14000,BKN,28000,,,VFR,,,,,,,,,,,,METAR,3.0
WBGG 210630Z 03008KT 330V070 9999 SCT020 BKN300 31/24 Q1010 NOSIG,WBGG,2015-02-21T06:30:00Z,1.47,110.35,31.0,24.0,30,8,,6.21,29.822834,,,,,,TRUE,,,,,SCT,2000,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,27.0
GOOY 210630Z 35012KT CAVOK 17/14 Q1014 NOSIG,GOOY,2015-02-21T06:30:00Z,14.72,-17.5,17.0,14.0,350,12,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
GLRB 210630Z 03004KT 8000 SCT012 24/23 Q1010 RMK BRVC,GLRB,2015-02-21T06:30:00Z,6.25,-10.33,24.0,23.0,30,4,,4.97,29.822834,,,,,,,,,,,SCT,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,18.0
URFF 210630Z 08002MPS CAVOK 00/M03 Q1022 19010065 NOSIG,URFF,2015-02-21T06:30:00Z,45.03,33.98,0.0,-3.0,80,4,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
URWW 210630Z 24005MPS CAVOK M07/M12 Q1026 NOSIG RMK 29CLRD70,URWW,2015-02-21T06:30:00Z,48.78,44.33,-7.0,-12.0,240,10,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,147.0
URWA 210630Z 09002MPS 050V110 CAVOK M03/M12 Q1028 NOSIG RMK QFE773/1031 SC060,URWA,2015-02-21T06:30:00Z,46.28,48.02,-3.0,-12.0,90,4,,6.21,30.35433,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,-20.0
URSS 210630Z 06004MPS 9999 FEW030 OVC083 05/02 Q1018 NOSIG RMK R02/03003MPS MT OBSC QFE763 06190060 02//////,URSS,2015-02-21T06:30:00Z,43.45,39.95,5.0,2.0,60,8,,6.21,30.059055,,,,,,TRUE,,,,,FEW,3000,OVC,8300,,,,,VFR,,,,,,,,,,,,METAR,16.0
URRR 210630Z 09003MPS CAVOK M05/M07 Q1026 04CLRD70 NOSIG,URRR,2015-02-21T06:30:00Z,47.25,39.82,-5.0,-7.0,90,6,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
URMT 210630Z 12006G09MPS 5000 BR BKN006 OVC100 M05/M06 Q1021 NOSIG RMK QFE726 SC055,URMT,2015-02-21T06:30:00Z,45.12,42.12,-5.0,-6.0,120,12,17,3.11,30.147638,,,,,,TRUE,,,,BR,BKN,600,OVC,10000,,,,,IFR,,,,,,,,,,,,METAR,453.0
URMO 210630Z 00000MPS 4100 -SHSN BKN036CB OVC100 M05/M07 Q1021 NOSIG RMK QFE722/0963 SC070,URMO,2015-02-21T06:30:00Z,43.2,44.6,-5.0,-7.0,0,0,,2.55,30.147638,,,,,,TRUE,,,,-SHSN,BKN,3600,OVC,10000,,,,,IFR,,,,,,,,,,,,METAR,510.0
URMN 210630Z 00000MPS 5000 -SHSN BR BKN015CB OVC100 M04/M06 Q1022 NOSIG RMK MT OBSC QFE730 SC045,URMN,2015-02-21T06:30:00Z,43.52,43.63,-4.0,-6.0,0,0,,3.11,30.177166,,,,,,TRUE,,,,-SHSN BR,BKN,1500,OVC,10000,,,,,MVFR,,,,,,,,,,,,METAR,445.0
URMM 210630Z 11007G10MPS 9999 BKN013 OVC033 M03/M05 Q1023 R12/490150 NOSIG RMK MT OBSC QFE739/0985,URMM,2015-02-21T06:30:00Z,44.22,43.1,-3.0,-5.0,110,14,19,6.21,30.206694,,,,,,TRUE,,,,,BKN,1300,OVC,3300,,,,,MVFR,,,,,,,,,,,,METAR,314.0
URML 210630Z 36004MPS 9999 BKN100 02/M02 Q1025 NOSIG RMK QFE768/1024 SC070,URML,2015-02-21T06:30:00Z,42.82,47.65,2.0,-2.0,360,8,,6.21,30.265747,,,,,,TRUE,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
URKK 210630Z 06003MPS CAVOK M07/M10 Q1023 NOSIG RMK QFE764 SC050,URKK,2015-02-21T06:30:00Z,45.03,39.15,-7.0,-10.0,60,6,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
URKA 210630Z 08007G10MPS CAVOK M05/M08 Q1022 NOSIG RMK QFE762/1017 SC070,URKA,2015-02-21T06:30:00Z,45.0,37.35,-5.0,-8.0,80,14,19,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
USHH 210630Z 18007G10MPS 9999 FEW033 OVC080 M12/M18 Q1003 TEMPO 3000 -SN BLSN BKN007 RMK QFE748 24////37,USHH,2015-02-21T06:30:00Z,61.03,69.08,-12.0,-18.0,180,14,19,6.21,29.616142,,,,,,,,,,,FEW,3300,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,23.0
USTR 210630Z 19004MPS 9999 SCT023 M14/M18 Q1007 NOSIG RMK QFE745/0994 21CLRD65 30CLRD65,USTR,2015-02-21T06:30:00Z,57.17,65.32,-14.0,-18.0,190,8,,6.21,29.734253,,,,,,TRUE,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,115.0
UNTT 210630Z 15004MPS CAVOK M09/M21 Q1022 NOSIG RMK QFE751 21450150,UNTT,2015-02-21T06:30:00Z,56.38,85.22,-9.0,-21.0,150,8,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,-45.0,,,,,,,,,METAR,182.0
UNOO 210630Z 25003MPS 8000 -SN BKN012 OVC066 M12/M14 Q1010 25451040 NOSIG RMK QFE749,UNOO,2015-02-21T06:30:00Z,54.97,73.32,-12.0,-14.0,250,6,,4.97,29.822834,,,,,,TRUE,,,,-SN,BKN,1200,OVC,6600,,,,,MVFR,,,,,,,,,,,,METAR,95.0
UNNT 210630Z 14006MPS CAVOK M14/M20 Q1021 07810160 16810160 NOSIG RMK QFE755/1007,UNNT,2015-02-21T06:30:00Z,55.02,82.63,-14.0,-20.0,140,12,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,111.0
UNKL 210630Z 08002MPS 6000 SKC M15/M22 Q1029 NOSIG RMK QFE746 29////65,UNKL,2015-02-21T06:30:00Z,56.17,92.48,-15.0,-22.0,80,4,,3.73,30.383858,,,,,,TRUE,,,,,SKC,,,,,,,,MVFR,,,,,,,,,,,,METAR,276.0
UNEE 210630Z 13003MPS CAVOK M18/M23 Q1023 NOSIG RMK QFE744 23451045,UNEE,2015-02-21T06:30:00Z,55.27,86.08,-18.0,-23.0,130,6,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,260.0
UNBB 210630Z 15003MPS CAVOK M13/M19 Q1020 NOSIG RMK QFE742/0990 06800555,UNBB,2015-02-21T06:30:00Z,53.37,83.53,-13.0,-19.0,150,6,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,255.0
UNAA 210630Z 00000MPS CAVOK M12/M25 Q1029 NOSIG RMK QFE749 20090065,UNAA,2015-02-21T06:30:00Z,53.75,91.4,-12.0,-25.0,0,0,,6.21,30.383858,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,9.0,,,,,,,,,METAR,245.0
USCM 210630Z 30006G11MPS 9999 SCT033 M06/M11 Q1009 TEMPO 28018MPS 0700 BLSN 19090060 RMK QFE719,USCM,2015-02-21T06:30:00Z,53.4,58.75,-6.0,-11.0,300,12,21,6.21,29.793306,,,,,,,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,435.0
UIUU 210630Z 32007G12MPS 9999 FEW100 M16/M23 Q1031 NOSIG RMK QFE728/0971 26820550,UIUU,2015-02-21T06:30:00Z,51.8,107.45,-16.0,-23.0,320,14,23,6.21,30.442913,,,,,,TRUE,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,515.0
UIII 210630Z 23001MPS CAVOK M16/M25 Q1035 NOSIG RMK QFE731/0974 30810360,UIII,2015-02-21T06:30:00Z,52.27,104.4,-16.0,-25.0,230,2,,6.21,30.561024,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,513.0
UIBB 210630Z 15003MPS 9999 FEW200 M19/M26 Q1034 NOSIG RMK QFE732/0976 30820550,UIBB,2015-02-21T06:30:00Z,56.37,101.7,-19.0,-26.0,150,6,,6.21,30.531496,,,,,,TRUE,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,METAR,490.0
UIAA 210630Z 34009MPS 9999 FEW050 BKN200 M06/M17 Q1016 NOSIG RMK QFE703 29CLRD70,UIAA,2015-02-21T06:30:00Z,52.02,113.32,-6.0,-17.0,340,17,,6.21,30.0,,,,,,TRUE,,,,,FEW,5000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,685.0
UEEE 210630Z 15001MPS CAVOK M27/M31 Q1034 NOSIG RMK QFE766 23490150,UEEE,2015-02-21T06:30:00Z,62.08,129.77,-27.0,-31.0,150,2,,6.21,30.531496,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
UWWW 210630Z 23006MPS 9999 -SN BKN028 OVC100 M04/M07 Q1015 23420545 15//99// NOSIG RMK QFE750/1000,UWWW,2015-02-21T06:30:00Z,53.5,50.17,-4.0,-7.0,230,12,,6.21,29.970472,,,,,,TRUE,,,,-SN,BKN,2800,OVC,10000,,,,,MVFR,,,,,,,,,,,,METAR,146.0
UWSS 210630Z 22005MPS CAVOK M06/M09 Q1019 30800355 NOSIG RMK QFE751,UWSS,2015-02-21T06:30:00Z,51.57,46.07,-6.0,-9.0,220,10,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
UWOO 210630Z 22004G08MPS 170V260 5000 DRSN OVC040 M11/M15 Q1022 26420353 NOSIG RMK QFE756/1008,UWOO,2015-02-21T06:30:00Z,51.8,55.47,-11.0,-15.0,220,8,16,3.11,30.177166,,,,,,TRUE,,,,DRSN,OVC,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,109.0
UWKS 210630Z 23005MPS 2600 -SNRA BR OVC005 M01/M01 Q1008 NOSIG RMK QBB150 QFE742 24490538,UWKS,2015-02-21T06:30:00Z,56.08,47.35,-1.0,-1.0,230,10,,1.62,29.763779,,,,,,TRUE,,,,-SN -RA BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,170.0
UWKD 210630Z 23004MPS 5000 BR OVC006 M02/M03 Q1010 R29/3/0035 TEMPO 2000 FZRA OVC004 RMK QFE746/0995,UWKD,2015-02-21T06:30:00Z,55.62,49.28,-2.0,-3.0,230,8,,3.11,29.822834,,,,,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,126.0
USPP 210630Z 23009MPS 9999 DRSN BKN012 OVC070 M04/M05 Q1003 21390134 NOSIG RMK QFE742/0989,USPP,2015-02-21T06:30:00Z,57.92,56.02,-4.0,-5.0,230,17,,6.21,29.616142,,,,,,TRUE,,,,DRSN,BKN,1200,OVC,7000,,,,,MVFR,,,-39.0,,,,,,,,,METAR,123.0
USSS 210630Z 25007MPS 9999 -SHSN BKN055CB OVC067 M07/M10 Q1005 76420340 NOSIG RMK QFE733,USSS,2015-02-21T06:30:00Z,56.75,60.82,-7.0,-10.0,250,14,,6.21,29.675198,,,,,,TRUE,,,,-SHSN,BKN,5500,OVC,6700,,,,,VFR,,,,,,,,,0.0,,,METAR,233.0
USRR 210630Z 19007MPS 7000 SCT170 M11/M15 Q1006 NOSIG RMK QFE749 25////60,USRR,2015-02-21T06:30:00Z,61.33,73.42,-11.0,-15.0,190,14,,4.35,29.704725,,,,,,TRUE,,,,,SCT,17000,,,,,,,MVFR,,,,,,,,,,,,METAR,44.0
USNN 210630Z 15007G10MPS CAVOK M13/M20 Q1010 NOSIG RMK QFE752 21410265,USNN,2015-02-21T06:30:00Z,60.95,76.48,-13.0,-20.0,150,14,19,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,-41.0,,,,,,,,,METAR,54.0
USCC 210630Z 26006MPS 9999 SCT040CB BKN070 M06/M12 Q1007 27490350 TEMPO 1100 SHSN RMK QFE736,USCC,2015-02-21T06:30:00Z,55.3,61.5,-6.0,-12.0,260,12,,6.21,29.734253,,,,,,,,,,,SCT,4000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,234.0
UWUU 210630Z 20009MPS 9999 -SN DRSN OVC016 M08/M10 Q1013 14451050 NOSIG RMK QFE749/0999 MOD ICE INC,UWUU,2015-02-21T06:30:00Z,54.57,55.87,-8.0,-10.0,200,17,,6.21,29.911417,,,,,,TRUE,,,,-SN DRSN,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,137.0
UUWW 210630Z 23006MPS 4700 BR OVC006 M00/M01 Q1009 19290045 24290050 NOSIG,UUWW,2015-02-21T06:30:00Z,55.6,37.27,0.0,-1.0,230,12,,2.92,29.793306,,,,,,TRUE,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,203.0
UUEE 210630Z 22007MPS 4900 BR OVC006 M00/M01 Q1009 75290145 25290145 NOSIG,UUEE,2015-02-21T06:30:00Z,55.97,37.42,0.0,-1.0,220,14,,3.04,29.793306,,,,,,TRUE,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,52.9,,,METAR,190.0
UUDL 210630Z 24004MPS 9999 OVC022 01/M03 Q1006 NOSIG RMK QFE746 23290350,UUDL,2015-02-21T06:30:00Z,57.57,40.17,1.0,-3.0,240,8,,6.21,29.704725,,,,,,TRUE,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,88.0
UUDD 210630Z 24006MPS 6000 BKN007 01/M01 Q1010 32290095 82290095 NOSIG,UUDD,2015-02-21T06:30:00Z,55.4,37.9,1.0,-1.0,240,12,,3.73,29.822834,,,,,,TRUE,,,,,BKN,700,,,,,,,IFR,,,,,,,,,,,,METAR,168.0
UUBW 210630Z 25004MPS 8000 SCT010 BKN200 01/M01 Q1010 NOSIG RMK SC0.50,UUBW,2015-02-21T06:30:00Z,55.55,38.15,1.0,-1.0,250,8,,4.97,29.822834,,,,,,TRUE,,,,,SCT,1000,BKN,20000,,,,,MVFR,,,,,,,,,,,,METAR,115.0
ULLI 210630Z 22006MPS 7000 OVC010 02/M00 Q1001 88290050 NOSIG,ULLI,2015-02-21T06:30:00Z,59.8,30.27,2.0,0.0,220,12,,4.35,29.557087,,,,,,TRUE,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
UWGG 210630Z 24003MPS 210V280 9999 OVC015 02/M01 Q1008 NOSIG 18290037 RMK QFE749,UWGG,2015-02-21T06:30:00Z,56.23,43.78,2.0,-1.0,240,6,,6.21,29.763779,,,,,,TRUE,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,73.0
UUOB 210630Z 22006MPS 9999 OVC012 M02/M04 Q1019 29690240 NOSIG,UUOB,2015-02-21T06:30:00Z,50.65,36.58,-2.0,-4.0,220,12,,6.21,30.088583,,,,,,TRUE,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,224.0
ULWC 210630Z 27004G07MPS 9999 BKN020 OVC/// 01/M04 Q1002 NOSIG RMK QFE741/0989 SC045,ULWC,2015-02-21T06:30:00Z,59.28,38.02,1.0,-4.0,270,8,14,6.21,29.586615,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,115.0
OIAW 210630Z 23006KT 4000 HZ VV025 11/07 Q1012,OIAW,2015-02-21T06:30:00Z,31.32,48.77,11.0,7.0,230,6,,2.49,29.88189,,,,,,,,,,HZ,OVX,0,,,,,,,LIFR,,,,,,,,,,,2500,METAR,22.0
CYAT 210630Z AUTO 33004KT 9SM OVC085 M23/M26 A2986 RMK SLP112,CYAT,2015-02-21T06:30:00Z,52.93,-82.43,-23.0,-26.0,330,4,,9.0,29.861221,1011.2,,TRUE,,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,9.0
SOCA 210630Z AUTO 08006KT 9999 FEW018/// OVC052/// 25/23 Q1011,SOCA,2015-02-21T06:30:00Z,4.82,-52.37,25.0,23.0,80,6,,6.21,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,9.0
CYBC 210630Z AUTO 28015G25KT 9SM -SN CLR M17/M24 A3005 RMK SLP179,CYBC,2015-02-21T06:30:00Z,49.12,-68.2,-17.0,-24.0,280,15,25,9.0,30.050198,1017.9,,TRUE,,,,,,,-SN,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,22.0
KQES 210630Z AUTO 9999 /FEW006 BKN023 06/04 A3000 RMK A02 TSNO,KQES,2015-02-21T06:30:00Z,100.65,-1000.65,6.0,4.0,,,,6.21,30.0,,,TRUE,TRUE,,,TRUE,,,,FEW,600,BKN,2300,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KQEQ 210630Z AUTO 04004KT 9999 OVC017 05/03 A2987 RMK A02 TSNO,KQEQ,2015-02-21T06:30:00Z,100.65,-1000.65,5.0,3.0,40,4,,6.21,29.870079,,,TRUE,TRUE,,,TRUE,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KQEP 210630Z AUTO 20002KT 9999 CLR 06/03 A2998 RMK A02 TSNO,KQEP,2015-02-21T06:30:00Z,100.65,-1000.65,6.0,3.0,200,2,,6.21,29.97933,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEN 210630Z AUTO 0800 -RASN BR BKN002 00/M11 / RMK A02 TSNO,KQEN,2015-02-21T06:30:00Z,100.65,-1000.65,0.0,-11.0,,,,0.5,,,,TRUE,TRUE,,,TRUE,,,-RA -SN BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,999.0
KQEL 210630Z AUTO 12002KT 6000 -RA FEW004 OVC020 03/01 A3011 RMK A02 TSNO,KQEL,2015-02-21T06:30:00Z,100.65,-1000.65,3.0,1.0,120,2,,3.73,30.109253,,,TRUE,TRUE,,,TRUE,,,-RA,FEW,400,OVC,2000,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KQEJ 210630Z AUTO 07001KT 6000 HZ FEW008 FEW012 OVC025 04/02 A3003 RMK A02 TSNO,KQEJ,2015-02-21T06:30:00Z,100.65,-1000.65,4.0,2.0,70,1,,3.73,30.029528,,,TRUE,TRUE,,,TRUE,,,HZ,FEW,800,FEW,1200,OVC,2500,,,MVFR,,,,,,,,,,,,METAR,999.0
KQEI 210630Z AUTO 14002KT 6000 HZ OVC014 05/02 A3006 RMK A02 TSNO,KQEI,2015-02-21T06:30:00Z,100.65,-1000.65,5.0,2.0,140,2,,3.73,30.059055,,,TRUE,TRUE,,,TRUE,,,HZ,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,999.0
CYED 210630Z AUTO 08008KT 1 3/4SM -SN VV013 M08/M12 A3027,CYED,2015-02-21T06:30:00Z,53.67,-113.47,-8.0,-12.0,80,8,,1.75,30.268702,,,TRUE,,,,,,,-SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,1300,SPECI,688.0
TFFF 210630Z AUTO 06008KT 9999 FEW025 25/23 Q1015,TFFF,2015-02-21T06:30:00Z,14.6,-61.0,25.0,23.0,60,8,,6.21,29.970472,,,TRUE,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
UBBG 210630Z 28005KT 5000 BR SCT003 OVC030 01/01 Q1017 R30/290355 NOSIG,UBBG,2015-02-21T06:30:00Z,40.73,46.32,1.0,1.0,280,5,,3.11,30.029528,,,,,,TRUE,,,,BR,SCT,300,OVC,3000,,,,,MVFR,,,,,,,,,,,,SPECI,330.0
KQEV 210630Z AUTO 08002KT 4800 HZ CLR 06/04 A3001 RMK A02 TSNO,KQEV,2015-02-21T06:30:00Z,100.65,-1000.65,6.0,4.0,80,2,,2.98,30.008858,,,TRUE,TRUE,,,TRUE,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,999.0
LDOS 210630Z 16003KT 5000 BR NSC M01/M02 Q1014,LDOS,2015-02-21T06:30:00Z,45.47,18.82,-1.0,-2.0,160,3,,3.11,29.940945,,,,,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,89.0
LDZD 210630Z 12007KT CAVOK 01/01 Q1015 NOSIG,LDZD,2015-02-21T06:30:00Z,44.1,15.37,1.0,1.0,120,7,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
LDZA 210630Z 23003KT CAVOK 00/M03 Q1012 NOSIG,LDZA,2015-02-21T06:30:00Z,45.72,16.07,0.0,-3.0,230,3,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LDDU 210630Z 08009KT 9999 FEW030 07/02 Q1017 NOSIG,LDDU,2015-02-21T06:30:00Z,42.57,18.27,7.0,2.0,80,9,,6.21,30.029528,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
LDPL 210630Z 10004KT 9999 FEW055 06/03 Q1013 NOSIG,LDPL,2015-02-21T06:30:00Z,44.88,13.92,6.0,3.0,100,4,,6.21,29.911417,,,,,,TRUE,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
LDSP 210630Z 36004KT 340V040 9999 SCT030 04/02 Q1017 NOSIG,LDSP,2015-02-21T06:30:00Z,43.52,16.3,4.0,2.0,360,4,,6.21,30.029528,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
ORBI 210630Z 20006KT 170V230 CAVOK 06/03 Q1010,ORBI,2015-02-21T06:30:00Z,33.27,44.23,6.0,3.0,200,6,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KQEX 210630Z AUTO 28001KT 6000 HZ CLR 06/03 A3009 RMK A02 TSNO,KQEX,2015-02-21T06:30:00Z,100.65,-1000.65,6.0,3.0,280,1,,3.73,30.088583,,,TRUE,TRUE,,,TRUE,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,999.0
GEML 210630Z 25003KT 190V290 9999 FEW017 FEW020TCU 11/08 Q1013,GEML,2015-02-21T06:30:00Z,35.27,-2.95,11.0,8.0,250,3,,6.21,29.911417,,,,,,,,,,,FEW,1700,FEW,2000,,,,,VFR,,,,,,,,,,,,METAR,55.0
RKSI 210630Z 12009KT 4000 -RA BR FEW012 BKN030 OVC080 06/04 Q1015 NOSIG,RKSI,2015-02-21T06:30:00Z,37.47,126.45,6.0,4.0,120,9,,2.49,29.970472,,,,,,TRUE,,,,-RA BR,FEW,1200,BKN,3000,OVC,8000,,,IFR,,,,,,,,,,,,METAR,7.0
