No errors
No warnings
196 ms
data source=metars
4565 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSRR 120555Z AUTO 14011KT 10SM -SN OVC016 M02/M04 A3043 RMK AO2,KSRR,2015-02-12T05:55:00Z,33.47,-105.52,-2.0,-4.0,140,11,,10.0,30.431103,,,TRUE,TRUE,,,,,,-SN,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,2076.0
KSFQ 120555Z AUTO 00000KT 10SM CLR M02/M03 A2996 RMK AO2 T10201031 11001 21026,KSFQ,2015-02-12T05:55:00Z,36.68,-76.6,-2.0,-3.1,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,-0.1,-2.6,,,,,,,,,SPECI,22.0
KSEE 120555Z AUTO 00000KT 10SM CLR 14/M01 A3007 RMK AO2,KSEE,2015-02-12T05:55:00Z,32.82,-116.97,14.0,-1.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,117.0
KORS 120555Z AUTO 00000KT 10SM CLR 09/08 A3019 RMK AO2,KORS,2015-02-12T05:55:00Z,48.7,-122.92,9.0,8.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KCBK 120555Z AUTO 25006KT 10SM CLR M03/M06 A3036 RMK AO2,KCBK,2015-02-12T05:55:00Z,39.43,-101.05,-3.0,-6.0,250,6,,10.0,30.360237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,971.0
KC75 120555Z AUTO 31020G28KT 10SM BKN025 BKN110 M09/M14 A3023 RMK AO2 T10891137 11041 21089 400151089,KC75,2015-02-12T05:55:00Z,41.02,-89.38,-8.9,-13.7,310,20,28,10.0,30.230314,,,TRUE,TRUE,,,,,,,BKN,2500,BKN,11000,,,,,MVFR,,-4.1,-8.9,1.5,-8.9,,,,,,,SPECI,173.0
KD25 120555Z AUTO 35008G18KT 10SM CLR M17/M21 A3022 RMK AO2 T11701207 11133 21170 410581170,KD25,2015-02-12T05:55:00Z,46.12,-89.88,-17.0,-20.7,350,8,18,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,-13.3,-17.0,-5.8,-17.0,,,,,,,SPECI,491.0
KCXE 120555Z AUTO 00000KT 10SM CLR 02/00 A2990 RMK AO1 T00160003 10037 20010,KCXE,2015-02-12T05:55:00Z,36.78,-78.5,1.6,0.3,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,3.7,1.0,,,,,,,,,SPECI,153.0
KCWF 120555Z AUTO 35004KT 7SM CLR 11/10 A3015 RMK AO2 T01080100 10177 20101 402260055,KCWF,2015-02-12T05:55:00Z,30.22,-93.15,10.8,10.0,350,4,,7.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,17.7,10.1,22.6,5.5,,,,,,,SPECI,4.0
KCKP 120555Z AUTO 35017G23KT 10SM CLR M15/M20 A3053 RMK AO2 T11461198 11050 21146 400041146,KCKP,2015-02-12T05:55:00Z,42.73,-95.55,-14.6,-19.8,350,17,23,10.0,30.528543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,-5.0,-14.6,0.4,-14.6,,,,,,,SPECI,374.0
KCCA 120555Z AUTO 31005KT 7SM CLR 03/M04 A3032 RMK AO2,KCCA,2015-02-12T05:55:00Z,35.6,-92.45,3.0,-4.0,310,5,,7.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,157.0
KE11 120555Z AUTO 02010G17KT 10SM OVC041 06/M05 A3041 RMK AO2 T00551048 10072 20055,KE11,2015-02-12T05:55:00Z,32.33,-102.53,5.5,-4.8,20,10,17,10.0,30.410433,,,TRUE,TRUE,,,,,,,OVC,4100,,,,,,,VFR,,7.2,5.5,,,,,,,,,SPECI,967.0
KDTA 120555Z AUTO 16008KT 10SM CLR 02/M03 A3042 RMK AO1 T00171032 10199 21183,KDTA,2015-02-12T05:55:00Z,39.38,-112.5,1.7,-3.2,160,8,,10.0,30.41929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,19.9,-18.3,,,,,,,,,SPECI,1402.0
KDNN 120555Z AUTO 00000KT 10SM CLR 03/00 A3005 RMK AO2,KDNN,2015-02-12T05:55:00Z,34.72,-84.87,3.0,0.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,216.0
KDED 120555Z AUTO 00000KT 10SM CLR A3008 RMK AO1,KDED,2015-02-12T05:55:00Z,29.07,-81.28,,,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,24.0
KDCY 120555Z AUTO 31015G22KT 10SM OVC025 M01/M07 A3016 RMK AO2 T10141075 10015 21014 400681026,KDCY,2015-02-12T05:55:00Z,38.7,-87.13,-1.4,-7.5,310,15,22,10.0,30.159449,,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,1.5,-1.4,6.8,-2.6,,,,,,,SPECI,144.0
KTBR 120555Z AUTO 00000KT 10SM CLR 03/03 A2999 RMK AO2 T00310031 10076 20030 401600010,KTBR,2015-02-12T05:55:00Z,32.48,-81.73,3.1,3.1,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,7.6,3.0,16.0,1.0,,,,,,,SPECI,57.0
KSYF 120555Z AUTO 23010KT 10SM CLR M01/M06 A3035 RMK AO2 T10151063 10068 21017 400981017,KSYF,2015-02-12T05:55:00Z,39.77,-101.8,-1.5,-6.3,230,10,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,6.8,-1.7,9.8,-1.7,,,,,,,SPECI,1025.0
KTFP 120555Z AUTO 05003KT 10SM CLR 16/15 A3013 RMK AO2 T01580150,KTFP,2015-02-12T05:55:00Z,27.92,-97.22,15.8,15.0,50,3,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
KUES 120555Z AUTO 32008KT 10SM OVC038 M10/M15 A3013 RMK AO2,KUES,2015-02-12T05:55:00Z,43.05,-88.25,-10.0,-15.0,320,8,,10.0,30.129921,,,TRUE,TRUE,,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,SPECI,278.0
KTMA 120555Z AUTO 23004KT 10SM CLR 08/05 A3004 RMK AO2,KTMA,2015-02-12T05:55:00Z,31.43,-83.48,8.0,5.0,230,4,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KUKF 120555Z AUTO 26004KT 10SM CLR 01/M03 A2996 RMK AO2,KUKF,2015-02-12T05:55:00Z,36.22,-81.1,1.0,-3.0,260,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,396.0
KUNU 120555Z AUTO 33009G18KT 10SM SCT044 BKN070 OVC095 M10/M15 A3015 RMK AO2 T11041148 11064 21104 410081104,KUNU,2015-02-12T05:55:00Z,43.42,-88.7,-10.4,-14.8,330,9,18,10.0,30.15059,,,TRUE,TRUE,,,,,,,SCT,4400,BKN,7000,OVC,9500,,,VFR,,-6.4,-10.4,-0.8,-10.4,,,,,,,SPECI,285.0
KQVF 120555Z AUTO 09001KT 9999 FEW018 SCT030 28/22 A3001 RMK AO2 SLP161 T02790219 10279 20246 51025 $,KQVF,2015-02-12T05:55:00Z,100.65,-1000.65,27.9,21.9,90,1,,6.21,30.008858,1016.1,,TRUE,TRUE,TRUE,,,,,,FEW,1800,SCT,3000,,,,,VFR,2.5,27.9,24.6,,,,,,,,,METAR,999.0
KQND 120555Z AUTO VRB03KT CLR 21/M05 A2990 RMK AO2 SLP110 T02141053 10331 20267 52011 PWINO TSNO $,KQND,2015-02-12T05:55:00Z,100.65,-1000.65,21.4,-5.3,0,3,,,29.899607,1011.0,,TRUE,TRUE,TRUE,,TRUE,,TRUE,,CLR,,,,,,,,,1.1,33.1,26.7,,,,,,,,,METAR,999.0
KQL5 120555Z 35001KT 4000 HZ SCT150 BKN200 17/02 A3017 RMK SLP217 T01720015 10106 20065 50008,KQL5,2015-02-12T05:55:00Z,100.65,-1000.65,17.2,1.5,350,1,,2.49,30.171259,1021.7,,,,,,,,,HZ,SCT,15000,BKN,20000,,,,,IFR,0.8,10.6,6.5,,,,,,,,,METAR,999.0
KQGV 120555Z 29024G35KT 0300 BLDU VV002 21/M06 A2992 RMK SLPNO QNH1013 PA +465 51031,KQGV,2015-02-12T05:55:00Z,100.65,-1000.65,21.0,-6.0,290,24,35,0.19,29.920275,,,,,,,,,,BLDU,OVX,0,,,,,,,LIFR,3.1,,,,,,,,,,200,METAR,999.0
KQCL 120555Z AUTO 13002KT 17/M01 A3020 RMK AO2 SLP224 T01731012 10063 20039 50002 PWINO TSNO $,KQCL,2015-02-12T05:55:00Z,100.65,-1000.65,17.3,-1.2,130,2,,,30.200787,1022.4,,TRUE,TRUE,TRUE,,TRUE,,TRUE,,,,,,,,,,,0.2,6.3,3.9,,,,,,,,,METAR,999.0
KNKX 120555Z 07007KT 10SM CLR 20/M09 A3005 RMK AO2 SLP168 T02001089 10278 20156 51006,KNKX,2015-02-12T05:55:00Z,32.87,-117.13,20.0,-8.9,70,7,,10.0,30.050198,1016.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,27.8,15.6,,,,,,,,,METAR,146.0
KQLP 120555Z AUTO 35005KT 20/07 Q1026 RMK AO2 SLP190 T01960072 PWINO TSNO $,KQLP,2015-02-12T05:55:00Z,100.65,-1000.65,19.6,7.2,350,5,,,30.295275,1019.0,,TRUE,TRUE,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,999.0
TXKF 120555Z 32027G37KT 9999 VCSH FEW023 SCT045 18/13 Q1000 ,TXKF,2015-02-12T05:55:00Z,32.37,-64.68,18.0,13.0,320,27,37,6.21,29.52756,,,,,,,,,,VCSH,FEW,2300,SCT,4500,,,,,VFR,,,,,,,,,,,,METAR,6.0
PAEH 120555Z AUTO 00000KT 2 1/2SM -SN BR OVC014 M05/M05 A2937 RMK AO2 SNB0503 SLP958 P0001 60007 T10501051 11049 21077 52004,PAEH,2015-02-12T05:55:00Z,58.65,-162.07,-5.0,-5.1,0,0,,2.5,29.371063,995.8,,TRUE,TRUE,,,,,,-SN BR,OVC,1400,,,,,,,IFR,0.4,-4.9,-7.7,,,0.01,,0.07,,,,METAR,161.0
PACZ 120555Z AUTO 05027KT 10SM BKN070 M15/M19 A2956 RMK AO2 PK WND 05033/0513 SLP029 T11471189 11158 21180 50009,PACZ,2015-02-12T05:55:00Z,61.78,-166.03,-14.7,-18.9,50,27,,10.0,29.56004,1002.9,,TRUE,TRUE,,,,,,,BKN,7000,,,,,,,VFR,0.9,-15.8,-18.0,,,,,,,,,METAR,146.0
MUHA 120555Z 13003KT 9000 NSC 11/08 Q1017,MUHA,2015-02-12T05:55:00Z,22.97,-82.42,11.0,8.0,130,3,,5.59,30.029528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,64.0
PASV 120555Z AUTO 00000KT 10SM BKN041 BKN120 M13/M15 A2947 RMK AO2 SLP034 T11281149 11119 21176 52014,PASV,2015-02-12T05:55:00Z,61.1,-155.57,-12.8,-14.9,0,0,,10.0,29.471457,1003.4,,TRUE,TRUE,,,,,,,BKN,4100,BKN,12000,,,,,VFR,1.4,-11.9,-17.6,,,,,,,,,METAR,484.0
PALU 120555Z AUTO 12008KT 10SM FEW120 M26/M30 A3002 RMK AO2 SLP166 T12621300 11246 21289 53003,PALU,2015-02-12T05:55:00Z,68.88,-166.13,-26.2,-30.0,120,8,,10.0,30.02067,1016.6,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,0.3,-24.6,-28.9,,,,,,,,,METAR,3.0
PAIM 120555Z AUTO 10014G32KT 10SM CLR M16/M24 A2976 RMK AO2 PK WND 12033/0545 SLP125 T11601244 11154 21163 53006,PAIM,2015-02-12T05:55:00Z,66.0,-153.7,-16.0,-24.4,100,14,32,10.0,29.760826,1012.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,-15.4,-16.3,,,,,,,,,METAR,389.0
NZSP 120555Z 04015KT 9999 FEW080 BKN200 M05/M18 A2893 RMK SLP801,NZSP,2015-02-12T05:55:00Z,-89.98,179.98,-5.0,-18.0,40,15,,6.21,28.931103,980.1,,,,,,,,,,FEW,8000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,2830.0
PATL 120555Z AUTO 13003KT 10SM BKN075 BKN100 M17/M21 A2964 RMK AO2 SLP076 T11711215 11160 21179 52007 $,PATL,2015-02-12T05:55:00Z,62.9,-155.97,-17.1,-21.5,130,3,,10.0,29.639763,1007.6,,TRUE,TRUE,TRUE,,,,,,BKN,7500,BKN,10000,,,,,VFR,0.7,-16.0,-17.9,,,,,,,,,METAR,294.0
KDUC 120555Z AUTO 36004KT 10SM CLR 02/M02 A3041 RMK AO2,KDUC,2015-02-12T05:55:00Z,34.47,-97.97,2.0,-2.0,360,4,,10.0,30.410433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,339.0
KDUA 120555Z AUTO 35007KT 10SM CLR 05/00 A3035 RMK AO2,KDUA,2015-02-12T05:55:00Z,33.95,-96.4,5.0,0.0,350,7,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KDRI 120555Z AUTO 00000KT 10SM CLR 10/08 A3017 RMK AO2 T00960077 10175 20089 402380046,KDRI,2015-02-12T05:55:00Z,30.83,-93.33,9.6,7.7,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,17.5,8.9,23.8,4.6,,,,,,,METAR,63.0
KDQH 120555Z AUTO 00000KT 10SM CLR 07/06 A3004 RMK AO2,KDQH,2015-02-12T05:55:00Z,31.48,-82.87,7.0,6.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
KDNV 120555Z AUTO 31017G21KT 10SM CLR M07/M10 A3011 RMK AO2 T10661102 11016 21066 400211066,KDNV,2015-02-12T05:55:00Z,40.2,-87.6,-6.6,-10.2,310,17,21,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,-1.6,-6.6,2.1,-6.6,,,,,,,METAR,212.0
KEDN 120555Z AUTO 00000KT 10SM CLR 05/03 A3006 RMK AO2,KEDN,2015-02-12T05:55:00Z,31.3,-85.9,5.0,3.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,110.0
KECS 120555Z AUTO 17008KT 7SM OVC005 M03/M03 A3037 RMK AO2,KECS,2015-02-12T05:55:00Z,43.88,-104.32,-3.0,-3.0,170,8,,7.0,30.369095,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,1273.0
KEBG 120555Z AUTO 09003KT 10SM SCT040 16/14 A3010 RMK AO2 T01570139 10236 20157,KEBG,2015-02-12T05:55:00Z,26.45,-98.13,15.7,13.9,90,3,,10.0,30.100393,,,TRUE,TRUE,,,,,,,SCT,4000,,,,,,,VFR,,23.6,15.7,,,,,,,,,METAR,24.0
KE16 120555Z AUTO 00000KT 10SM CLR 13/09 A3020 RMK AO2,KE16,2015-02-12T05:55:00Z,37.08,-121.6,13.0,9.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
KDVO 120555Z AUTO 00000KT 10/10 A3020 RMK AO2,KDVO,2015-02-12T05:55:00Z,38.15,-122.55,10.0,10.0,0,0,,,30.200787,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
KDUX 120555Z AUTO 29006KT 10SM CLR M02/M05 A3044 RMK AO2 T10251046 10027 21031 400541031,KDUX,2015-02-12T05:55:00Z,35.85,-102.02,-2.5,-4.6,290,6,,10.0,30.43996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,2.7,-3.1,5.4,-3.1,,,,,,,METAR,1129.0
KEHO 120555Z AUTO 00000KT 10SM CLR 04/00 A2992 RMK AO2 T00420002 10110 20024 401301031,KEHO,2015-02-12T05:55:00Z,35.25,-81.6,4.2,0.2,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,11.0,2.4,13.0,-3.1,,,,,,,METAR,258.0
KMTV 120555Z AUTO 00000KT 10SM CLR M01/M01 A2993 RMK AO2 T10151015 10064 21018 401301043,KMTV,2015-02-12T05:55:00Z,36.63,-80.02,-1.5,-1.5,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,6.4,-1.8,13.0,-4.3,,,,,,,SPECI,287.0
KMWC 120555Z AUTO 34014KT 10SM SCT032 OVC044 M08/M15 A3012 RMK AO2,KMWC,2015-02-12T05:55:00Z,43.12,-88.03,-8.0,-15.0,340,14,,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,3200,OVC,4400,,,,,VFR,,,,,,,,,,,,SPECI,227.0
K06D 120555Z AUTO 31007KT CLR M26/M29 RMK AO2 PWINO PNO TSNO,K06D,2015-02-12T05:55:00Z,48.88,-99.62,-26.0,-29.0,310,7,,,,,,TRUE,TRUE,,,TRUE,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,556.0
KOLY 120555Z AUTO 30015G19KT 10SM OVC022 M02/M06 A3020 RMK AO2,KOLY,2015-02-12T05:55:00Z,38.72,-88.18,-2.0,-6.0,300,15,19,10.0,30.200787,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,SPECI,147.0
KOCQ 120555Z AUTO 33007KT 10SM CLR M13/M20 A3019 RMK AO1 T11321205 11065 21132 410071132,KOCQ,2015-02-12T05:55:00Z,44.87,-87.92,-13.2,-20.5,330,7,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,-6.5,-13.2,-0.7,-13.2,,,,,,,SPECI,183.0
KNY0 120555Z AUTO 06003KT 10SM OVC024 M08/M13 A2977 RMK AO2 T10801132 11074 21087 410481151,KNY0,2015-02-12T05:55:00Z,42.98,-74.33,-8.0,-13.2,60,3,,10.0,29.769686,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,-7.4,-8.7,-4.8,-15.1,,,,,,,SPECI,271.0
KMZZ 120555Z AUTO 28015KT 10SM SCT015 BKN028 OVC041 M03/M06 A3003 RMK AO2 T10321056 10110 21192 401101192,KMZZ,2015-02-12T05:55:00Z,40.48,-85.68,-3.2,-5.6,280,15,,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,1500,BKN,2800,OVC,4100,,,MVFR,,11.0,-19.2,11.0,-19.2,,,,,,,SPECI,262.0
KMYZ 120555Z AUTO 01012KT 10SM OVC049 M01/M05 A3045 RMK AO2,KMYZ,2015-02-12T05:55:00Z,39.25,-96.63,-1.0,-5.0,10,12,,10.0,30.448818,,,TRUE,TRUE,,,,,,,OVC,4900,,,,,,,VFR,,,,,,,,,,,,SPECI,319.0
KMWK 120555Z AUTO 00000KT 10SM CLR 00/M02 A2992 RMK AO2 T00041017 10088 20004 401221025,KMWK,2015-02-12T05:55:00Z,36.47,-80.55,0.4,-1.7,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,8.8,0.4,12.2,-2.5,,,,,,,SPECI,380.0
K3T5 120555Z AUTO 00000KT 10SM CLR 15/14 A3016 RMK AO2 T01450138 10220 20138 402420138,K3T5,2015-02-12T05:55:00Z,29.9,-96.95,14.5,13.8,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,22.0,13.8,24.2,13.8,,,,,,,SPECI,99.0
KFHB 120555Z AUTO 23005KT 10SM CLR 11/08 A3003 RMK AO1,KFHB,2015-02-12T05:55:00Z,30.62,-81.47,11.0,8.0,230,5,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KFET 120555Z AUTO 35015G22KT 10SM SCT028 M10/M15 A3055 RMK AO2 T10981154 10001 21098 400401098,KFET,2015-02-12T05:55:00Z,41.45,-96.52,-9.8,-15.4,350,15,22,10.0,30.549213,,,TRUE,TRUE,,,,,,,SCT,2800,,,,,,,VFR,,0.1,-9.8,4.0,-9.8,,,,,,,METAR,367.0
KF44 120555Z AUTO 35008KT 10SM CLR 09/03 A3026 RMK AO2,KF44,2015-02-12T05:55:00Z,32.17,-95.83,9.0,3.0,350,8,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
KF05 120555Z AUTO 33004KT 10SM SCT120 05/M04 A3044 RMK AO1 T00541045 10275 20045 402750045,KF05,2015-02-12T05:55:00Z,34.23,-99.28,5.4,-4.5,330,4,,10.0,30.43996,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,27.5,4.5,27.5,4.5,,,,,,,METAR,386.0
KEZM 120555Z AUTO 00000KT 10SM CLR 08/08 A3003 RMK AO2 T00840075 10116 20049 401780008,KEZM,2015-02-12T05:55:00Z,32.22,-83.13,8.4,7.5,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,11.6,4.9,17.8,0.8,,,,,,,METAR,93.0
KETC 120555Z AUTO 17004KT 10SM CLR 00/M01 A2998 RMK AO2 T00001014 10241 21105,KETC,2015-02-12T05:55:00Z,35.93,-77.55,0.0,-1.4,170,4,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,24.1,-10.5,,,,,,,,,METAR,17.0
KERV 120555Z AUTO 02012G19KT 10SM SCT065 14/08 A3022 RMK AO2 T01350083 10205 20110 402330040,KERV,2015-02-12T05:55:00Z,29.98,-99.08,13.5,8.3,20,12,19,10.0,30.221457,,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,,20.5,11.0,23.3,4.0,,,,,,,METAR,510.0
KEQA 120555Z AUTO 03003KT 10SM CLR M04/M07 A3042 RMK AO2,KEQA,2015-02-12T05:55:00Z,37.78,-96.82,-4.0,-7.0,30,3,,10.0,30.41929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,420.0
KAIG 120555Z AUTO 36015KT 10SM CLR M16/M21 A3016 RMK AO2 T11641210 11118 21165,KAIG,2015-02-12T05:55:00Z,45.15,-89.12,-16.4,-21.0,360,15,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,-11.8,-16.5,,,,,,,,,SPECI,464.0
KANK 120555Z AUTO 00000KT 10SM CLR M04/M06 A3049 RMK AO1 T10451061 10020 21059,KANK,2015-02-12T05:55:00Z,38.53,-106.05,-4.5,-6.1,0,0,,10.0,30.490158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,2.0,-5.9,,,,,,,,,SPECI,2293.0
KBUU 120555Z AUTO 34013G16KT 10SM CLR M10/M16 A3012 RMK AO2 T11031160 11052 21103 400061103,KBUU,2015-02-12T05:55:00Z,42.68,-88.3,-10.3,-16.0,340,13,16,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,-5.2,-10.3,0.6,-10.3,,,,,,,SPECI,237.0
KBBF 120555Z AUTO 14010KT 10SM CLR 21/15 A3011 RMK A01,KBBF,2015-02-12T05:55:00Z,27.83,-96.02,21.0,15.0,140,10,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
KGUL 120555Z AUTO 10SM CLR 20/13 A3012 RMK A01,KGUL,2015-02-12T05:55:00Z,27.3,-93.53,20.0,13.0,,,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KGHB 120555Z AUTO 00000KT 10SM FEW022 20/12 A3013 RMK A01,KGHB,2015-02-12T05:55:00Z,27.83,-91.98,20.0,12.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KGBK 120555Z AUTO VRB04KT 10SM SCT030 20/13 A3011 RMK A01,KGBK,2015-02-12T05:55:00Z,27.2,-92.2,20.0,13.0,0,4,,10.0,30.109253,,,TRUE,TRUE,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KEMK 120555Z AUTO 10008KT 10SM CLR 20/15 A3011 RMK A01,KEMK,2015-02-12T05:55:00Z,27.82,-94.32,20.0,15.0,100,8,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KEIR 120555Z AUTO 04006KT 10SM OVC018 16/13 A3014 RMK A01,KEIR,2015-02-12T05:55:00Z,28.63,-91.48,16.0,13.0,40,6,,10.0,30.138779,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,28.0
KEHC 120555Z AUTO 08004KT 10SM CLR 18/11 A3012 RMK A01,KEHC,2015-02-12T05:55:00Z,28.43,-92.88,18.0,11.0,80,4,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KDLP 120555Z AUTO 00000KT 10SM OVC020 15/11 A3011 RMK A01,KDLP,2015-02-12T05:55:00Z,29.12,-89.55,15.0,11.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,36.0
KCVW 120555Z AUTO 32004KT M1/4SM FG OVC001 11/11 A3017 RMK A01,KCVW,2015-02-12T05:55:00Z,29.78,-93.3,11.0,11.0,320,4,,0.25,30.171259,,,TRUE,TRUE,,,,,,FG,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,1.0
KCRH 120555Z AUTO 03003KT 10SM OVC020 17/14 A3014 RMK A01,KCRH,2015-02-12T05:55:00Z,28.92,-93.3,17.0,14.0,30,3,,10.0,30.138779,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,34.0
KBQX 120555Z AUTO 09005KT 10SM CLR 19/16 A3014 RMK A01,KBQX,2015-02-12T05:55:00Z,28.5,-95.72,19.0,16.0,90,5,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
