No errors
No warnings
220 ms
data source=metars
4590 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KHAE 120755Z AUTO 31020G25KT 10SM -SN OVC027 M02/M09 A3029 RMK AO2,KHAE,2015-02-12T07:55:00Z,39.73,-91.45,-2.0,-9.0,310,20,25,10.0,30.28937,,,TRUE,TRUE,,,,,,-SN,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,234.0
KGZL 120755Z AUTO 36009G15KT 10SM BKN110 01/M08 A3043 RMK AO2,KGZL,2015-02-12T07:55:00Z,35.28,-95.1,1.0,-8.0,360,9,15,10.0,30.431103,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,183.0
KEAT 120755Z AUTO 26006KT 10SM FEW110 07/05 A3025 RMK AO2 SLP250 T00720050 401060067,KEAT,2015-02-12T07:55:00Z,47.4,-120.2,7.2,5.0,260,6,,10.0,30.250984,1025.0,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,10.6,6.7,,,,,,,METAR,377.0
KDLH 120755Z 34009G20KT 10SM CLR M20/M25 A3046 RMK AO2 PRESRR SLP355 T12001250,KDLH,2015-02-12T07:55:00Z,46.85,-92.2,-20.0,-25.0,340,9,20,10.0,30.46063,1035.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,435.0
KCNK 120755Z AUTO 01015G20KT 10SM OVC040 M02/M08 A3050 RMK AO2 SLP342 T10221078,KCNK,2015-02-12T07:55:00Z,39.55,-97.65,-2.2,-7.8,10,15,20,10.0,30.499016,1034.2,,TRUE,TRUE,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,447.0
KCMA 120755Z 08015KT 10SM CLR 22/M05 A3009 RMK AO2 SLP195 T02171050 402830111,KCMA,2015-02-12T07:55:00Z,34.22,-119.1,21.7,-5.0,80,15,,10.0,30.088583,1019.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,28.3,11.1,,,,,,,METAR,23.0
KCGC 120755Z AUTO 00000KT 10SM CLR 03/02 A3005 RMK AO2,KCGC,2015-02-12T07:55:00Z,28.87,-82.57,3.0,2.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KCAO 120755Z AUTO 36004KT 10SM CLR M01/M06 A3042 RMK AO2 SLP313 T10111056,KCAO,2015-02-12T07:55:00Z,36.45,-103.15,-1.1,-5.6,360,4,,10.0,30.41929,1031.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1514.0
KBXK 120755Z AUTO 06011G17KT 10SM CLR 20/M03 A3012 RMK AO1,KBXK,2015-02-12T07:55:00Z,33.42,-112.68,20.0,-3.0,60,11,17,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,315.0
KAST 120755Z AUTO 00000KT 10SM BKN090 OVC100 11/09 A3019 RMK AO2 SLP224 T01060089 401330056,KAST,2015-02-12T07:55:00Z,46.15,-123.88,10.6,8.9,0,0,,10.0,30.188976,1022.4,,TRUE,TRUE,,,,,,,BKN,9000,OVC,10000,,,,,VFR,,,,13.3,5.6,,,,,,,METAR,3.0
KANJ 120755Z AUTO 35011G19KT 10SM FEW090 BKN120 M19/M26 A3009 RMK AO2 SLP204 T11941256,KANJ,2015-02-12T07:55:00Z,46.47,-84.37,-19.4,-25.6,350,11,19,10.0,30.088583,1020.4,,TRUE,TRUE,,,,,,,FEW,9000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,218.0
KAIB 120755Z AUTO 10008KT 10SM CLR 00/M06 A3046 RMK AO2,KAIB,2015-02-12T07:55:00Z,38.23,-108.57,0.0,-6.0,100,8,,10.0,30.46063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1811.0
KAAT 120755Z AUTO 07003KT 8SM CLR 03/M01 A3031 RMK AO2 SLP259 T00331006 401561022,KAAT,2015-02-12T07:55:00Z,41.48,-120.57,3.3,-0.6,70,3,,8.0,30.31004,1025.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,15.6,-2.2,,,,,,,METAR,1331.0
KAAF 120755Z AUTO 00000KT 1 1/4SM BR SCT002 08/06 A3006 RMK AO2 T00780056 $,KAAF,2015-02-12T07:55:00Z,29.73,-85.03,7.8,5.6,0,0,,1.25,30.059055,,,TRUE,TRUE,TRUE,,,,,BR,SCT,200,,,,,,,IFR,,,,,,,,,,,,METAR,5.0
K4M9 120755Z AUTO 32007KT 10SM CLR 00/M05 A3030 RMK AO2,K4M9,2015-02-12T07:55:00Z,36.4,-90.65,0.0,-5.0,320,7,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
K46D 120755Z AUTO 10SM CLR M23/M25 A3065 RMK AO2,K46D,2015-02-12T07:55:00Z,47.45,-99.15,-23.0,-25.0,,,,10.0,30.649607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,490.0
K42J 120755Z AUTO 00000KT 9SM CLR 04/04 A3004 RMK AO1 TSNO,K42J,2015-02-12T07:55:00Z,29.85,-82.05,4.0,4.0,0,0,,9.0,30.041338,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
K2D5 120755Z AUTO 35008KT 10SM M22/M24 A3069 RMK AO2,K2D5,2015-02-12T07:55:00Z,46.17,-98.08,-22.0,-24.0,350,8,,10.0,30.690945,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,407.0
KSCD 120755Z AUTO 00000KT 10SM CLR 01/01 A3007 RMK AO2 T00050005,KSCD,2015-02-12T07:55:00Z,33.17,-86.3,0.5,0.5,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
PAAD 120755Z AUTO 06014KT 10SM FEW028 SCT038 M28/M32 A3020 RMK AO2,PAAD,2015-02-12T07:55:00Z,70.13,-146.28,-28.0,-32.0,60,14,,10.0,30.200787,,,TRUE,TRUE,,,,,,,FEW,2800,SCT,3800,,,,,VFR,,,,,,,,,,,,METAR,8.0
KNKX 120755Z 05004KT 10SM CLR 15/M07 A3004 RMK AO2 SLP166 T01501067 403000100 ,KNKX,2015-02-12T07:55:00Z,32.87,-117.13,15.0,-6.7,50,4,,10.0,30.041338,1016.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,30.0,10.0,,,,,,,METAR,146.0
KEQA 120755Z AUTO 35003KT 10SM CLR M04/M07 A3043 RMK AO2,KEQA,2015-02-12T07:55:00Z,37.78,-96.82,-4.0,-7.0,350,3,,10.0,30.431103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,420.0
KEMK 120755Z AUTO 00000KT 10SM SCT021 20/14 A3012 RMK A01,KEMK,2015-02-12T07:55:00Z,27.82,-94.32,20.0,14.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KEIR 120755Z AUTO 03006KT 10SM BKN021 BKN025 16/13 A3014 RMK A01,KEIR,2015-02-12T07:55:00Z,28.63,-91.48,16.0,13.0,30,6,,10.0,30.138779,,,TRUE,TRUE,,,,,,,BKN,2100,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,28.0
KEHO 120755Z AUTO 00000KT 10SM CLR 00/00 A2989 RMK AO2 T00030003,KEHO,2015-02-12T07:55:00Z,35.25,-81.6,0.3,0.3,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,258.0
KEHC 120755Z AUTO 03005KT 10SM CLR 18/12 A3012 RMK A01,KEHC,2015-02-12T07:55:00Z,28.43,-92.88,18.0,12.0,30,5,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KEDN 120755Z AUTO 00000KT 10SM CLR 03/02 A3006 RMK AO2,KEDN,2015-02-12T07:55:00Z,31.3,-85.9,3.0,2.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,110.0
KECS 120755Z AUTO 17009KT 7SM OVC005 M03/M03 A3035 RMK AO2,KECS,2015-02-12T07:55:00Z,43.88,-104.32,-3.0,-3.0,170,9,,7.0,30.351377,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,1273.0
KEBG 120755Z AUTO 00000KT 7SM BKN029 BKN035 16/15 A3013 RMK AO2 T01610147,KEBG,2015-02-12T07:55:00Z,26.45,-98.13,16.1,14.7,0,0,,7.0,30.129921,,,TRUE,TRUE,,,,,,,BKN,2900,BKN,3500,,,,,MVFR,,,,,,,,,,,,METAR,24.0
KE16 120755Z AUTO 00000KT 10SM CLR 10/09 A3020 RMK AO2,KE16,2015-02-12T07:55:00Z,37.08,-121.6,10.0,9.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
KDZB 120755Z AUTO 36006KT 10SM OVC042 12/04 A3029 RMK AO2 T01200038,KDZB,2015-02-12T07:55:00Z,30.53,-98.37,12.0,3.8,360,6,,10.0,30.28937,,,TRUE,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,334.0
KDVO 120755Z AUTO 00000KT 10/09 A3021 RMK AO2,KDVO,2015-02-12T07:55:00Z,38.15,-122.55,10.0,9.0,0,0,,,30.209646,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
KDUX 120755Z AUTO 28006KT 10SM CLR M03/M05 A3043 RMK AO2 T10331053,KDUX,2015-02-12T07:55:00Z,35.85,-102.02,-3.3,-5.3,280,6,,10.0,30.431103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1129.0
KDUC 120755Z AUTO 02007KT 10SM OVC110 03/M02 A3042 RMK AO2,KDUC,2015-02-12T07:55:00Z,34.47,-97.97,3.0,-2.0,20,7,,10.0,30.41929,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,339.0
KDUA 120755Z AUTO 33012G18KT 240V010 10SM SCT090 03/M01 A3038 RMK AO2,KDUA,2015-02-12T07:55:00Z,33.95,-96.4,3.0,-1.0,330,12,18,10.0,30.380905,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KDRI 120755Z AUTO 00000KT 10SM CLR 08/07 A3019 RMK AO2 T00770066,KDRI,2015-02-12T07:55:00Z,30.83,-93.33,7.7,6.6,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KDQH 120755Z AUTO 27004KT 10SM CLR 08/07 A3002 RMK AO2,KDQH,2015-02-12T07:55:00Z,31.48,-82.87,8.0,7.0,270,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
KDNV 120755Z AUTO 31016G20KT 10SM BKN021 M08/M11 A3013 RMK AO2 T10801112,KDNV,2015-02-12T07:55:00Z,40.2,-87.6,-8.0,-11.2,310,16,20,10.0,30.129921,,,TRUE,TRUE,,,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,212.0
KDLP 120755Z AUTO 00000KT 10SM OVC021 18/02 A3011 RMK A01,KDLP,2015-02-12T07:55:00Z,29.12,-89.55,18.0,2.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,36.0
KDKB 120755Z AUTO 33011G17KT 4SM -SN SCT026 SCT032 OVC041 M10/M13 A3018 RMK AO2 T11051132,KDKB,2015-02-12T07:55:00Z,41.93,-88.7,-10.5,-13.2,330,11,17,4.0,30.180119,,,TRUE,TRUE,,,,,,-SN,SCT,2600,SCT,3200,OVC,4100,,,MVFR,,,,,,,,,,,,METAR,279.0
KD50 120755Z AUTO 17010KT 10SM CLR M19/M24 A3049 RMK AO2,KD50,2015-02-12T07:55:00Z,48.93,-103.3,-19.0,-24.0,170,10,,10.0,30.490158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,595.0
KCXP 120755Z AUTO 00000KT 10SM CLR 02/00 A3035 RMK AO2,KCXP,2015-02-12T07:55:00Z,39.18,-119.73,2.0,0.0,0,0,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1435.0
KCVW 120755Z AUTO 01006KT M1/4SM FG OVC002 13/13 A3019 RMK A01,KCVW,2015-02-12T07:55:00Z,29.78,-93.3,13.0,13.0,10,6,,0.25,30.188976,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,1.0
KCVC 120755Z AUTO 29005KT 10SM CLR 07/00 A2997 RMK AO2,KCVC,2015-02-12T07:55:00Z,33.63,-83.85,7.0,0.0,290,5,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KCUL 120755Z AUTO 30010G16KT 10SM CLR M02/M05 A3020 RMK AO2 T10201051,KCUL,2015-02-12T07:55:00Z,38.08,-88.12,-2.0,-5.1,300,10,16,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
KCUH 120755Z AUTO 00000KT 10SM CLR M04/M06 A3044 RMK AO2,KCUH,2015-02-12T07:55:00Z,35.95,-96.77,-4.0,-6.0,0,0,,10.0,30.43996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
KCRX 120755Z AUTO 33010KT 10SM BKN033 OVC040 04/M00 A3017 RMK AO2,KCRX,2015-02-12T07:55:00Z,34.92,-88.6,4.0,0.0,330,10,,10.0,30.171259,,,TRUE,TRUE,,,,,,,BKN,3300,OVC,4000,,,,,VFR,,,,,,,,,,,,METAR,130.0
KW43 120755Z AUTO 00000KT 7SM CLR M05/M06 A3030 RMK AO2,KW43,2015-02-12T07:55:00Z,44.67,-104.57,-5.0,-6.0,0,0,,7.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1300.0
KW31 120755Z AUTO 00000KT 10SM CLR M34/M35 A2985 RMK AO1 T13371349,KW31,2015-02-12T07:55:00Z,36.95,-78.18,-33.7,-34.9,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,162.0
KVQT 120755Z AUTO 04005KT 10SM CLR 18/10 A3014 RMK A01,KVQT,2015-02-12T07:55:00Z,28.27,-92.27,18.0,10.0,40,5,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KVOA 120755Z AUTO 30008KT 10SM FEW020 BKN050 OVC060 17/08 A3008 RMK A01,KVOA,2015-02-12T07:55:00Z,29.23,-87.78,17.0,8.0,300,8,,10.0,30.079725,,,TRUE,TRUE,,,,,,,FEW,2000,BKN,5000,OVC,6000,,,VFR,,,,,,,,,,,,METAR,53.0
KVKY 120755Z AUTO 00000KT 10SM CLR 16/07 A3009 RMK A01,KVKY,2015-02-12T07:55:00Z,29.25,-88.43,16.0,7.0,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KVKS 120755Z AUTO 00000KT 10SM CLR 05/03 A3017 RMK A01,KVKS,2015-02-12T07:55:00Z,,,5.0,3.0,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KVJI 120755Z AUTO 29006KT 10SM BKN032 OVC039 04/M02 A2993 RMK AO2 T00431020,KVJI,2015-02-12T07:55:00Z,36.67,-82.02,4.3,-2.0,290,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,3200,OVC,3900,,,,,VFR,,,,,,,,,,,,METAR,631.0
KVCV 120755Z AUTO 22003KT 10SM CLR 08/M06 A3026 RMK AO2,KVCV,2015-02-12T07:55:00Z,34.58,-117.38,8.0,-6.0,220,3,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,876.0
KVBS 120755Z AUTO 02008KT 5SM BR CLR 14/14 A3015 RMK A01,KVBS,2015-02-12T07:55:00Z,29.48,-93.63,14.0,14.0,20,8,,5.0,30.15059,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,31.0
KVAF 120755Z AUTO 13004KT 10SM CLR 20/14 A3012 RMK A01,KVAF,2015-02-12T07:55:00Z,27.35,-94.63,20.0,14.0,130,4,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
KUVA 120755Z AUTO 02007KT 10SM -RA SCT024 OVC030 15/10 A3023 RMK AO2 T01530096,KUVA,2015-02-12T07:55:00Z,29.22,-99.75,15.3,9.6,20,7,,10.0,30.230314,,,TRUE,TRUE,,,,,,-RA,SCT,2400,OVC,3000,,,,,MVFR,,,,,,,,,,,,METAR,287.0
KUSE 120755Z AUTO 29011KT 10SM OVC055 M04/M06 A2995 RMK AO2,KUSE,2015-02-12T07:55:00Z,41.62,-84.13,-4.0,-6.0,290,11,,10.0,29.949802,,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KTYQ 120755Z AUTO 29011G17KT 10SM BKN017 OVC031 M06/M10 A3008 RMK AO2 T10621105,KTYQ,2015-02-12T07:55:00Z,40.03,-86.25,-6.2,-10.5,290,11,17,10.0,30.079725,,,TRUE,TRUE,,,,,,,BKN,1700,OVC,3100,,,,,MVFR,,,,,,,,,,,,METAR,281.0
KTMK 120755Z AUTO 14003KT 7SM SCT120 A3023 RMK AO2,KTMK,2015-02-12T07:55:00Z,45.42,-123.82,,,140,3,,7.0,30.230314,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KSZT 120755Z AUTO 00000KT 1/4SM FG OVC003 03/03 A3026 RMK AO2,KSZT,2015-02-12T07:55:00Z,48.3,-116.57,3.0,3.0,0,0,,0.25,30.259842,,,TRUE,TRUE,,,,,,FG,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,648.0
KSUT 120755Z AUTO 00000KT 10SM CLR 03/02 A2996 RMK AO2 T00250016,KSUT,2015-02-12T07:55:00Z,33.93,-78.08,2.5,1.6,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KSUN 120755Z AUTO 30008KT 10SM CLR 01/M01 A3039 RMK AO2,KSUN,2015-02-12T07:55:00Z,43.5,-114.28,1.0,-1.0,300,8,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1620.0
KSQE 120755Z AUTO 04006KT 10SM CLR 18/10 A3012 RMK A01,KSQE,2015-02-12T07:55:00Z,28.07,-90.82,18.0,10.0,40,6,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,0.0
KSPR 120755Z AUTO 03008KT 10SM CLR 16/14 A3011 RMK A01,KSPR,2015-02-12T07:55:00Z,28.6,-91.2,16.0,14.0,30,8,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KSNL 120755Z AUTO 03006KT 10SM CLR 02/M02 A3045 RMK AO2,KSNL,2015-02-12T07:55:00Z,35.35,-96.95,2.0,-2.0,30,6,,10.0,30.448818,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,327.0
KSJS 120755Z AUTO 31005KT 10SM OVC022 02/00 A2997 RMK AO2 T00200001,KSJS,2015-02-12T07:55:00Z,37.75,-82.63,2.0,0.1,310,5,,10.0,29.970472,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,372.0
KXIH 120755Z AUTO 04005KT 4SM BR CLR 15/14 A3015 RMK A01,KXIH,2015-02-12T07:55:00Z,29.18,-94.52,15.0,14.0,40,5,,4.0,30.15059,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,75.0
PAUT 120755Z AUTO 5SM BR BKN004 BKN009 OVC020 03/03 A2917 RMK AO2 T00270026,PAUT,2015-02-12T07:55:00Z,54.15,-165.6,2.7,2.6,,,,5.0,29.170275,,,TRUE,TRUE,,,,,,BR,BKN,400,BKN,900,OVC,2000,,,LIFR,,,,,,,,,,,,METAR,25.0
KBGF 120755Z AUTO 33005KT 10SM OVC039 02/00 A3009 RMK,KBGF,2015-02-12T07:55:00Z,35.18,-86.07,2.0,0.0,330,5,,10.0,30.088583,,,TRUE,,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,299.0
K2V5 120755Z AUTO 10SM CLR M02/M04 A3040 RMK AO2 T10171040,K2V5,2015-02-12T07:55:00Z,40.1,-102.25,-1.7,-4.0,,,,10.0,30.398623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1118.0
KMKS 120755Z AUTO 00000KT 10SM CLR 03/01 A2996 RMK AO2,KMKS,2015-02-12T07:55:00Z,33.18,-80.03,3.0,1.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,23.0
KARW 120755Z AUTO 20003KT 1 3/4SM BR VV007 07/07 A2997 RMK AO2,KARW,2015-02-12T07:55:00Z,32.42,-80.63,7.0,7.0,200,3,,1.75,29.970472,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,700,SPECI,4.0
K1S5 120755Z AUTO 00000KT 7SM BKN110 05/04 A3028 RMK AO2 T00470043,K1S5,2015-02-12T07:55:00Z,46.33,-119.97,4.7,4.3,0,0,,7.0,30.280512,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
KIMM 120755Z AUTO 00000KT 4SM CLR 07/ A3005 RMK A01 P000,KIMM,2015-02-12T07:55:00Z,26.43,-81.4,7.0,,0,0,,4.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,12.0
KGLY 120755Z AUTO 31006KT 10SM OVC050 M01/M05 A3038 RMK AO2,KGLY,2015-02-12T07:55:00Z,38.35,-93.68,-1.0,-5.0,310,6,,10.0,30.380905,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,251.0
K24J 120755Z AUTO 00000KT 1 1/2SM CLR 06/06 A3006 RMK AO1,K24J,2015-02-12T07:55:00Z,30.3,-83.03,6.0,6.0,0,0,,1.5,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,32.0
KDCM 120755Z AUTO 00000KT 10SM CLR 03/02 A2991 RMK AO2,KDCM,2015-02-12T07:55:00Z,34.78,-81.2,3.0,2.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,200.0
KLRO 120755Z AUTO 00000KT 7SM CLR 04/03 A2997 RMK AO2,KLRO,2015-02-12T07:55:00Z,32.9,-79.78,4.0,3.0,0,0,,7.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KSIK 120755Z AUTO 33004KT 10SM CLR M01/M05 A3025 RMK AO2 PWINO,KSIK,2015-02-12T07:55:00Z,36.9,-89.57,-1.0,-5.0,330,4,,10.0,30.250984,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,96.0
KM40 120755Z AUTO 34005KT 8SM CLR 04/03 A3016 RMK AO2,KM40,2015-02-12T07:55:00Z,33.87,-88.48,4.0,3.0,340,5,,8.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,69.0
KGGE 120755Z AUTO 00000KT 10SM CLR 00/00 A2997 RMK AO2,KGGE,2015-02-12T07:55:00Z,33.32,-79.32,0.0,0.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,12.0
KCKI 120755Z AUTO 00000KT 10SM CLR 04/04 A2995 RMK AO2,KCKI,2015-02-12T07:55:00Z,33.72,-79.85,4.0,4.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,21.0
KLUX 120755Z AUTO 25004KT 10SM CLR 03/03 A2991 RMK AO2,KLUX,2015-02-12T07:55:00Z,34.5,-81.95,3.0,3.0,250,4,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,213.0
KLQK 120755Z AUTO 10SM CLR 00/00 A2991 RMK AO2 T10011001,KLQK,2015-02-12T07:55:00Z,34.82,-82.7,-0.1,-0.1,,,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,309.0
KJFX 120755Z AUTO 00000KT 6SM BR CLR 00/00 A3011 RMK A02 P-128,KJFX,2015-02-12T07:55:00Z,33.9,-87.32,0.0,0.0,0,0,,6.0,30.109253,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,148.0
KGPH 120755Z AUTO 32018G27KT 10SM BKN036 M01/M08 A3042 RMK AO2,KGPH,2015-02-12T07:55:00Z,39.33,-94.32,-1.0,-8.0,320,18,27,10.0,30.41929,,,TRUE,TRUE,,,,,,,BKN,3600,,,,,,,VFR,,,,,,,,,,,,SPECI,235.0
KCLS 120755Z AUTO 13004KT 10SM SCT075 OVC100 10/10 A3022 RMK AO2,KCLS,2015-02-12T07:55:00Z,46.68,-122.98,10.0,10.0,130,4,,10.0,30.221457,,,TRUE,TRUE,,,,,,,SCT,7500,OVC,10000,,,,,VFR,,,,,,,,,,,,SPECI,54.0
