No errors
No warnings
183 ms
data source=metars
4559 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
DAOO 210730Z 24005KT 9000 FEW016 SCT020 10/09 Q1013,DAOO,2015-02-21T07:30:00Z,35.62,-0.6,10.0,9.0,240,5,,5.59,29.911417,,,,,,,,,,,FEW,1600,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,90.0
DAON 210730Z 22008KT 9999 FEW010 BKN026 09/07 Q1014,DAON,2015-02-21T07:30:00Z,35.02,-1.47,9.0,7.0,220,8,,6.21,29.940945,,,,,,,,,,,FEW,1000,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,247.0
DABC 210730Z 16003KT 7000 FEW030 SCT050 07/06 Q1010,DABC,2015-02-21T07:30:00Z,36.27,6.62,7.0,6.0,160,3,,4.35,29.822834,,,,,,,,,,,FEW,3000,SCT,5000,,,,,MVFR,,,,,,,,,,,,METAR,694.0
DABB 210730Z 25008KT 9999 FEW030 SCT040 10/08 Q1009,DABB,2015-02-21T07:30:00Z,36.82,7.82,10.0,8.0,250,8,,6.21,29.793306,,,,,,,,,,,FEW,3000,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,4.0
DAAG 210730Z 00000KT 3500 BR FEW026 SCT040 BKN080 10/09 Q1011,DAAG,2015-02-21T07:30:00Z,36.72,3.22,10.0,9.0,0,0,,2.17,29.852362,,,,,,,,,,BR,FEW,2600,SCT,4000,BKN,8000,,,IFR,,,,,,,,,,,,METAR,25.0
UCFO 210730Z 36003MPS 6000 BKN100 09/04 Q1013 R12/CLRD70 NOSIG,UCFO,2015-02-21T07:30:00Z,40.6,72.8,9.0,4.0,360,6,,3.73,29.911417,,,,,,TRUE,,,,,BKN,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,884.0
UCFM 210730Z 31002MPS CAVOK 06/00 Q1017 R26/CLRD70 NOSIG,UCFM,2015-02-21T07:30:00Z,43.07,74.48,6.0,0.0,310,4,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,633.0
UTDT 210730Z 29008MPS 9999 SCT066CB OVC110 16/08 Q1012 35CLRD70 RMK QFE720/0960,UTDT,2015-02-21T07:30:00Z,37.87,68.87,16.0,8.0,290,16,,6.21,29.88189,,,,,,,,,,,SCT,6600,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,449.0
UTDL 210730Z 06005MPS 6000 FEW070CB SCT110 OVC200 09/02 Q1013 NOSIG RMK QFE721/0961 88CLRD70,UTDL,2015-02-21T07:30:00Z,40.22,69.7,9.0,2.0,60,10,,3.73,29.911417,,,,,,TRUE,,,,,FEW,7000,SCT,11000,OVC,20000,,,MVFR,,,,,,,,,,,,METAR,442.0
UTDK 210730Z 28003MPS 9999 SCT040CB BKN110 14/07 Q1014 01CLRD70 RMK QFE703/0937,UTDK,2015-02-21T07:30:00Z,37.98,69.8,14.0,7.0,280,6,,6.21,29.940945,,,,,,,,,,,SCT,4000,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,699.0
UTDD 210730Z 07004MPS 8000 -SHRA BKN062CB OVC073 10/07 Q1015 R09/29//50 NOSIG RMK QFE693/0924,UTDD,2015-02-21T07:30:00Z,38.53,68.82,10.0,7.0,70,8,,4.97,29.970472,,,,,,TRUE,,,,-SHRA,BKN,6200,OVC,7300,,,,,MVFR,,,,,,,,,,,,METAR,803.0
UDSG 210730Z 11007MPS 9999 SCT040 OVC083 M02/M09 Q1009 R02/920240 NOSIG,UDSG,2015-02-21T07:30:00Z,40.75,43.87,-2.0,-9.0,110,14,,6.21,29.793306,,,,,,TRUE,,,,,SCT,4000,OVC,8300,,,,,VFR,,,,,,,,,,,,METAR,1524.0
UDYZ 210730Z VRB01MPS 9999 FEW013 SCT033 OVC100 03/M01 Q1011 R09/19//65 NOSIG,UDYZ,2015-02-21T07:30:00Z,40.15,44.4,3.0,-1.0,0,2,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1300,SCT,3300,OVC,10000,,,VFR,,,,,,,,,,,,METAR,865.0
UAUU 210730Z 25006MPS 9999 BKN043 OVC070 M07/M11 Q1011 R15/450160 NOSIG RMK QFE742/0990,UAUU,2015-02-21T07:30:00Z,53.2,63.55,-7.0,-11.0,250,12,,6.21,29.852362,,,,,,TRUE,,,,,BKN,4300,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,182.0
UATT 210730Z 27002MPS 210V350 CAVOK M12/M16 Q1024 R13/0///60 NOSIG RMK QFE748/0998,UATT,2015-02-21T07:30:00Z,50.25,57.2,-12.0,-16.0,270,4,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,227.0
UATG 210730Z 01002MPS 5000 BR NSC M10/M12 Q1029 R14/CLRD70 NOSIG RMK QFE774/1032,UATG,2015-02-21T07:30:00Z,47.12,51.83,-10.0,-12.0,10,4,,3.11,30.383858,,,,,,TRUE,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,-22.0
UATE 210730Z 04010MPS CAVOK 01/M17 Q1023 R12/0///70 NOSIG RMK QFE765/1020,UATE,2015-02-21T07:30:00Z,43.87,51.1,1.0,-17.0,40,19,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
UASS 210730Z 18006G11MPS 9999 DRSN BKN090 M08/M12 Q1019 R08/75//45 NOSIG RMK QFE743/0991,UASS,2015-02-21T07:30:00Z,50.35,80.23,-8.0,-12.0,180,12,21,6.21,30.088583,,,,,,TRUE,,,,DRSN,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
UASP 210730Z 26005MPS 9999 -SN BKN016 OVC100 M05/M08 Q1015 R21/0///60 NOSIG RMK QFE750/1000,UASP,2015-02-21T07:30:00Z,52.2,77.07,-5.0,-8.0,260,10,,6.21,29.970472,,,,,,TRUE,,,,-SN,BKN,1600,OVC,10000,,,,,MVFR,,,,,,,,,,,,METAR,125.0
UASK 210730Z 16005MPS 9999 BKN100 M05/M16 Q1020 R12/820242 NOSIG RMK QFE739/0986,UASK,2015-02-21T07:30:00Z,50.03,82.5,-5.0,-16.0,160,10,,6.21,30.11811,,,,,,TRUE,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,286.0
UAOO 210730Z 03005MPS CAVOK 03/M05 Q1021 R06/CLRD70 NOSIG RMK QFE754/1006,UAOO,2015-02-21T07:30:00Z,44.7,65.6,3.0,-5.0,30,10,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
UAKK 210730Z 27006MPS 9999 SCT014 M08/M10 Q1015 R23/920555 NOSIG RMK QFE714/0953,UAKK,2015-02-21T07:30:00Z,49.67,73.33,-8.0,-10.0,270,12,,6.21,29.970472,,,,,,TRUE,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,538.0
UAII 210730Z 03003MPS 9999 SCT050CB OVC100 12/03 Q1014 R10/0///70 NOSIG RMK QFE725/0967,UAII,2015-02-21T07:30:00Z,42.37,69.48,12.0,3.0,30,6,,6.21,29.940945,,,,,,TRUE,,,,,SCT,5000,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,422.0
UACP 210730Z 24004MPS CAVOK M19/M21 Q1011 R23/4/2036 NOSIG RMK QFE746/0994,UACP,2015-02-21T07:30:00Z,54.78,69.18,-19.0,-21.0,240,8,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,142.0
UACK 210730Z 27007MPS 9999 DRSN FEW009 M16/M20 Q1011 R20/420247 NOSIG RMK QFE734/0979,UACK,2015-02-21T07:30:00Z,53.32,69.58,-16.0,-20.0,270,14,,6.21,29.852362,,,,,,TRUE,,,,DRSN,FEW,900,,,,,,,VFR,,,,,,,,,,,,METAR,2547.0
UACC 210730Z 25010MPS 5000 -SN DRSN SCT008 BKN093 M14/M17 Q1015 R22/4/0260 NOSIG RMK QFE730/0973,UACC,2015-02-21T07:30:00Z,51.02,71.47,-14.0,-17.0,250,19,,3.11,29.970472,,,,,,TRUE,,,,-SN DRSN,SCT,800,BKN,9300,,,,,MVFR,,,,,,,,,,,,METAR,355.0
UADD 210730Z VRB01MPS 9999 NSC 07/M01 Q1016 R31/0///65 NOSIG RMK QFE704/0939,UADD,2015-02-21T07:30:00Z,42.85,71.3,7.0,-1.0,0,2,,6.21,30.0,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,665.0
UAAH 210730Z VRB01MPS CAVOK M05/M10 Q1018 R05/410055 NOSIG RMK QFE726/0969,UAAH,2015-02-21T07:30:00Z,46.9,75.0,-5.0,-10.0,0,2,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,441.0
UAAA 210730Z 36002MPS 3100 FU SCT100 OVC200 06/M01 Q1016 R88/65D NOSIG,UAAA,2015-02-21T07:30:00Z,43.35,77.03,6.0,-1.0,360,4,,1.93,30.0,,,,,,TRUE,,,,FU,SCT,10000,OVC,20000,,,,,IFR,,,,,,,,,,,,METAR,847.0
ZYTX 210730Z 22003MPS 9999 BKN040 05/02 Q1010 NOSIG,ZYTX,2015-02-21T07:30:00Z,41.63,123.48,5.0,2.0,220,6,,6.21,29.822834,,,,,,TRUE,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
ZYTL 210730Z 29005MPS 5000 BR FEW026 05/01 Q1013 NOSIG,ZYTL,2015-02-21T07:30:00Z,38.97,121.53,5.0,1.0,290,10,,3.11,29.911417,,,,,,TRUE,,,,BR,FEW,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,97.0
ZWWW 210730Z 35002MPS 300V040 CAVOK M06/M12 Q1023 NOSIG,ZWWW,2015-02-21T07:30:00Z,43.88,87.47,-6.0,-12.0,350,4,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,654.0
ZSPD 210730Z 29004MPS 4000 BR BKN013 OVC033 11/08 Q1016 NOSIG,ZSPD,2015-02-21T07:30:00Z,31.15,121.8,11.0,8.0,290,8,,2.49,30.0,,,,,,TRUE,,,,BR,BKN,1300,OVC,3300,,,,,IFR,,,,,,,,,,,,METAR,4.0
ZSHC 210730Z 34002MPS 300V050 9999 FEW011 BKN023 11/05 Q1017 NOSIG,ZSHC,2015-02-21T07:30:00Z,30.22,120.43,11.0,5.0,340,4,,6.21,30.029528,,,,,,TRUE,,,,,FEW,1100,BKN,2300,,,,,MVFR,,,,,,,,,,,,METAR,43.0
ZGGG 210730Z 06002MPS 030V140 4500 BR OVC020 23/19 Q1013 NOSIG,ZGGG,2015-02-21T07:30:00Z,23.4,113.3,23.0,19.0,60,4,,2.8,29.911417,,,,,,TRUE,,,,BR,OVC,2000,,,,,,,IFR,,,,,,,,,,,,METAR,15.0
ZBYN 210730Z 29006MPS 9999 FEW040 06/M09 Q1017 NOSIG,ZBYN,2015-02-21T07:30:00Z,37.77,112.63,6.0,-9.0,290,12,,6.21,30.029528,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,779.0
ZBTJ 210730Z 26003MPS 220V300 1100 R16R/1300N BR OVC010 03/01 Q1014 NOSIG,ZBTJ,2015-02-21T07:30:00Z,39.12,117.35,3.0,1.0,260,6,,0.68,29.940945,,,,,,TRUE,,,,BR,OVC,1000,,,,,,,LIFR,,,,,,,,,,,,METAR,3.0
ZBAA 210730Z 01003MPS 1700 R01/1200N R36R/1000N R36L/1300N BR NSC 03/00 Q1015 BECMG TL0820 32011G18MPS 3500,ZBAA,2015-02-21T07:30:00Z,40.07,116.58,3.0,0.0,10,6,,1.06,29.970472,,,,,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,30.0
KQAZ 210730Z AUTO 11010KT 9999 CLR 23/00 A2988 RMK CDP03565 CLR,KQAZ,2015-02-21T07:30:00Z,100.65,-1000.65,23.0,0.0,110,10,,6.21,29.878937,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KSYM 210730Z AUTO 16007KT 5SM -RA OVC041 M03/M06 A3006 RMK AO2,KSYM,2015-02-21T07:30:00Z,38.22,-83.58,-3.0,-6.0,160,7,,5.0,30.059055,,,TRUE,TRUE,,,,,,-RA,OVC,4100,,,,,,,MVFR,,,,,,,,,,,,METAR,313.0
GEML 210730Z 00000KT 9999 FEW018 11/08 Q1013,GEML,2015-02-21T07:30:00Z,35.27,-2.95,11.0,8.0,0,0,,6.21,29.911417,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
RKSI 210730Z 12007KT 5000 -RA BR FEW012 BKN030 OVC080 06/04 Q1015 NOSIG,RKSI,2015-02-21T07:30:00Z,37.47,126.45,6.0,4.0,120,7,,3.11,29.970472,,,,,,TRUE,,,,-RA BR,FEW,1200,BKN,3000,OVC,8000,,,MVFR,,,,,,,,,,,,METAR,7.0
OIZH 210730Z 21031G41KT 0800 +DS NSC 25/M03 Q1011 A2986 REDS,OIZH,2015-02-21T07:30:00Z,29.47,60.92,25.0,-3.0,210,31,41,0.5,29.852362,,,,,,,,,,+DS,,,,,,,,,,,,,,,,,,,,,METAR,1370.0
OITT 210730Z VRB02KT 8000 FEW015 SCT035 FEW040CB BKN090 00/M06 Q1013 A2993,OITT,2015-02-21T07:30:00Z,38.13,46.23,0.0,-6.0,0,2,,4.97,29.911417,,,,,,,,,,,FEW,1500,SCT,3500,FEW,4000,BKN,9000,MVFR,,,,,,,,,,,,METAR,1361.0
OIMM 210730Z 30006KT 6000 OVC008 10/10 Q1008 A2978,OIMM,2015-02-21T07:30:00Z,36.23,59.62,10.0,10.0,300,6,,3.73,29.763779,,,,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,980.0
OIKB 210730Z 17020KT 3000 SA FEW030 BKN090 28/21 Q1007 A2975,OIKB,2015-02-21T07:30:00Z,27.22,56.37,28.0,21.0,170,20,,1.86,29.734253,,,,,,,,,,SA,FEW,3000,BKN,9000,,,,,IFR,,,,,,,,,,,,METAR,10.0
OIII 210730Z 28004KT 9999 FEW030CB FEW035 07/M02 Q1006 A2973 NOSIG,OIII,2015-02-21T07:30:00Z,35.68,51.3,7.0,-2.0,280,4,,6.21,29.704725,,,,,,TRUE,,,,,FEW,3000,FEW,3500,,,,,VFR,,,,,,,,,,,,METAR,1191.0
OIFM 210730Z 25019KT 7000 NSC 06/M03 Q1006 A2973,OIFM,2015-02-21T07:30:00Z,32.75,51.87,6.0,-3.0,250,19,,4.35,29.704725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1542.0
OIAW 210730Z 25006KT 1500 DU VV015 13/06 Q1012,OIAW,2015-02-21T07:30:00Z,31.32,48.77,13.0,6.0,250,6,,0.93,29.88189,,,,,,,,,,DU,OVX,0,,,,,,,LIFR,,,,,,,,,,,1500,METAR,22.0
OIFS 210730Z 22010KT 9999 FEW035 01/M10 Q1008,OIFS,2015-02-21T07:30:00Z,32.32,50.85,1.0,-10.0,220,10,,6.21,29.763779,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,2078.0
OIZI 210730Z 17008KT 2500 HZ NSC 30/07 Q1012,OIZI,2015-02-21T07:30:00Z,27.23,60.72,30.0,7.0,170,8,,1.55,29.88189,,,,,,,,,,HZ,,,,,,,,,,,,,,,,,,,,,METAR,591.0
OIYY 210730Z 29006KT 9999 FEW040 OVC090 11/03 Q1008,OIYY,2015-02-21T07:30:00Z,31.9,54.28,11.0,3.0,290,6,,6.21,29.763779,,,,,,,,,,,FEW,4000,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,1236.0
OITR 210730Z 03008KT 8000 SCT030 OVC070 00/M04 Q1007,OITR,2015-02-21T07:30:00Z,37.67,45.07,0.0,-4.0,30,8,,4.97,29.734253,,,,,,,,,,,SCT,3000,OVC,7000,,,,,MVFR,,,,,,,,,,,,METAR,1312.0
OIIE 210730Z 34015KT 9999 FEW025 FEW035TCU 06/M00 Q1007,OIIE,2015-02-21T07:30:00Z,35.42,51.15,6.0,0.0,340,15,,6.21,29.734253,,,,,,,,,,,FEW,2500,FEW,3500,,,,,VFR,,,,,,,,,,,,METAR,1008.0
OIGG 210730Z 31014KT 2500 +RA BKN007 FEW010CB OVC060 03/02 Q1016,OIGG,2015-02-21T07:30:00Z,37.33,49.6,3.0,2.0,310,14,,1.55,30.0,,,,,,,,,,+RA,BKN,700,FEW,1000,OVC,6000,,,IFR,,,,,,,,,,,,METAR,-13.0
OIBK 210730Z 31014KT 2500 SA FEW035 SCT180 26/15 Q1005,OIBK,2015-02-21T07:30:00Z,26.53,53.98,26.0,15.0,310,14,,1.55,29.675198,,,,,,,,,,SA,FEW,3500,SCT,18000,,,,,IFR,,,,,,,,,,,,METAR,30.0
LQBK 210730Z 17004KT CAVOK M01/M04 Q1013 NOSIG,LQBK,2015-02-21T07:30:00Z,44.93,17.3,-1.0,-4.0,170,4,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
LFTH 210730Z AUTO 17009KT 9999 BKN023 BKN034 BKN082 12/08 Q1007,LFTH,2015-02-21T07:30:00Z,43.1,6.15,12.0,8.0,170,9,,6.21,29.734253,,,TRUE,,,,,,,,BKN,2300,BKN,3400,BKN,8200,,,MVFR,,,,,,,,,,,,METAR,4.0
LFST 210730Z AUTO 20008KT 9999 -RA BKN032 BKN039 BKN047 06/04 Q1000,LFST,2015-02-21T07:30:00Z,48.53,7.62,6.0,4.0,200,8,,6.21,29.52756,,,TRUE,,,,,,,-RA,BKN,3200,BKN,3900,BKN,4700,,,VFR,,,,,,,,,,,,METAR,154.0
LFSG 210730Z AUTO 24009KT 9999 BKN014 OVC022 03/02 Q1000,LFSG,2015-02-21T07:30:00Z,48.33,6.07,3.0,2.0,240,9,,6.21,29.52756,,,TRUE,,,,,,,,BKN,1400,OVC,2200,,,,,MVFR,,,,,,,,,,,,METAR,330.0
LFSB 210730Z 23006KT 180V270 9999 -RA FEW026 BKN040 07/02 Q1001 NOSIG,LFSB,2015-02-21T07:30:00Z,47.6,7.52,7.0,2.0,230,6,,6.21,29.557087,,,,,,TRUE,,,,-RA,FEW,2600,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,271.0
LFRZ 210730Z AUTO 30006KT 9999 NSC 04/02 Q1005,LFRZ,2015-02-21T07:30:00Z,47.32,-2.17,4.0,2.0,300,6,,6.21,29.675198,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,4.0
LFRV 210730Z AUTO 30009KT 270V330 9999 FEW035 SCT074 BKN084 03/02 Q1005,LFRV,2015-02-21T07:30:00Z,47.72,-2.72,3.0,2.0,300,9,,6.21,29.675198,,,TRUE,,,,,,,,FEW,3500,SCT,7400,BKN,8400,,,VFR,,,,,,,,,,,,METAR,133.0
LFRO 210730Z AUTO 32011KT 290V350 9999 BKN035/// BKN046/// BKN056/// ///TCU 06/00 Q1005,LFRO,2015-02-21T07:30:00Z,48.75,-3.47,6.0,0.0,320,11,,6.21,29.675198,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,89.0
LFRN 210730Z AUTO 28010KT 9999 FEW030 SCT054 BKN068 04/02 Q1004,LFRN,2015-02-21T07:30:00Z,48.07,-1.72,4.0,2.0,280,10,,6.21,29.64567,,,TRUE,,,,,,,,FEW,3000,SCT,5400,BKN,6800,,,VFR,,,,,,,,,,,,METAR,37.0
LFRM 210730Z AUTO 24004KT 210V290 9999 BKN005 OVC012 04/03 Q1003,LFRM,2015-02-21T07:30:00Z,47.95,0.2,4.0,3.0,240,4,,6.21,29.616142,,,TRUE,,,,,,,,BKN,500,OVC,1200,,,,,IFR,,,,,,,,,,,,METAR,52.0
LFRI 210730Z AUTO 24003KT 9999 NSC 02/02 Q1005,LFRI,2015-02-21T07:30:00Z,46.7,-1.37,2.0,2.0,240,3,,6.21,29.675198,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,91.0
LFRD 210730Z AUTO 33005KT 270V010 9999 SCT021/// BKN030/// BKN040/// ///TCU 03/02 Q1003,LFRD,2015-02-21T07:30:00Z,48.58,-2.07,3.0,2.0,330,5,,6.21,29.616142,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,59.0
LFOV 210730Z AUTO 28005KT 260V320 9999 SCT011 BKN023 BKN054 03/02 Q1003,LFOV,2015-02-21T07:30:00Z,48.03,-0.75,3.0,2.0,280,5,,6.21,29.616142,,,TRUE,,,,,,,,SCT,1100,BKN,2300,BKN,5400,,,MVFR,,,,,,,,,,,,METAR,101.0
LFMK 210730Z AUTO VRB07KT 3800 -RA BR BKN035/// BKN046/// OVC060/// ///TCU 07/06 Q1005,LFMK,2015-02-21T07:30:00Z,43.22,2.32,7.0,6.0,0,7,,2.36,29.675198,,,TRUE,,,,,,,-RA BR,,,,,,,,,,,,,,,,,,,,,METAR,130.0
LFMI 210730Z AUTO 17022KT 9999 FEW024/// SCT034/// BKN047/// ///TCU 12/08 Q1004,LFMI,2015-02-21T07:30:00Z,43.52,4.92,12.0,8.0,170,22,,6.21,29.64567,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,24.0
LFTW 210730Z AUTO 19015KT 9999 -RA FEW021/// SCT026/// BKN035/// ///CB 11/08 Q1003,LFTW,2015-02-21T07:30:00Z,43.75,4.42,11.0,8.0,190,15,,6.21,29.616142,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,96.0
LFSD 210730Z AUTO VRB02KT 9999 BKN022 OVC028 04/02 Q1002,LFSD,2015-02-21T07:30:00Z,47.27,5.07,4.0,2.0,0,2,,6.21,29.586615,,,TRUE,,,,,,,,BKN,2200,OVC,2800,,,,,MVFR,,,,,,,,,,,,METAR,227.0
LFRT 210730Z AUTO 34009KT 310V020 9999 -RA FEW008/// SCT016/// BKN022/// ///TCU 03/01 Q1004,LFRT,2015-02-21T07:30:00Z,48.52,-2.85,3.0,1.0,340,9,,6.21,29.64567,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,136.0
LFRQ 210730Z AUTO 32011KT 9999 ///TCU 04/01 Q1007,LFRQ,2015-02-21T07:30:00Z,47.97,-4.17,4.0,1.0,320,11,,6.21,29.734253,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,94.0
LFRH 210730Z AUTO 28005KT 9999 SCT033 BKN041 BKN047 03/01 Q1006,LFRH,2015-02-21T07:30:00Z,47.77,-3.45,3.0,1.0,280,5,,6.21,29.704725,,,TRUE,,,,,,,,SCT,3300,BKN,4100,BKN,4700,,,VFR,,,,,,,,,,,,METAR,44.0
LFPT 210730Z AUTO 23005KT 9999 NSC 01/01 Q1001,LFPT,2015-02-21T07:30:00Z,49.1,2.03,1.0,1.0,230,5,,6.21,29.557087,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,99.0
LFPM 210730Z AUTO 20006KT 5000 BR NSC 01/01 Q1002,LFPM,2015-02-21T07:30:00Z,48.62,2.67,1.0,1.0,200,6,,3.11,29.586615,,,TRUE,,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,92.0
LFLN 210730Z AUTO VRB03KT 9999 BKN016 OVC023 03/03 Q1003,LFLN,2015-02-21T07:30:00Z,46.42,4.02,3.0,3.0,0,3,,6.21,29.616142,,,TRUE,,,,,,,,BKN,1600,OVC,2300,,,,,MVFR,,,,,,,,,,,,METAR,244.0
LFGA 210730Z AUTO 18008KT 9999 -RA FEW033 SCT041 BKN056 06/04 Q1000,LFGA,2015-02-21T07:30:00Z,48.1,7.35,6.0,4.0,180,8,,6.21,29.52756,,,TRUE,,,,,,,-RA,FEW,3300,SCT,4100,BKN,5600,,,VFR,,,,,,,,,,,,METAR,191.0
LFBU 210730Z AUTO 23002KT 0150 R28/0275N FG VV/// 01/01 Q1005,LFBU,2015-02-21T07:30:00Z,45.72,0.22,1.0,1.0,230,2,,0.09,29.675198,,,TRUE,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,,METAR,133.0
LFAT 210730Z AUTO 12002KT 9000 FEW016 BKN060 BKN098 01/01 Q0999,LFAT,2015-02-21T07:30:00Z,50.52,1.62,1.0,1.0,120,2,,5.59,29.498032,,,TRUE,,,,,,,,FEW,1600,BKN,6000,BKN,9800,,,VFR,,,,,,,,,,,,METAR,14.0
LFAQ 210730Z AUTO 23008KT 8000 FEW020 BKN047 OVC100 02/01 Q1000,LFAQ,2015-02-21T07:30:00Z,49.97,2.7,2.0,1.0,230,8,,4.97,29.52756,,,TRUE,,,,,,,,FEW,2000,BKN,4700,OVC,10000,,,MVFR,,,,,,,,,,,,METAR,111.0
LFSN 210730Z AUTO 27006KT 220V310 9999 -RA BKN011 OVC016 04/02 Q1000,LFSN,2015-02-21T07:30:00Z,48.67,6.22,4.0,2.0,270,6,,6.21,29.52756,,,TRUE,,,,,,,-RA,BKN,1100,OVC,1600,,,,,MVFR,,,,,,,,,,,,METAR,217.0
LFQB 210730Z AUTO 25008KT 9999 NSC 03/01 Q1002,LFQB,2015-02-21T07:30:00Z,48.32,4.02,3.0,1.0,250,8,,6.21,29.586615,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,118.0
LFQA 210730Z AUTO 25005KT 9000 SCT018 BKN026 03/02 Q1001,LFQA,2015-02-21T07:30:00Z,49.2,4.15,3.0,2.0,250,5,,5.59,29.557087,,,TRUE,,,,,,,,SCT,1800,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,95.0
LFPB 210730Z AUTO 23002KT 9999 FEW025 02/01 Q1001,LFPB,2015-02-21T07:30:00Z,48.97,2.45,2.0,1.0,230,2,,6.21,29.557087,,,TRUE,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
LFOP 210730Z AUTO 26006KT 9000 -RA OVC005 02/01 Q1000,LFOP,2015-02-21T07:30:00Z,49.37,1.17,2.0,1.0,260,6,,5.59,29.52756,,,TRUE,,,,,,,-RA,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,157.0
LFOK 210730Z AUTO 24008KT 3900 BR SCT013 SCT020 02/02 Q1001,LFOK,2015-02-21T07:30:00Z,48.78,4.18,2.0,2.0,240,8,,2.42,29.557087,,,TRUE,,,,,,,BR,SCT,1300,SCT,2000,,,,,IFR,,,,,,,,,,,,METAR,162.0
LFOH 210730Z AUTO 25008KT 230V290 9999 -RA SCT008/// OVC014/// ///TCU 03/01 Q1000,LFOH,2015-02-21T07:30:00Z,49.52,0.07,3.0,1.0,250,8,,6.21,29.52756,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,103.0
