No errors
No warnings
227 ms
data source=metars
4555 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPAN 220655Z AUTO 00000KT 10SM CLR 08/M00 A2992 RMK AO2,KPAN,2015-02-22T06:55:00Z,34.25,-111.33,8.0,0.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1572.0
KOZW 220655Z AUTO 24003KT 5SM BR SCT016 OVC029 M06/M08 A3009 RMK AO2 T10621081,KOZW,2015-02-22T06:55:00Z,42.62,-83.97,-6.2,-8.1,240,3,,5.0,30.088583,,,TRUE,TRUE,,,,,,BR,SCT,1600,OVC,2900,,,,,MVFR,,,,,,,,,,,,METAR,293.0
KOKK 220655Z AUTO 21005KT 6SM FEW027 M04/M06 A3017 RMK AO1,KOKK,2015-02-22T06:55:00Z,40.53,-86.07,-4.0,-6.0,210,5,,6.0,30.171259,,,TRUE,TRUE,,,,,,,FEW,2700,,,,,,,VFR,,,,,,,,,,,,METAR,253.0
KMSV 220655Z AUTO 00000KT 3SM FEW017 BKN024 OVC039 M07/M07 A3007 RMK AO1,KMSV,2015-02-22T06:55:00Z,41.7,-74.78,-7.0,-7.0,0,0,,3.0,30.070866,,,TRUE,TRUE,,,,,,,FEW,1700,BKN,2400,OVC,3900,,,MVFR,,,,,,,,,,,,METAR,428.0
KMRC 220655Z AUTO 01005KT OVC006 A3010 RMK,KMRC,2015-02-22T06:55:00Z,35.55,-87.18,,,10,5,,,30.100393,,,TRUE,,,,,,,,OVC,600,,,,,,,,,,,,,,,,,,,METAR,208.0
KMOP 220655Z AUTO 00000KT 10SM BKN021 OVC085 M06/M08 A3010 RMK AO2 T10561083,KMOP,2015-02-22T06:55:00Z,43.62,-84.73,-5.6,-8.3,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,2100,OVC,8500,,,,,MVFR,,,,,,,,,,,,METAR,230.0
KMNI 220655Z AUTO 00000KT 10SM CLR 11/08 A3018 RMK AO2,KMNI,2015-02-22T06:55:00Z,33.58,-80.22,11.0,8.0,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KMJX 220655Z AUTO 22004KT 9SM OVC015 01/00 A3015 RMK AO1 P0007,KMJX,2015-02-22T06:55:00Z,39.93,-74.3,1.0,0.0,220,4,,9.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,0.07,,,,,,METAR,25.0
KMGN 220655Z AUTO 00000KT 10SM SCT055 M13/M17 A3016 RMK AO2 T11361170,KMGN,2015-02-22T06:55:00Z,45.43,-84.92,-13.6,-17.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
KDYB 220655Z AUTO 18004KT 10SM CLR 12/10 A3019 RMK AO1,KDYB,2015-02-22T06:55:00Z,33.07,-80.28,12.0,10.0,180,4,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
KDWU 220655Z AUTO 34003KT 10SM OVC008 02/01 A3010 RMK AO1 P0002,KDWU,2015-02-22T06:55:00Z,38.55,-82.73,2.0,1.0,340,3,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,0.02,,,,,,METAR,166.0
KDUH 220655Z AUTO 00000KT 5SM BR SCT037 OVC090 M12/M14 A3015 RMK AO2,KDUH,2015-02-22T06:55:00Z,41.73,-83.65,-12.0,-14.0,0,0,,5.0,30.15059,,,TRUE,TRUE,,,,,,BR,SCT,3700,OVC,9000,,,,,MVFR,,,,,,,,,,,,METAR,204.0
KDTL 220655Z AUTO 33010KT 2 1/2SM HZ OVC003 M25/M28 A3045 RMK AO2,KDTL,2015-02-22T06:55:00Z,46.82,-95.87,-25.0,-28.0,330,10,,2.5,30.448818,,,TRUE,TRUE,,,,,,HZ,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,426.0
KDRM 220655Z AUTO 30003KT 10SM BKN100 M14/M16 A3011 RMK AO2 T11371165,KDRM,2015-02-22T06:55:00Z,46.0,-83.75,-13.7,-16.5,300,3,,10.0,30.109253,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,204.0
KD57 220655Z AUTO 34012G17KT 10SM FEW004 SCT008 SCT015 M22/M27 A3055 RMK AO2,KD57,2015-02-22T06:55:00Z,46.82,-101.87,-22.0,-27.0,340,12,17,10.0,30.549213,,,TRUE,TRUE,,,,,,,FEW,400,SCT,800,SCT,1500,,,VFR,,,,,,,,,,,,METAR,637.0
KSEM 220655Z AUTO 03005KT 3SM -RA 15/14 A3007 RMK AO2,KSEM,2015-02-22T06:55:00Z,32.35,-86.98,15.0,14.0,30,5,,3.0,30.070866,,,TRUE,TRUE,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,51.0
KSNH 220655Z AUTO 01008KT 10SM OVC006 02/01 A3013 RMK,KSNH,2015-02-22T06:55:00Z,35.17,-88.22,2.0,1.0,10,8,,10.0,30.129921,,,TRUE,,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,144.0
KSMS 220655Z AUTO 17005KT 10SM CLR 11/08 A3017 RMK AO2,KSMS,2015-02-22T06:55:00Z,34.0,-80.37,11.0,8.0,170,5,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
KSPL 220655Z AUTO 00000KT 1/2SM VV005 18/18 A2995 RMK AO1,KSPL,2015-02-22T06:55:00Z,26.07,-97.15,18.0,18.0,0,0,,0.5,29.949802,,,TRUE,TRUE,,,,,,,OVX,0,,,,,,,LIFR,,,,,,,,,,,500,METAR,4.0
KSUA 220655Z AUTO 00000KT 10SM CLR 16/13 A3019 RMK AO2,KSUA,2015-02-22T06:55:00Z,27.18,-80.22,16.0,13.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KTHA 220655Z AUTO 36005KT 3SM OVC003 03/02 A3009 RMK,KTHA,2015-02-22T06:55:00Z,35.38,-86.25,3.0,2.0,360,5,,3.0,30.088583,,,TRUE,,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,331.0
KTEX 220655Z AUTO 13004KT 10SM BKN060 OVC070 M04/M10 A2995 RMK AO2 T10401103,KTEX,2015-02-22T06:55:00Z,37.95,-107.9,-4.0,-10.3,130,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,BKN,6000,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,2769.0
KUKT 220655Z AUTO 00000KT 4SM OVC008 M03/M03 A3012 RMK AO1 P0002,KUKT,2015-02-22T06:55:00Z,40.43,-75.38,-3.0,-3.0,0,0,,4.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,0.02,,,,,,METAR,160.0
KUYF 220655Z AUTO 31003KT 1/4SM FZFG OVC001 M11/M12 A3012 RMK AO2,KUYF,2015-02-22T06:55:00Z,39.93,-83.47,-11.0,-12.0,310,3,,0.25,30.121063,,,TRUE,TRUE,,,,,,FZFG,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,330.0
KWWD 220655Z AUTO 23005KT 4SM BKN006 BKN023 OVC050 02/00 A3015 RMK AO1 P0003,KWWD,2015-02-22T06:55:00Z,39.02,-74.92,2.0,0.0,230,5,,4.0,30.15059,,,TRUE,TRUE,,,,,,,BKN,600,BKN,2300,OVC,5000,,,IFR,,,,,,0.03,,,,,,METAR,7.0
PACZ 220655Z AUTO 17024G32KT 1SM -SHRA BR OVC002 02/02 A2936 RMK AO2 PK WND 16034/0643 RAB0434E0614DZB0614E0648SHRAB0648 SLP948 P0000 T00150015,PACZ,2015-02-22T06:55:00Z,61.78,-166.03,1.5,1.5,170,24,32,1.0,29.359253,994.8,,TRUE,TRUE,,,,,,-SHRA BR,OVC,200,,,,,,,LIFR,,,,,,0.0050,,,,,,METAR,146.0
PALU 220655Z AUTO 09013KT 040V120 1 3/4SM -SN BKN009 M12/M13 A2979 RMK AO2 SNB0556 SLP086 P0000 T11221135,PALU,2015-02-22T06:55:00Z,68.88,-166.13,-12.2,-13.5,90,13,,1.75,29.790354,1008.6,,TRUE,TRUE,,,,,,-SN,BKN,900,,,,,,,IFR,,,,,,0.0050,,,,,,METAR,3.0
PAEH 220655Z AUTO 16024G31KT 130V190 10SM CLR 06/02 A2948 RMK AO2 PK WND 14033/0622 SLP990 T00640024 TSNO $,PAEH,2015-02-22T06:55:00Z,58.65,-162.07,6.4,2.4,160,24,31,10.0,29.480314,999.0,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,161.0
PATL 220655Z AUTO 11004KT 10SM -SHRA FEW040 BKN065 02/00 A2976 RMK AO2 SHRAB0355 SLP091 P0001 T00181003 $,PATL,2015-02-22T06:55:00Z,62.9,-155.97,1.8,-0.3,110,4,,10.0,29.760826,1009.1,,TRUE,TRUE,TRUE,,,,,-SHRA,FEW,4000,BKN,6500,,,,,VFR,,,,,,0.01,,,,,,METAR,294.0
PASV 220655Z AUTO 17009KT 10SM FEW034 BKN060 06/00 A2972 RMK AO2 SLP072 T00621001,PASV,2015-02-22T06:55:00Z,61.1,-155.57,6.2,-0.1,170,9,,10.0,29.719488,1007.2,,TRUE,TRUE,,,,,,,FEW,3400,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,484.0
KNBG 220655Z AUTO 20005KT 9SM CLR 16/14 A3004 RMK AO2 SLP170 T01560139 $,KNBG,2015-02-22T06:55:00Z,29.82,-90.02,15.6,13.9,200,5,,9.0,30.041338,1017.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KNKX 220655Z 25006KT 10SM OVC040 15/07 A2994 RMK AO2 SLP136 T01500072 $,KNKX,2015-02-22T06:55:00Z,32.87,-117.13,15.0,7.2,250,6,,10.0,29.940945,1013.6,,,TRUE,TRUE,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
EHDL 220655Z AUTO 00000KT 2200 BR FEW093 M01/M02 Q1008 YLO,EHDL,2015-02-22T06:55:00Z,52.07,5.87,-1.0,-2.0,0,0,,1.37,29.763779,,,TRUE,,,,,,,BR,FEW,9300,,,,,,,IFR,,,,,,,,,,,,METAR,52.0
EHGR 220655Z AUTO 22005KT 2300 BR OVC370 M00/M00 Q1009 YLO,EHGR,2015-02-22T06:55:00Z,51.57,4.92,0.0,0.0,220,5,,1.43,29.793306,,,TRUE,,,,,,,BR,OVC,37000,,,,,,,IFR,,,,,,,,,,,,METAR,13.0
EHLW 220655Z AUTO 22006KT 9999 NCD 00/M00 Q1006 BLU,EHLW,2015-02-22T06:55:00Z,53.22,5.75,0.0,0.0,220,6,,6.21,29.704725,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2.0
EHVK 220655Z AUTO 20005KT 2500 BR BKN015 M01/M02 Q1009 YLO,EHVK,2015-02-22T06:55:00Z,51.63,5.7,-1.0,-2.0,200,5,,1.55,29.793306,,,TRUE,,,,,,,BR,BKN,1500,,,,,,,IFR,,,,,,,,,,,,METAR,21.0
EHVL 220655Z AUTO 26014KT 9999 // FEW086 SCT420 04/01 Q1006 BLU,EHVL,2015-02-22T06:55:00Z,53.23,4.92,4.0,1.0,260,14,,6.21,29.704725,,,TRUE,,,,,,,,FEW,8600,SCT,42000,,,,,VFR,,,,,,,,,,,,METAR,5.0
EHWO 220655Z AUTO 23005KT 2500 BR BKN012 M02/M02 Q1009 YLO,EHWO,2015-02-22T06:55:00Z,51.45,4.32,-2.0,-2.0,230,5,,1.55,29.793306,,,TRUE,,,,,,,BR,BKN,1200,,,,,,,IFR,,,,,,,,,,,,METAR,17.0
EHAM 220655Z 20008KT 9999 FEW016 00/M01 Q1008 NOSIG,EHAM,2015-02-22T06:55:00Z,52.32,4.78,0.0,-1.0,200,8,,6.21,29.763779,,,,,,TRUE,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
EHBK 220655Z AUTO 23007KT 1800 BR FEW003 SCT035 OVC041 01/00 Q1009 TEMPO 1200 BKN002,EHBK,2015-02-22T06:55:00Z,50.92,5.77,1.0,0.0,230,7,,1.12,29.793306,,,TRUE,,,,,,,BR,FEW,300,SCT,3500,OVC,4100,,,IFR,,,,,,,,,,,,METAR,116.0
EHGG 220655Z AUTO 21007KT 7000 NCD M01/M01 Q1006 NOSIG,EHGG,2015-02-22T06:55:00Z,53.12,6.57,-1.0,-1.0,210,7,,4.35,29.704725,,,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,4.0
EHRD 220655Z AUTO 20006KT 3100 BR NCD M00/M01 Q1008 TEMPO 4000,EHRD,2015-02-22T06:55:00Z,51.95,4.45,0.0,-1.0,200,6,,1.93,29.763779,,,TRUE,,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,-5.0
KQAY 220655Z AUTO 24015G23KT 9000 HZ FEW009 SCT029 11/03 A3009 RMK AO2 SLP188 T01140033 $,KQAY,2015-02-22T06:55:00Z,100.65,-1000.65,11.4,3.3,240,15,23,5.59,30.088583,1018.8,,TRUE,TRUE,TRUE,,,,,HZ,FEW,900,SCT,2900,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEA 220655Z AUTO 27008KT 240V300 10SM FEW039 30/20 A2986 RMK AO2 SLP109 T02950198,KQEA,2015-02-22T06:55:00Z,100.65,-1000.65,29.5,19.8,270,8,,10.0,29.861221,1010.9,,TRUE,TRUE,,,,,,,FEW,3900,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQFG 220655Z AUTO VRB05KT 9999 FEW220 20/09 A3021 RMK AO2 SLP223 T02040087,KQFG,2015-02-22T06:55:00Z,100.65,-1000.65,20.4,8.7,0,5,,6.21,30.209646,1022.3,,TRUE,TRUE,,,,,,,FEW,22000,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQQY 220655Z AUTO 28001KT 9999 BKN100 26/18 A2995 RMK AO2 SLP114 T02570177,KQQY,2015-02-22T06:55:00Z,100.65,-1000.65,25.7,17.7,280,1,,6.21,29.949802,1011.4,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQSF 220655Z AUTO 10003KT 8000 FEW230 12/05 A3033 RMK AO2 SLP282 T01240047,KQSF,2015-02-22T06:55:00Z,100.65,-1000.65,12.4,4.7,100,3,,4.97,30.33071,1028.2,,TRUE,TRUE,,,,,,,FEW,23000,,,,,,,MVFR,,,,,,,,,,,,METAR,999.0
K1A9 220655Z AUTO 31005KT 5SM +RA OVC015 15/14 A3009 RMK AO2 P0004 T01480135,K1A9,2015-02-22T06:55:00Z,32.43,-86.52,14.8,13.5,310,5,,5.0,30.088583,,,TRUE,TRUE,,,,,,+RA,OVC,1500,,,,,,,MVFR,,,,,,0.04,,,,,,METAR,69.0
K2D5 220655Z AUTO 34012KT 10SM M20/M23 A3051 RMK AO2,K2D5,2015-02-22T06:55:00Z,46.17,-98.08,-20.0,-23.0,340,12,,10.0,30.510826,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,407.0
K3D2 220655Z AUTO 33006KT 10SM SCT045 SCT060 M13/M18 A3019 RMK AO2 T11351183,K3D2,2015-02-22T06:55:00Z,45.13,-87.18,-13.5,-18.3,330,6,,10.0,30.188976,,,TRUE,TRUE,,,,,,,SCT,4500,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,234.0
K42J 220655Z AUTO 14005KT 9SM CLR 13/11 A3019 RMK AO1 TSNO,K42J,2015-02-22T06:55:00Z,29.85,-82.05,13.0,11.0,140,5,,9.0,30.188976,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
K46D 220655Z AUTO 10SM CLR M26/M30 A3055 RMK AO2,K46D,2015-02-22T06:55:00Z,47.45,-99.15,-26.0,-30.0,,,,10.0,30.549213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,490.0
K4M9 220655Z AUTO 00000KT 4SM BR OVC021 00/00 A3021 RMK AO2,K4M9,2015-02-22T06:55:00Z,36.4,-90.65,0.0,0.0,0,0,,4.0,30.209646,,,TRUE,TRUE,,,,,,BR,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,90.0
K6A2 220655Z AUTO 20003KT 10SM OVC037 12/11 A3010 RMK AO2,K6A2,2015-02-22T06:55:00Z,33.23,-84.27,12.0,11.0,200,3,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,3700,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
K7W4 220655Z AUTO 21004KT 5SM SCT006 OVC014 00/00 A3014 RMK AO1 T00020000,K7W4,2015-02-22T06:55:00Z,37.97,-77.75,0.2,0.0,210,4,,5.0,30.138779,,,TRUE,TRUE,,,,,,,SCT,600,OVC,1400,,,,,MVFR,,,,,,,,,,,,METAR,106.0
K82V 220655Z AUTO 02005KT 5SM -SN OVC026 M10/M12 A3027 RMK AO2,K82V,2015-02-22T06:55:00Z,41.15,-104.13,-10.0,-12.0,20,5,,5.0,30.268702,,,TRUE,TRUE,,,,,,-SN,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,1570.0
K8W2 220655Z AUTO 27003KT 10SM OVC046 03/01 A3006 RMK AO1 T00250006,K8W2,2015-02-22T06:55:00Z,38.65,-78.7,2.5,0.6,270,3,,10.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,METAR,297.0
KAAT 220655Z AUTO 02016G24KT 10SM CLR 01/M07 A3007 RMK AO2 SLP185 T00061072 $,KAAT,2015-02-22T06:55:00Z,41.48,-120.57,0.6,-7.2,20,16,24,10.0,30.070866,1018.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1331.0
KAIB 220655Z AUTO 00000KT 10SM OVC120 M01/M10 A2996 RMK AO2,KAIB,2015-02-22T06:55:00Z,38.23,-108.57,-1.0,-10.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,1811.0
KAJL 220655Z AUTO 08019G23KT M1/4SM SN OVC003 A2991 RMK AO2,KAJL,2015-02-22T06:55:00Z,43.67,-110.03,,,80,19,23,0.25,29.911417,,,TRUE,TRUE,,,,,,SN,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,3161.0
KAJZ 220655Z AUTO 33003KT 10SM CLR M01/M08 A2996 RMK AO2 T10081077,KAJZ,2015-02-22T06:55:00Z,38.78,-108.07,-0.8,-7.7,330,3,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1583.0
KANJ 220655Z AUTO 26005KT 9SM BKN009 OVC019 M16/M18 A3010 RMK AO2 SLP206 T11561183,KANJ,2015-02-22T06:55:00Z,46.47,-84.37,-15.6,-18.3,260,5,,9.0,30.100393,1020.6,,TRUE,TRUE,,,,,,,BKN,900,OVC,1900,,,,,IFR,,,,,,,,,,,,METAR,218.0
KAST 220655Z AUTO 09005KT 7SM CLR 04/02 A3038 RMK AO2 SLP286 T00440017,KAST,2015-02-22T06:55:00Z,46.15,-123.88,4.4,1.7,90,5,,7.0,30.380905,1028.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KINL 220655Z AUTO 32007KT 10SM CLR M27/M31 A3037 RMK AO2 SLP328 T12721306,KINL,2015-02-22T06:55:00Z,48.57,-93.4,-27.2,-30.6,320,7,,10.0,30.369095,1032.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
KIGQ 220655Z AUTO 27004KT 7SM OVC045 M02/M05 A3018 RMK AO2 T10221050,KIGQ,2015-02-22T06:55:00Z,41.53,-87.53,-2.2,-5.0,270,4,,7.0,30.180119,,,TRUE,TRUE,,,,,,,OVC,4500,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KIFA 220655Z AUTO 32017KT 10SM CLR M14/M19 A3037 RMK AO2 T11441188,KIFA,2015-02-22T06:55:00Z,42.47,-93.27,-14.4,-18.8,320,17,,10.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,347.0
KIDI 220655Z AUTO 27005KT 4SM BR OVC004 01/01 A3007 RMK A01,KIDI,2015-02-22T06:55:00Z,40.62,-79.08,1.0,1.0,270,5,,4.0,30.070866,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,429.0
KICL 220655Z AUTO 36008KT 10SM CLR M08/M13 A3043 RMK AO2,KICL,2015-02-22T06:55:00Z,40.72,-95.02,-8.0,-13.0,360,8,,10.0,30.431103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,303.0
KI39 220655Z AUTO 33004KT 1/4SM OVC002 00/M00 A3012 RMK AO2,KI39,2015-02-22T06:55:00Z,37.63,-84.33,0.0,0.0,330,4,,0.25,30.121063,,,TRUE,TRUE,,,,,,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,306.0
KHZE 220655Z AUTO 33010KT 10SM CLR M23/M28 A3060 RMK AO2,KHZE,2015-02-22T06:55:00Z,47.28,-101.58,-23.0,-28.0,330,10,,10.0,30.59941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,553.0
KHSB 220655Z AUTO 33004KT 5SM BR CLR M03/M03 A3023 RMK AO2 T10271027,KHSB,2015-02-22T06:55:00Z,37.82,-88.55,-2.7,-2.7,330,4,,5.0,30.230314,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,121.0
KHON 220655Z AUTO 29006KT 10SM CLR M19/M22 A3051 RMK AO2 SLP363 T11941222,KHON,2015-02-22T06:55:00Z,44.38,-98.23,-19.4,-22.2,290,6,,10.0,30.510826,1036.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
KHAE 220655Z AUTO 35007KT 10SM OVC023 M02/M08 A3029 RMK AO2,KHAE,2015-02-22T06:55:00Z,39.73,-91.45,-2.0,-8.0,350,7,,10.0,30.28937,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,234.0
KGZL 220655Z AUTO 06009KT 10SM CLR 04/00 A3017 RMK AO2,KGZL,2015-02-22T06:55:00Z,35.28,-95.1,4.0,0.0,60,9,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,183.0
KGPM 220655Z AUTO 03007KT 10SM BKN016 09/06 A3003 RMK AO2 T00920058,KGPM,2015-02-22T06:55:00Z,32.7,-97.05,9.2,5.8,30,7,,10.0,30.029528,,,TRUE,TRUE,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,180.0
KGPI 220655Z 00000KT 10SM CLR M10/M15 A3049 RMK AO2 SLP363 T11001150 400281100,KGPI,2015-02-22T06:55:00Z,48.32,-114.25,-10.0,-15.0,0,0,,10.0,30.490158,1036.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,2.8,-10.0,,,,,,,METAR,908.0
KGKT 220655Z AUTO 00000KT 2 1/2SM FEW005 OVC050 01/01 A3007 RMK,KGKT,2015-02-22T06:55:00Z,35.85,-83.53,1.0,1.0,0,0,,2.5,30.070866,,,TRUE,,,,,,,,FEW,500,OVC,5000,,,,,IFR,,,,,,,,,,,,METAR,309.0
KGEV 220655Z AUTO 16004KT 10SM SCT016 OVC042 05/02 A3004 RMK AO2 T00500021,KGEV,2015-02-22T06:55:00Z,36.43,-81.42,5.0,2.1,160,4,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,1600,OVC,4200,,,,,VFR,,,,,,,,,,,,METAR,969.0
KGCM 220655Z AUTO 06008KT 7SM CLR 03/02 A3025 RMK AO2,KGCM,2015-02-22T06:55:00Z,36.3,-95.48,3.0,2.0,60,8,,7.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
KFWZ 220655Z AUTO M16/M18 RMK AO2 PWINO,KFWZ,2015-02-22T06:55:00Z,42.52,-108.78,-16.0,-18.0,,,,,,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,2588.0
KFVX 220655Z AUTO 20003KT 3SM UP SCT013 SCT036 OVC070 02/02 A3016 RMK AO2 P0002 T00150015,KFVX,2015-02-22T06:55:00Z,37.35,-78.42,1.5,1.5,200,3,,3.0,30.159449,,,TRUE,TRUE,,,,,,UP,SCT,1300,SCT,3600,OVC,7000,,,MVFR,,,,,,0.02,,,,,,METAR,125.0
KFRR 220655Z AUTO 19003KT 10SM OVC090 03/01 A3005 RMK AO1 P0001,KFRR,2015-02-22T06:55:00Z,38.92,-78.25,3.0,1.0,190,3,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,0.01,,,,,,METAR,216.0
KFKS 220655Z AUTO 05005KT 4SM -SN BKN014 BKN027 OVC050 M10/M13 A3017 RMK AO2 T11031126,KFKS,2015-02-22T06:55:00Z,44.63,-86.2,-10.3,-12.6,50,5,,4.0,30.171259,,,TRUE,TRUE,,,,,,-SN,BKN,1400,BKN,2700,OVC,5000,,,MVFR,,,,,,,,,,,,METAR,193.0
KFEP 220655Z AUTO 35003KT 10SM SCT027 OVC035 M06/M11 A3025 RMK AO2 T10631110,KFEP,2015-02-22T06:55:00Z,42.25,-89.58,-6.3,-11.0,350,3,,10.0,30.250984,,,TRUE,TRUE,,,,,,,SCT,2700,OVC,3500,,,,,VFR,,,,,,,,,,,,METAR,262.0
KFBR 220655Z AUTO 08012KT 2SM -SN OVC012 M11/M11 A3009 RMK AO2 T11071115,KFBR,2015-02-22T06:55:00Z,41.4,-110.4,-10.7,-11.5,80,12,,2.0,30.088583,,,TRUE,TRUE,,,,,,-SN,OVC,1200,,,,,,,IFR,,,,,,,,,,,,METAR,2144.0
KEQA 220655Z AUTO 04017G22KT 10SM OVC017 00/M04 A3028 RMK AO2,KEQA,2015-02-22T06:55:00Z,37.78,-96.82,0.0,-4.0,40,17,22,10.0,30.280512,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,420.0
