No errors
No warnings
244 ms
data source=metars
4337 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KTAD 220254Z AUTO 35007KT 9SM OVC003 00/M01 A2998 RMK AO2 SLP157 T00001011 51032,KTAD,2015-02-22T02:54:00Z,37.27,-104.33,0.0,-1.1,350,7,,9.0,29.97933,1015.7,,TRUE,TRUE,,,,,,,OVC,300,,,,,,,LIFR,3.2,,,,,,,,,,,METAR,1756.0
KSYR 220254Z 00000KT 9SM -SN SCT042 OVC050 M08/M08 A3006 RMK AO2 SLP185 60004 T10781078 53013 PNO $,KSYR,2015-02-22T02:54:00Z,43.12,-76.1,-7.8,-7.8,0,0,,9.0,30.059055,1018.5,,,TRUE,TRUE,,,,,-SN,SCT,4200,OVC,5000,,,,,VFR,1.3,,,,,,0.04,,,,,METAR,127.0
KSUS 220254Z 35003KT 8SM OVC030 03/M01 A3014 RMK AO2 SLP215 T00281011 51025,KSUS,2015-02-22T02:54:00Z,38.65,-90.65,2.8,-1.1,350,3,,8.0,30.138779,1021.5,,,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,2.5,,,,,,,,,,,METAR,141.0
PAHN 220254Z AUTO 00000KT 10SM BKN020 OVC070 01/00 A3043 RMK AO2 SLP306 T00110000 56006 TSNO,PAHN,2015-02-22T02:54:00Z,59.25,-135.52,1.1,0.0,0,0,,10.0,30.431103,1030.6,,TRUE,TRUE,,,TRUE,,,,BKN,2000,OVC,7000,,,,,MVFR,-0.6,,,,,,,,,,,METAR,5.0
KWLD 220254Z AUTO 06010KT 10SM OVC120 08/00 A3012 RMK AO2 SLP203 T00780000 53026,KWLD,2015-02-22T02:54:00Z,37.17,-97.03,7.8,0.0,60,10,,10.0,30.121063,1020.3,,TRUE,TRUE,,,,,,,OVC,12000,,,,,,,VFR,2.6,,,,,,,,,,,METAR,350.0
KWAL 220254Z 24009KT 10SM -RA OVC035 04/03 A3023 RMK AO2 SLP234 P0004 60012 T00390033 56006,KWAL,2015-02-22T02:54:00Z,37.93,-75.47,3.9,3.3,240,9,,10.0,30.230314,1023.4,,,TRUE,,,,,,-RA,OVC,3500,,,,,,,VFR,-0.6,,,,,0.04,0.12,,,,,METAR,14.0
PGSN 220254Z 06019G25KT 10SM FEW034 OVC055 27/18 A2996 RMK AO2 PK WND 07032/0202 SLP166 T02720178 58023,PGSN,2015-02-22T02:54:00Z,15.12,145.72,27.2,17.8,60,19,25,10.0,29.958662,1016.6,,,TRUE,,,,,,,FEW,3400,OVC,5500,,,,,VFR,-2.3,,,,,,,,,,,METAR,65.0
PHOG 220254Z 04014KT 10SM BKN035 23/16 A2998 RMK AO2 SLP156 T02330161 53003,PHOG,2015-02-22T02:54:00Z,20.9,-156.43,23.3,16.1,40,14,,10.0,29.97933,1015.6,,,TRUE,,,,,,,BKN,3500,,,,,,,VFR,0.3,,,,,,,,,,,METAR,12.0
PHMK 220254Z 02010G18KT 10SM SCT031 23/16 A2997 RMK AO2 SLP153 T02280161 53003 $,PHMK,2015-02-22T02:54:00Z,21.15,-157.1,22.8,16.1,20,10,18,10.0,29.970472,1015.3,,,TRUE,TRUE,,,,,,SCT,3100,,,,,,,VFR,0.3,,,,,,,,,,,METAR,141.0
PAKN 220254Z 18016KT 10SM FEW035 FEW075 SCT180 07/03 A2962 RMK AO2 PK WND 17026/0158 SLP031 T00670033 53004,PAKN,2015-02-22T02:54:00Z,58.68,-156.65,6.7,3.3,180,16,,10.0,29.619095,1003.1,,,TRUE,,,,,,,FEW,3500,FEW,7500,SCT,18000,,,VFR,0.4,,,,,,,,,,,METAR,17.0
KJAN 220254Z 01012KT 10SM -RA BKN027 OVC040 17/14 A3000 RMK AO2 RAB0156E15B52 SLP156 P0000 60000 T01720139 53027,KJAN,2015-02-22T02:54:00Z,32.32,-90.08,17.2,13.9,10,12,,10.0,30.0,1015.6,,,TRUE,,,,,,-RA,BKN,2700,OVC,4000,,,,,MVFR,2.7,,,,,0.0050,0.0050,,,,,METAR,91.0
KMEM 220254Z 03006KT 10SM FEW009 01/M01 A3011 RMK AO2 SLP194 T00111006 51029 $,KMEM,2015-02-22T02:54:00Z,35.07,-89.98,1.1,-0.6,30,6,,10.0,30.109253,1019.4,,,TRUE,TRUE,,,,,,FEW,900,,,,,,,VFR,2.9,,,,,,,,,,,METAR,86.0
KSYN 220254Z AUTO 30013KT 10SM CLR M13/M18 A3025 RMK AO2 T11271185,KSYN,2015-02-22T02:54:00Z,44.47,-93.02,-12.7,-18.5,300,13,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,280.0
KTEW 220254Z AUTO 00000KT 5SM BR OVC100 M10/M11 A3006 RMK AO2 T10971110,KTEW,2015-02-22T02:54:00Z,42.57,-84.42,-9.7,-11.0,0,0,,5.0,30.059055,,,TRUE,TRUE,,,,,,BR,OVC,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,280.0
KTQE 220254Z AUTO 34020G25KT 10SM FEW120 M06/M13 A3034 RMK AO2 SLP284 T10561133 51034,KTQE,2015-02-22T02:54:00Z,41.77,-96.18,-5.6,-13.3,340,20,25,10.0,30.339567,1028.4,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,3.4,,,,,,,,,,,METAR,312.0
KJST 220254Z AUTO 22007KT 1 1/2SM -SN BR OVC003 00/M01 A2995 RMK AO2 SLP177 P0001 60005 T00001006 51014,KJST,2015-02-22T02:54:00Z,40.32,-78.83,0.0,-0.6,220,7,,1.5,29.949802,1017.7,,TRUE,TRUE,,,,,,-SN BR,OVC,300,,,,,,,LIFR,1.4,,,,,0.01,0.05,,,,,METAR,694.0
KLBT 220254Z AUTO 15006KT 10SM CLR 11/09 A3020 RMK AO2 SLP227 T01110094 55002,KLBT,2015-02-22T02:54:00Z,34.6,-79.07,11.1,9.4,150,6,,10.0,30.200787,1022.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,37.0
KLAF 220254Z AUTO 28004KT 10SM OVC030 M03/M05 A3012 RMK AO2 SLP207 T10281050 53028 TSNO,KLAF,2015-02-22T02:54:00Z,40.42,-86.93,-2.8,-5.0,280,4,,10.0,30.121063,1020.7,,TRUE,TRUE,,,TRUE,,,,OVC,3000,,,,,,,MVFR,2.8,,,,,,,,,,,METAR,182.0
KTWM 220254Z AUTO 32005KT 10SM CLR M15/M22 A3018 RMK AO2,KTWM,2015-02-22T02:54:00Z,47.03,-91.75,-15.0,-22.0,320,5,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
KULM 220254Z AUTO 32018G27KT 10SM CLR M16/M21 A3034 RMK AO2,KULM,2015-02-22T02:54:00Z,44.32,-94.5,-16.0,-21.0,320,18,27,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
KHCO 220254Z AUTO 34016KT 10SM CLR M25/M29 A3047 RMK AO2,KHCO,2015-02-22T02:54:00Z,48.75,-96.93,-25.0,-29.0,340,16,,10.0,30.469488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KY63 220254Z AUTO 33006KT 10SM CLR M21/M24 A3038 RMK AO2 T12151238,KY63,2015-02-22T02:54:00Z,45.98,-96.0,-21.5,-23.8,330,6,,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,367.0
KCNB 220254Z AUTO 33007KT 10SM CLR M16/M20 A3041 RMK AO2 T11571196,KCNB,2015-02-22T02:54:00Z,44.73,-96.27,-15.7,-19.6,330,7,,10.0,30.410433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,364.0
KCKN 220254Z AUTO 35013KT 10SM CLR M24/M27 A3046 RMK AO2,KCKN,2015-02-22T02:54:00Z,47.85,-96.62,-24.0,-27.0,350,13,,10.0,30.46063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
KCFS 220254Z AUTO 00000KT 5SM BR OVC110 M10/M11 A3005 RMK AO2 T10991113,KCFS,2015-02-22T02:54:00Z,43.47,-83.45,-9.9,-11.3,0,0,,5.0,30.050198,,,TRUE,TRUE,,,,,,BR,OVC,11000,,,,,,,MVFR,,,,,,,,,,,,METAR,214.0
KMTP 220254Z AUTO 00000KT 02/01 A3022 RMK AO1 SLP233 P0006 60016 T00220011 58021,KMTP,2015-02-22T02:54:00Z,41.07,-71.92,2.2,1.1,0,0,,,30.221457,1023.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.1,,,,,0.06,,,,,,SPECI,2.0
KLEX 220254Z 34006KT 1 1/2SM BR OVC002 01/01 A3005 RMK AO2 SFC VIS 4 SLP183 R4/6100FT 60002 T00110006 51020 $,KLEX,2015-02-22T02:54:00Z,38.03,-84.6,1.1,0.6,340,6,,1.5,30.050198,1018.3,,,TRUE,TRUE,,,,,BR,OVC,200,,,,,,,LIFR,2.0,,,,,,0.02,,,,,METAR,300.0
KLMO 220254Z AUTO 01008KT 4SM -SN OVC010 M06/M08 A3023 RMK AO2 T10571080,KLMO,2015-02-22T02:54:00Z,40.17,-105.17,-5.7,-8.0,10,8,,4.0,30.230314,,,TRUE,TRUE,,,,,,-SN,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,1541.0
KLXL 220254Z AUTO 30010G14KT 10SM CLR M18/M25 A3033 RMK AO2,KLXL,2015-02-22T02:54:00Z,45.95,-94.33,-18.0,-25.0,300,10,14,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,342.0
KNKT 220254Z 19013G21KT 10SM BKN041 OVC060 15/09 A3026 RMK AO2 SLP243 T01500094 58006 $,KNKT,2015-02-22T02:54:00Z,34.9,-76.88,15.0,9.4,190,13,21,10.0,30.259842,1024.3,,,TRUE,TRUE,,,,,,BKN,4100,OVC,6000,,,,,VFR,-0.6,,,,,,,,,,,METAR,9.0
KNFG 220254Z AUTO 24003KT 8SM OVC036 16/09 A2991 RMK AO2 SLP128 T01610094 52006 $,KNFG,2015-02-22T02:54:00Z,33.28,-117.33,16.1,9.4,240,3,,8.0,29.911417,1012.8,,TRUE,TRUE,TRUE,,,,,,OVC,3600,,,,,,,VFR,0.6,,,,,,,,,,,METAR,24.0
KLNK 220254Z 36014KT 10SM CLR M05/M11 A3034 RMK AO2 SLP288 T10501111 51034,KLNK,2015-02-22T02:54:00Z,40.85,-96.77,-5.0,-11.1,360,14,,10.0,30.339567,1028.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,3.4,,,,,,,,,,,METAR,364.0
KRQB 220254Z AUTO 32004KT 10SM SCT065 OVC080 M05/M08 A3005 RMK AO2 T10501076,KRQB,2015-02-22T02:54:00Z,43.72,-85.5,-5.0,-7.6,320,4,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,6500,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,302.0
KPZQ 220254Z AUTO 33008KT 2 1/2SM -SN SCT009 BKN024 OVC040 M09/M11 A3008 RMK AO2 VIS 2V4 T10951110,KPZQ,2015-02-22T02:54:00Z,45.4,-83.82,-9.5,-11.0,330,8,,2.5,30.079725,,,TRUE,TRUE,,,,,,-SN,SCT,900,BKN,2400,OVC,4000,,,IFR,,,,,,,,,,,,METAR,204.0
KOZW 220254Z AUTO 00000KT 7SM SCT023 OVC100 M07/M10 A3005 RMK AO2 T10691096,KOZW,2015-02-22T02:54:00Z,42.62,-83.97,-6.9,-9.6,0,0,,7.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,2300,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,293.0
KOEB 220254Z AUTO 27004KT 10SM OVC025 M04/M08 A3007 RMK AO2 T10401080,KOEB,2015-02-22T02:54:00Z,41.92,-85.03,-4.0,-8.0,270,4,,10.0,30.070866,,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,292.0
KMGN 220254Z AUTO 32003KT 10SM SCT120 M11/M15 A3009 RMK AO2 T11101150,KMGN,2015-02-22T02:54:00Z,45.43,-84.92,-11.0,-15.0,320,3,,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
KHAI 220254Z AUTO 29003KT 7SM OVC027 M03/M07 A3009 RMK AO2 T10301069,KHAI,2015-02-22T02:54:00Z,41.97,-85.6,-3.0,-6.9,290,3,,7.0,30.088583,,,TRUE,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,251.0
KFPK 220254Z AUTO 00000KT 5SM BR SCT035 OVC090 M07/M09 A3006 RMK AO2 T10741095,KFPK,2015-02-22T02:54:00Z,42.57,-84.82,-7.4,-9.5,0,0,,5.0,30.059055,,,TRUE,TRUE,,,,,,BR,SCT,3500,OVC,9000,,,,,MVFR,,,,,,,,,,,,METAR,272.0
KFFX 220254Z AUTO 33003KT 10SM SCT070 OVC085 M05/M08 A3007 RMK AO2 T10501082,KFFX,2015-02-22T02:54:00Z,43.43,-86.0,-5.0,-8.2,330,3,,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,7000,OVC,8500,,,,,VFR,,,,,,,,,,,,METAR,236.0
KERY 220254Z AUTO 31007KT 10SM CLR M15/M17 A3007 RMK AO2 T11511168,KERY,2015-02-22T02:54:00Z,46.3,-85.45,-15.1,-16.8,310,7,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,265.0
K04W 220254Z AUTO 30007KT 10SM CLR M14/M22 A3026 RMK AO2,K04W,2015-02-22T02:54:00Z,46.02,-92.9,-14.0,-22.0,300,7,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
KPQN 220254Z AUTO 35013G20KT 10SM CLR M14/M19 A3032 RMK AO2,KPQN,2015-02-22T02:54:00Z,43.97,-96.32,-14.0,-19.0,350,13,20,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,529.0
KRMY 220254Z AUTO 00000KT 10SM SCT031 OVC085 M05/M08 A3006 RMK AO2 T10471085,KRMY,2015-02-22T02:54:00Z,42.23,-84.95,-4.7,-8.5,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,3100,OVC,8500,,,,,VFR,,,,,,,,,,,,METAR,287.0
KAIT 220254Z AUTO 32007KT 10SM CLR M17/M25 A3027 RMK AO2,KAIT,2015-02-22T02:54:00Z,46.53,-93.67,-17.0,-25.0,320,7,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,367.0
KLWM 220254Z AUTO 19006KT 1 3/4SM -SN BR SCT005 BKN013 OVC020 M01/M02 A3019 RMK AO2 SLP226 P0001 60004 T10061017 56009,KLWM,2015-02-22T02:54:00Z,42.72,-71.13,-0.6,-1.7,190,6,,1.75,30.188976,1022.6,,TRUE,TRUE,,,,,,-SN BR,SCT,500,BKN,1300,OVC,2000,,,IFR,-0.9,,,,,0.01,0.04,,,,,METAR,54.0
KGCK 220254Z AUTO 05013KT 8SM -RA BKN008 BKN012 OVC020 02/01 A3010 RMK AO2 SLP208 P0005 60007 T00170011 51023,KGCK,2015-02-22T02:54:00Z,37.92,-100.72,1.7,1.1,50,13,,8.0,30.100393,1020.8,,TRUE,TRUE,,,,,,-RA,BKN,800,BKN,1200,OVC,2000,,,IFR,2.3,,,,,0.05,0.07,,,,,METAR,877.0
KAPC 220254Z 17007KT 10SM CLR 12/10 A2985 RMK AO2 SLP099 T01220100 53001,KAPC,2015-02-22T02:54:00Z,38.2,-122.28,12.2,10.0,170,7,,10.0,29.84941,1009.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,13.0
OAHR 220254Z 16006KT 8000 -RA SCT030 BKN060 09/08 Q1013 RMK OVC VIS MIN 8000 BLU,OAHR,2015-02-22T02:54:00Z,34.22,62.22,9.0,8.0,160,6,,4.97,29.911417,,,,,,,,,,-RA,SCT,3000,BKN,6000,,,,,MVFR,,,,,,,,,,,,METAR,964.0
PGUM 220254Z 05015G26KT 10SM FEW025 BKN041 OVC065 28/21 A2994 RMK AO2 PK WND 05027/0201 RAE09 SLP132 P0000 60000 T02830206 58025,PGUM,2015-02-22T02:54:00Z,13.48,144.8,28.3,20.6,50,15,26,10.0,29.940945,1013.2,,,TRUE,,,,,,,FEW,2500,BKN,4100,OVC,6500,,,VFR,-2.5,,,,,0.0050,0.0050,,,,,METAR,91.0
KBBB 220254Z AUTO 01009KT 10SM CLR M18/M22 A3039 RMK AO2,KBBB,2015-02-22T02:54:00Z,45.32,-95.65,-18.0,-22.0,10,9,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,317.0
KFIG 220254Z AUTO 36004KT 2 1/2SM -SN BR OVC012 M06/M08 A3001 RMK AO2 SLP189 P0000 60004 T10611078 53011,KFIG,2015-02-22T02:54:00Z,41.05,-78.42,-6.1,-7.8,360,4,,2.5,30.008858,1018.9,,TRUE,TRUE,,,,,,-SN BR,OVC,1200,,,,,,,IFR,1.1,,,,,0.0050,0.04,,,,,METAR,462.0
CYGV 220254Z AUTO 33003KT 1 3/4SM -SN OVC018 M14/M16 A3027 RMK SLP253,CYGV,2015-02-22T02:54:00Z,50.27,-63.62,-14.0,-16.0,330,3,,1.75,30.268702,1025.3,,TRUE,,,,,,,-SN,OVC,1800,,,,,,,IFR,,,,,,,,,,,,SPECI,33.0
KGCN 220254Z 23003KT 10SM SCT065 BKN110 06/M06 A2987 RMK AO2 SLP108 T00561061 53009 $,KGCN,2015-02-22T02:54:00Z,35.95,-112.15,5.6,-6.1,230,3,,10.0,29.870079,1010.8,,,TRUE,TRUE,,,,,,SCT,6500,BKN,11000,,,,,VFR,0.9,,,,,,,,,,,METAR,2016.0
KLWT 220254Z AUTO 30010KT 10SM BKN029 BKN035 M13/M17 A3043 RMK AO2 SLP373 60000 T11281172 51020,KLWT,2015-02-22T02:54:00Z,47.03,-109.47,-12.8,-17.2,300,10,,10.0,30.431103,1037.3,,TRUE,TRUE,,,,,,,BKN,2900,BKN,3500,,,,,MVFR,2.0,,,,,,0.0050,,,,,METAR,1270.0
KGED 220254Z AUTO 28004KT 2 1/2SM -RA BR SCT005 BKN008 OVC050 01/00 A3022 RMK AO2 SLP232 P0006 60025 I3001 T00060000 58005,KGED,2015-02-22T02:54:00Z,38.68,-75.37,0.6,0.0,280,4,,2.5,30.221457,1023.2,,TRUE,TRUE,,,,,,-RA BR,SCT,500,BKN,800,OVC,5000,,,IFR,-0.5,,,,,0.06,0.25,,,,,METAR,19.0
KLYH 220254Z 21004KT 3SM FZRA BR FEW004 FEW030 OVC041 M02/M02 A3018 RMK AO2 SLP232 P0019 60033 T10171017 58009,KLYH,2015-02-22T02:54:00Z,37.32,-79.2,-1.7,-1.7,210,4,,3.0,30.180119,1023.2,,,TRUE,,,,,,FZRA BR,FEW,400,FEW,3000,OVC,4100,,,MVFR,-0.9,,,,,0.19,0.33,,,,,METAR,295.0
KPNE 220254Z 17004KT 4SM -FZRA SCT008 BKN018 OVC048 00/M03 A3018 RMK AO2 UPB46E50FZRAE46B50 SLP222 P0003 60015 I1004 I3009 T00001028 58017,KPNE,2015-02-22T02:54:00Z,40.08,-75.02,0.0,-2.8,170,4,,4.0,30.180119,1022.2,,,TRUE,,,,,,-FZRA,SCT,800,BKN,1800,OVC,4800,,,MVFR,-1.7,,,,,0.03,0.15,,,,,METAR,28.0
KPLN 220254Z AUTO 31007KT 10SM CLR M13/M16 A3010 RMK AO2 SLP209 T11281161 51027,KPLN,2015-02-22T02:54:00Z,45.57,-84.8,-12.8,-16.1,310,7,,10.0,30.100393,1020.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.7,,,,,,,,,,,METAR,217.0
KCRW 220254Z 16004KT 2SM -RA BR BKN001 BKN016 OVC027 02/02 A3005 RMK AO2 SLP181 DNS VLY FG P0005 60019 T00170017 51026,KCRW,2015-02-22T02:54:00Z,38.38,-81.58,1.7,1.7,160,4,,2.0,30.050198,1018.1,,,TRUE,,,,,,-RA BR,BKN,100,BKN,1600,OVC,2700,,,LIFR,2.6,,,,,0.05,0.19,,,,,METAR,309.0
KAPN 220254Z AUTO 36010KT 4SM -SN OVC013 M08/M11 A3007 RMK AO2 SNB48 SLP195 P0000 60000 T10831111 53017,KAPN,2015-02-22T02:54:00Z,45.07,-83.57,-8.3,-11.1,360,10,,4.0,30.070866,1019.5,,TRUE,TRUE,,,,,,-SN,OVC,1300,,,,,,,MVFR,1.7,,,,,0.0050,0.0050,,,,,METAR,210.0
KMLB 220253Z 14009KT 10SM BKN080 18/14 A3024 RMK AO2 SLP240 T01780144 53006,KMLB,2015-02-22T02:53:00Z,28.1,-80.65,17.8,14.4,140,9,,10.0,30.239174,1024.0,,,TRUE,,,,,,,BKN,8000,,,,,,,VFR,0.6,,,,,,,,,,,SPECI,11.0
KHSI 220253Z AUTO 04015KT 10SM OVC060 M04/M11 A3028 RMK AO2 SLP275 T10441111 51033,KHSI,2015-02-22T02:53:00Z,40.6,-98.43,-4.4,-11.1,40,15,,10.0,30.280512,1027.5,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,3.3,,,,,,,,,,,METAR,591.0
KMLP 220253Z AUTO VRB06KT 10SM CLR M12/M17 A3025 RMK AO2 UPB33E34 SLP315 P0000 60000 T11171172 51012,KMLP,2015-02-22T02:53:00Z,47.45,-115.67,-11.7,-17.2,0,6,,10.0,30.250984,1031.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,,,,,0.0050,,,,,,SPECI,1837.0
KMLS 220253Z AUTO 33006KT 10SM CLR M12/M17 A3046 RMK AO2 SLP366 T11221167 51026,KMLS,2015-02-22T02:53:00Z,46.43,-105.88,-12.2,-16.7,330,6,,10.0,30.46063,1036.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.6,,,,,,,,,,,SPECI,801.0
KBJI 220253Z AUTO 30010KT 10SM CLR M23/M26 A3031 RMK AO2 T12321264,KBJI,2015-02-22T02:53:00Z,47.5,-94.92,-23.2,-26.4,300,10,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,420.0
KBFF 220253Z AUTO 35009KT 10SM BKN060 OVC075 M07/M10 A3027 RMK AO2 SLP291 T10671100 51028,KBFF,2015-02-22T02:53:00Z,41.87,-103.58,-6.7,-10.0,350,9,,10.0,30.268702,1029.1,,TRUE,TRUE,,,,,,,BKN,6000,OVC,7500,,,,,VFR,2.8,,,,,,,,,,,METAR,1203.0
KBKL 220253Z 27003KT 1/2SM FZFG SCT003 BKN017 M10/M12 A3008 RMK AO2 SLP196 T11001117 51024,KBKL,2015-02-22T02:53:00Z,41.53,-81.67,-10.0,-11.7,270,3,,0.5,30.079725,1019.6,,,TRUE,,,,,,FZFG,SCT,300,BKN,1700,,,,,LIFR,2.4,,,,,,,,,,,METAR,184.0
KBMG 220253Z AUTO 36003KT 9SM CLR M05/M06 A3009 RMK AO2 SLP200 I1000 I3001 T10501061 51028 $,KBMG,2015-02-22T02:53:00Z,39.15,-86.62,-5.0,-6.1,360,3,,9.0,30.088583,1020.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,2.8,,,,,,,,,,,METAR,257.0
KDGW 220253Z AUTO 32007KT 1 3/4SM -SN BR BKN021 OVC035 M09/M11 A3025 RMK AO2 SLP300 P0000 60000 T10891111 51019,KDGW,2015-02-22T02:53:00Z,42.8,-105.38,-8.9,-11.1,320,7,,1.75,30.250984,1030.0,,TRUE,TRUE,,,,,,-SN BR,BKN,2100,OVC,3500,,,,,IFR,1.9,,,,,0.0050,0.0050,,,,,METAR,1499.0
KDFW 220253Z 03008KT 10SM FEW045 BKN250 10/04 A3003 RMK AO2 SLP167 T01000044 53024,KDFW,2015-02-22T02:53:00Z,32.9,-97.02,10.0,4.4,30,8,,10.0,30.029528,1016.7,,,TRUE,,,,,,,FEW,4500,BKN,25000,,,,,VFR,2.4,,,,,,,,,,,METAR,174.0
KDFI 220253Z AUTO 00000KT 3/4SM BR CLR M12/M14 A3010 RMK AO2 SLP207 I3001 T11171139 53028,KDFI,2015-02-22T02:53:00Z,41.33,-84.43,-11.7,-13.9,0,0,,0.75,30.100393,1020.7,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,LIFR,2.8,,,,,,,,,,,METAR,219.0
KDKK 220253Z AUTO 31003KT 10SM BKN020 OVC030 M07/M08 A3006 RMK AO2 SLP191 60000 T10671078 51022,KDKK,2015-02-22T02:53:00Z,42.5,-79.28,-6.7,-7.8,310,3,,10.0,30.059055,1019.1,,TRUE,TRUE,,,,,,,BKN,2000,OVC,3000,,,,,MVFR,2.2,,,,,,0.0050,,,,,METAR,202.0
KTUP 220253Z 03012KT 10SM BKN009 OVC020 06/04 A3004 RMK AO2 RAE14 CIG 007V010 SLP172 P0000 60029 T00560039 51035,KTUP,2015-02-22T02:53:00Z,34.27,-88.77,5.6,3.9,30,12,,10.0,30.041338,1017.2,,,TRUE,,,,,,,BKN,900,OVC,2000,,,,,IFR,3.5,,,,,0.0050,,,,,,SPECI,105.0
KNUI 220253Z AUTO 23006KT 3SM UP BR FEW007 BKN018 OVC044 00/M02 A3023 RMK AO2 SLP234 P0019 60037 T00001017 55006 $,KNUI,2015-02-22T02:53:00Z,38.15,-76.43,0.0,-1.7,230,6,,3.0,30.230314,1023.4,,TRUE,TRUE,TRUE,,,,,BR UP,FEW,700,BKN,1800,OVC,4400,,,MVFR,-0.6,,,,,0.19,0.37,,,,,METAR,7.0
KHEY 220253Z AUTO 16007KT 10SM BKN085 15/10 A3011 RMK AO2 SLP183 T01500100 58001,KHEY,2015-02-22T02:53:00Z,31.35,-85.65,15.0,10.0,160,7,,10.0,30.109253,1018.3,,TRUE,TRUE,,,,,,,BKN,8500,,,,,,,VFR,-0.1,,,,,,,,,,,SPECI,97.0
KLOR 220253Z AUTO 19007G17KT 10SM FEW023 OVC085 16/11 A3010 RMK AO2 SLP193 T01560106 58001,KLOR,2015-02-22T02:53:00Z,31.35,-85.75,15.6,10.6,190,7,17,10.0,30.100393,1019.3,,TRUE,TRUE,,,,,,,FEW,2300,OVC,8500,,,,,VFR,-0.1,,,,,,,,,,,SPECI,74.0
KNQX 220253Z 12011KT 10SM FEW025 BKN080 21/17 A3018 RMK AO2 SLP218 T02110172 53011 $,KNQX,2015-02-22T02:53:00Z,24.57,-81.67,21.1,17.2,120,11,,10.0,30.180119,1021.8,,,TRUE,TRUE,,,,,,FEW,2500,BKN,8000,,,,,VFR,1.1,,,,,,,,,,,METAR,2.0
